#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32701000E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.28666490E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68011288E+01  0.17308219E-01
 0.11233240E-02  0.71888056E+01  0.18345901E-01
 0.12618569E-02  0.75985907E+01  0.19448644E-01
 0.14174742E-02  0.80280011E+01  0.20620857E-01
 0.15922828E-02  0.84816122E+01  0.21867190E-01
 0.17886495E-02  0.89552235E+01  0.23192775E-01
 0.20092330E-02  0.94550557E+01  0.24603086E-01
 0.22570197E-02  0.99750284E+01  0.26104170E-01
 0.25353645E-02  0.10523110E+02  0.27702498E-01
 0.28480359E-02  0.11091582E+02  0.29405187E-01
 0.31992671E-02  0.11689933E+02  0.31219877E-01
 0.35938137E-02  0.12308853E+02  0.33154962E-01
 0.40370173E-02  0.12959273E+02  0.35219465E-01
 0.45348785E-02  0.13629229E+02  0.37423400E-01
 0.50941380E-02  0.14331864E+02  0.39777565E-01
 0.57223677E-02  0.15052070E+02  0.42293998E-01
 0.64280731E-02  0.15805563E+02  0.44985700E-01
 0.72208090E-02  0.16570811E+02  0.47867510E-01
 0.81113083E-02  0.17368386E+02  0.50955585E-01
 0.91116276E-02  0.18172660E+02  0.54268149E-01
 0.10235310E-01  0.19007663E+02  0.57825071E-01
 0.11497570E-01  0.19840808E+02  0.61649079E-01
 0.12915497E-01  0.20701250E+02  0.65765097E-01
 0.14508288E-01  0.21547306E+02  0.70201971E-01
 0.16297508E-01  0.22414853E+02  0.74992119E-01
 0.18307383E-01  0.23310116E+02  0.80165694E-01
 0.20565123E-01  0.24242168E+02  0.85753333E-01
 0.23101297E-01  0.25144136E+02  0.91796852E-01
 0.25950242E-01  0.26059845E+02  0.98347476E-01
 0.29150531E-01  0.27194522E+02  0.10542351E+00
 0.32745492E-01  0.28463117E+02  0.11302072E+00
 0.36783798E-01  0.29274003E+02  0.12124480E+00
 0.41320124E-01  0.29892749E+02  0.13026253E+00
 0.46415888E-01  0.30244996E+02  0.14023143E+00
 0.52140083E-01  0.30507883E+02  0.15131577E+00
 0.58570208E-01  0.30497720E+02  0.16371686E+00
 0.65793322E-01  0.30365939E+02  0.17768033E+00
 0.73907220E-01  0.30007157E+02  0.19349643E+00
 0.83021757E-01  0.29564661E+02  0.21150454E+00
 0.93260335E-01  0.29008557E+02  0.23208096E+00
 0.10476158E+00  0.28402945E+02  0.25565847E+00
 0.11768120E+00  0.27600327E+02  0.28281217E+00
 0.13219411E+00  0.26693027E+02  0.31428508E+00
 0.14849683E+00  0.25754233E+02  0.35089053E+00
 0.16681005E+00  0.24815431E+02  0.39352932E+00
 0.18738174E+00  0.23768255E+02  0.44338537E+00
 0.21049041E+00  0.22645748E+02  0.50201739E+00
 0.23644894E+00  0.21466773E+02  0.57132914E+00
 0.26560878E+00  0.20262752E+02  0.65365918E+00
 0.29836472E+00  0.19097601E+02  0.75172255E+00
 0.33516027E+00  0.17973838E+02  0.86868637E+00
 0.37649358E+00  0.16892812E+02  0.10083907E+01
 0.42292429E+00  0.15858552E+02  0.11754756E+01
 0.47508102E+00  0.14885264E+02  0.13754265E+01
 0.53366992E+00  0.13965660E+02  0.16147650E+01
 0.59948425E+00  0.13088363E+02  0.19014711E+01
 0.67341507E+00  0.12245442E+02  0.22454463E+01
 0.75646333E+00  0.11456177E+02  0.26584514E+01
 0.84975344E+00  0.10707083E+02  0.31546322E+01
 0.95454846E+00  0.10011375E+02  0.37508831E+01
 0.10722672E+01  0.93627148E+01  0.44670907E+01
 0.12045035E+01  0.87485161E+01  0.53276384E+01
 0.13530478E+01  0.81539545E+01  0.63636339E+01
 0.15199111E+01  0.76020320E+01  0.76121323E+01
 0.17073526E+01  0.70854094E+01  0.91165459E+01
 0.19179103E+01  0.65960738E+01  0.10930491E+02
 0.21544347E+01  0.61164682E+01  0.13123998E+02
 0.24201283E+01  0.56704389E+01  0.15781652E+02
 0.27185882E+01  0.52487646E+01  0.19004480E+02
 0.30538555E+01  0.48547982E+01  0.22916626E+02
 0.34304693E+01  0.44748476E+01  0.27676756E+02
 0.38535286E+01  0.41225670E+01  0.33479351E+02
 0.43287613E+01  0.37888448E+01  0.40563900E+02
 0.48626016E+01  0.34819809E+01  0.49223260E+02
 0.54622772E+01  0.31953523E+01  0.59815825E+02
 0.61359073E+01  0.29310557E+01  0.72783789E+02
 0.68926121E+01  0.26817513E+01  0.88686740E+02
 0.77426368E+01  0.24534574E+01  0.10821225E+03
 0.86974900E+01  0.22410830E+01  0.13220757E+03
 0.97700996E+01  0.20478000E+01  0.16171227E+03
 0.10974988E+02  0.18711720E+01  0.19798343E+03
 0.12328467E+02  0.17096118E+01  0.24257169E+03
 0.13848864E+02  0.15592830E+01  0.29744470E+03
 0.15556761E+02  0.14224565E+01  0.36502245E+03
 0.17475284E+02  0.12971836E+01  0.44824993E+03
 0.19630407E+02  0.11825756E+01  0.55077240E+03
 0.22051307E+02  0.10751246E+01  0.67729144E+03
 0.24770764E+02  0.97759987E+00  0.83361760E+03
 0.27825594E+02  0.88905453E+00  0.10267233E+04
 0.31257158E+02  0.80846992E+00  0.12652407E+04
 0.35111917E+02  0.73435596E+00  0.15600589E+04
 0.39442061E+02  0.66692132E+00  0.19246541E+04
 0.44306215E+02  0.60419257E+00  0.23762324E+04
 0.49770236E+02  0.54740252E+00  0.29362046E+04
 0.55908102E+02  0.49622077E+00  0.36302841E+04
 0.62802914E+02  0.44980607E+00  0.44903156E+04
 0.70548023E+02  0.40717259E+00  0.55569004E+04
 0.79248290E+02  0.36858908E+00  0.68804705E+04
 0.89021509E+02  0.33349548E+00  0.85233520E+04
 0.10000000E+03  0.30175033E+00  0.10563241E+05
