#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32500200E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.16583536E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64812071E+01  0.18162577E-01
 0.11233240E-02  0.68475182E+01  0.19251738E-01
 0.12618569E-02  0.72345597E+01  0.20409704E-01
 0.14174742E-02  0.76392765E+01  0.21641232E-01
 0.15922828E-02  0.80665854E+01  0.22951337E-01
 0.17886495E-02  0.85119565E+01  0.24345540E-01
 0.20092330E-02  0.89817278E+01  0.25829737E-01
 0.22570197E-02  0.94699219E+01  0.27410411E-01
 0.25353645E-02  0.99842547E+01  0.29094500E-01
 0.28480359E-02  0.10517243E+02  0.30889635E-01
 0.31992671E-02  0.11078009E+02  0.32803997E-01
 0.35938137E-02  0.11657160E+02  0.34846623E-01
 0.40370173E-02  0.12265532E+02  0.37027216E-01
 0.45348785E-02  0.12890346E+02  0.39356647E-01
 0.50941380E-02  0.13545294E+02  0.41846631E-01
 0.57223677E-02  0.14214113E+02  0.44510306E-01
 0.64280731E-02  0.14913600E+02  0.47361842E-01
 0.72208090E-02  0.15621152E+02  0.50417442E-01
 0.81113083E-02  0.16359113E+02  0.53694665E-01
 0.91116276E-02  0.17101787E+02  0.57213175E-01
 0.10235310E-01  0.17875781E+02  0.60994090E-01
 0.11497570E-01  0.18644381E+02  0.65061921E-01
 0.12915497E-01  0.19443836E+02  0.69443310E-01
 0.14508288E-01  0.20243916E+02  0.74166755E-01
 0.16297508E-01  0.21079251E+02  0.79263960E-01
 0.18307383E-01  0.22034624E+02  0.84752316E-01
 0.20565123E-01  0.23077318E+02  0.90641319E-01
 0.23101297E-01  0.23972411E+02  0.96983247E-01
 0.25950242E-01  0.24845811E+02  0.10385134E+00
 0.29150531E-01  0.25745175E+02  0.11129693E+00
 0.32745492E-01  0.26692524E+02  0.11936115E+00
 0.36783798E-01  0.27309268E+02  0.12815644E+00
 0.41320124E-01  0.27800397E+02  0.13784047E+00
 0.46415888E-01  0.28135818E+02  0.14856017E+00
 0.52140083E-01  0.28426960E+02  0.16046700E+00
 0.58570208E-01  0.28508621E+02  0.17375522E+00
 0.65793322E-01  0.28489606E+02  0.18866658E+00
 0.73907220E-01  0.28303712E+02  0.20547968E+00
 0.83021757E-01  0.28043908E+02  0.22451660E+00
 0.93260335E-01  0.27661441E+02  0.24614976E+00
 0.10476158E+00  0.27211681E+02  0.27081630E+00
 0.11768120E+00  0.26580142E+02  0.29908429E+00
 0.13219411E+00  0.25843015E+02  0.33167606E+00
 0.14849683E+00  0.25057173E+02  0.36938915E+00
 0.16681005E+00  0.24254903E+02  0.41310861E+00
 0.18738174E+00  0.23316933E+02  0.46401719E+00
 0.21049041E+00  0.22280708E+02  0.52369289E+00
 0.23644894E+00  0.21181069E+02  0.59403658E+00
 0.26560878E+00  0.20048285E+02  0.67735187E+00
 0.29836472E+00  0.18919087E+02  0.77638639E+00
 0.33516027E+00  0.17796743E+02  0.89447658E+00
 0.37649358E+00  0.16713632E+02  0.10356214E+01
 0.42292429E+00  0.15670546E+02  0.12046024E+01
 0.47508102E+00  0.14686526E+02  0.14071028E+01
 0.53366992E+00  0.13751393E+02  0.16499289E+01
 0.59948425E+00  0.12862037E+02  0.19414007E+01
 0.67341507E+00  0.12010476E+02  0.22917801E+01
 0.75646333E+00  0.11216172E+02  0.27132643E+01
 0.84975344E+00  0.10467347E+02  0.32204591E+01
 0.95454846E+00  0.97752673E+01  0.38307631E+01
 0.10722672E+01  0.91330419E+01  0.45646545E+01
 0.12045035E+01  0.85282901E+01  0.54471590E+01
 0.13530478E+01  0.79448244E+01  0.65101912E+01
 0.15199111E+01  0.74049149E+01  0.77917637E+01
 0.17073526E+01  0.69007828E+01  0.93363660E+01
 0.19179103E+01  0.64255902E+01  0.11198686E+02
 0.21544347E+01  0.59615046E+01  0.13449828E+02
 0.24201283E+01  0.55306796E+01  0.16175603E+02
 0.27185882E+01  0.51235481E+01  0.19478507E+02
 0.30538555E+01  0.47429349E+01  0.23484515E+02
 0.34304693E+01  0.43748302E+01  0.28355145E+02
 0.38535286E+01  0.40336890E+01  0.34287962E+02
 0.43287613E+01  0.37104093E+01  0.41525361E+02
 0.48626016E+01  0.34129623E+01  0.50363634E+02
 0.54622772E+01  0.31345251E+01  0.61165883E+02
 0.61359073E+01  0.28774538E+01  0.74380127E+02
 0.68926121E+01  0.26341843E+01  0.90574533E+02
 0.77426368E+01  0.24112935E+01  0.11044676E+03
 0.86974900E+01  0.22035949E+01  0.13485573E+03
 0.97700996E+01  0.20145115E+01  0.16485489E+03
 0.10974988E+02  0.18415827E+01  0.20171680E+03
 0.12328467E+02  0.16833263E+01  0.24701077E+03
 0.13848864E+02  0.15358202E+01  0.30273086E+03
 0.15556761E+02  0.14015232E+01  0.37132873E+03
 0.17475284E+02  0.12784017E+01  0.45578874E+03
 0.19630407E+02  0.11657809E+01  0.55980350E+03
 0.22051307E+02  0.10603394E+01  0.68811559E+03
 0.24770764E+02  0.96458967E+00  0.84658359E+03
 0.27825594E+02  0.87751378E+00  0.10422592E+04
 0.31257158E+02  0.79821566E+00  0.12838709E+04
 0.35111917E+02  0.72501188E+00  0.15824808E+04
 0.39442061E+02  0.65844635E+00  0.19517828E+04
 0.44306215E+02  0.59681562E+00  0.24090602E+04
 0.49770236E+02  0.54097976E+00  0.29757993E+04
 0.55908102E+02  0.49044051E+00  0.36780801E+04
 0.62802914E+02  0.44460951E+00  0.45482114E+04
 0.70548023E+02  0.40256244E+00  0.56271370E+04
 0.79248290E+02  0.36450254E+00  0.69657051E+04
 0.89021509E+02  0.32989876E+00  0.86267464E+04
 0.10000000E+03  0.29858719E+00  0.10688545E+05
