#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32500900E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.27752029E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66676893E+01  0.17654606E-01
 0.11233240E-02  0.70479952E+01  0.18713037E-01
 0.12618569E-02  0.74500013E+01  0.19837793E-01
 0.14174742E-02  0.78713242E+01  0.21033362E-01
 0.15922828E-02  0.83164087E+01  0.22304478E-01
 0.17886495E-02  0.87811924E+01  0.23656365E-01
 0.20092330E-02  0.92717298E+01  0.25094594E-01
 0.22570197E-02  0.97821157E+01  0.26625320E-01
 0.25353645E-02  0.10320118E+02  0.28255126E-01
 0.28480359E-02  0.10878231E+02  0.29991258E-01
 0.31992671E-02  0.11465707E+02  0.31841488E-01
 0.35938137E-02  0.12073508E+02  0.33814355E-01
 0.40370173E-02  0.12712281E+02  0.35919035E-01
 0.45348785E-02  0.13370450E+02  0.38165709E-01
 0.50941380E-02  0.14060774E+02  0.40565350E-01
 0.57223677E-02  0.14768625E+02  0.43130190E-01
 0.64280731E-02  0.15509254E+02  0.45873434E-01
 0.72208090E-02  0.16261785E+02  0.48810155E-01
 0.81113083E-02  0.17046180E+02  0.51956758E-01
 0.91116276E-02  0.17837566E+02  0.55331742E-01
 0.10235310E-01  0.18659254E+02  0.58955284E-01
 0.11497570E-01  0.19479965E+02  0.62850413E-01
 0.12915497E-01  0.20327717E+02  0.67042366E-01
 0.14508288E-01  0.21161584E+02  0.71560434E-01
 0.16297508E-01  0.22016469E+02  0.76437520E-01
 0.18307383E-01  0.22893748E+02  0.81704884E-01
 0.20565123E-01  0.23804634E+02  0.87394754E-01
 0.23101297E-01  0.24693470E+02  0.93549052E-01
 0.25950242E-01  0.25597977E+02  0.10021863E+00
 0.29150531E-01  0.26724393E+02  0.10742081E+00
 0.32745492E-01  0.27985477E+02  0.11514970E+00
 0.36783798E-01  0.28799138E+02  0.12351173E+00
 0.41320124E-01  0.29423983E+02  0.13267561E+00
 0.46415888E-01  0.29787914E+02  0.14280038E+00
 0.52140083E-01  0.30064634E+02  0.15405135E+00
 0.58570208E-01  0.30068902E+02  0.16663214E+00
 0.65793322E-01  0.29951695E+02  0.18079160E+00
 0.73907220E-01  0.29608303E+02  0.19682348E+00
 0.83021757E-01  0.29181123E+02  0.21507104E+00
 0.93260335E-01  0.28638063E+02  0.23591568E+00
 0.10476158E+00  0.28046852E+02  0.25979530E+00
 0.11768120E+00  0.27259793E+02  0.28729086E+00
 0.13219411E+00  0.26368497E+02  0.31915396E+00
 0.14849683E+00  0.25446216E+02  0.35620621E+00
 0.16681005E+00  0.24524377E+02  0.39935605E+00
 0.18738174E+00  0.23495368E+02  0.44979738E+00
 0.21049041E+00  0.22391714E+02  0.50910248E+00
 0.23644894E+00  0.21232892E+02  0.57918872E+00
 0.26560878E+00  0.20047231E+02  0.66241484E+00
 0.29836472E+00  0.18901842E+02  0.76151243E+00
 0.33516027E+00  0.17794653E+02  0.87967084E+00
 0.37649358E+00  0.16731555E+02  0.10207503E+01
