#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32605900E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.29221319E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63705606E+01  0.18478032E-01
 0.11233240E-02  0.67337774E+01  0.19585843E-01
 0.12618569E-02  0.71177503E+01  0.20763092E-01
 0.14174742E-02  0.75201607E+01  0.22014480E-01
 0.15922828E-02  0.79453266E+01  0.23344959E-01
 0.17886495E-02  0.83894070E+01  0.24759983E-01
 0.20092330E-02  0.88582169E+01  0.26265367E-01
 0.22570197E-02  0.93462869E+01  0.27867514E-01
 0.25353645E-02  0.98610097E+01  0.29573265E-01
 0.28480359E-02  0.10395454E+02  0.31390131E-01
 0.31992671E-02  0.10958460E+02  0.33326151E-01
 0.35938137E-02  0.11541652E+02  0.35390141E-01
 0.40370173E-02  0.12155328E+02  0.37591541E-01
 0.45348785E-02  0.12788731E+02  0.39940794E-01
 0.50941380E-02  0.13454376E+02  0.42449100E-01
 0.57223677E-02  0.14138647E+02  0.45128897E-01
 0.64280731E-02  0.14856751E+02  0.47993520E-01
 0.72208090E-02  0.15589312E+02  0.51058098E-01
 0.81113083E-02  0.16356403E+02  0.54338953E-01
 0.91116276E-02  0.17135211E+02  0.57854315E-01
 0.10235310E-01  0.17949409E+02  0.61623821E-01
 0.11497570E-01  0.18769815E+02  0.65669713E-01
 0.12915497E-01  0.19625323E+02  0.70016074E-01
 0.14508288E-01  0.20480024E+02  0.74690268E-01
 0.16297508E-01  0.21368085E+02  0.79722720E-01
 0.18307383E-01  0.22305205E+02  0.85139712E-01
 0.20565123E-01  0.23296810E+02  0.90966420E-01
 0.23101297E-01  0.24256631E+02  0.97242800E-01
 0.25950242E-01  0.25232853E+02  0.10401993E+00
 0.29150531E-01  0.26390836E+02  0.11131891E+00
 0.32745492E-01  0.27662805E+02  0.11914161E+00
 0.36783798E-01  0.28507653E+02  0.12759512E+00
 0.41320124E-01  0.29161083E+02  0.13684701E+00
 0.46415888E-01  0.29558674E+02  0.14705647E+00
 0.52140083E-01  0.29863280E+02  0.15838864E+00
 0.58570208E-01  0.29888839E+02  0.17104930E+00
 0.65793322E-01  0.29783201E+02  0.18529132E+00
 0.73907220E-01  0.29455887E+02  0.20141011E+00
 0.83021757E-01  0.29048303E+02  0.21974646E+00
 0.93260335E-01  0.28522091E+02  0.24068092E+00
 0.10476158E+00  0.27946619E+02  0.26465172E+00
 0.11768120E+00  0.27174318E+02  0.29223967E+00
 0.13219411E+00  0.26297723E+02  0.32419584E+00
 0.14849683E+00  0.25393252E+02  0.36133689E+00
 0.16681005E+00  0.24493017E+02  0.40455940E+00
 0.18738174E+00  0.23486083E+02  0.45504278E+00
 0.21049041E+00  0.22404660E+02  0.51434253E+00
 0.23644894E+00  0.21270208E+02  0.58434761E+00
 0.26560878E+00  0.20112786E+02  0.66736424E+00
 0.29836472E+00  0.18992580E+02  0.76606135E+00
 0.33516027E+00  0.17906832E+02  0.88356502E+00
 0.37649358E+00  0.16862936E+02  0.10236513E+01
 0.42292429E+00  0.15861858E+02  0.11908585E+01
 0.47508102E+00  0.14911992E+02  0.13905955E+01
 0.53366992E+00  0.14004284E+02  0.16293785E+01
 0.59948425E+00  0.13134394E+02  0.19151790E+01
 0.67341507E+00  0.12295582E+02  0.22578393E+01
 0.75646333E+00  0.11506030E+02  0.26690906E+01
 0.84975344E+00  0.10751031E+02  0.31631746E+01
 0.95454846E+00  0.10049372E+02  0.37570782E+01
 0.10722672E+01  0.93944976E+01  0.44707227E+01
 0.12045035E+01  0.87747720E+01  0.53285232E+01
 0.13530478E+01  0.81736222E+01  0.63617276E+01
 0.15199111E+01  0.76162053E+01  0.76075774E+01
 0.17073526E+01  0.70950904E+01  0.91095930E+01
 0.19179103E+01  0.66029705E+01  0.10921365E+02
 0.21544347E+01  0.61204737E+01  0.13113031E+02
 0.24201283E+01  0.56725694E+01  0.15769339E+02
 0.27185882E+01  0.52493505E+01  0.18991428E+02
 0.30538555E+01  0.48549158E+01  0.22903353E+02
 0.34304693E+01  0.44749123E+01  0.27663428E+02
 0.38535286E+01  0.41229859E+01  0.33465705E+02
 0.43287613E+01  0.37896620E+01  0.40549158E+02
 0.48626016E+01  0.34834381E+01  0.49205777E+02
 0.54622772E+01  0.31973961E+01  0.59792722E+02
 0.61359073E+01  0.29336425E+01  0.72750746E+02
 0.68926121E+01  0.26846394E+01  0.88638025E+02
 0.77426368E+01  0.24564911E+01  0.10814076E+03
 0.86974900E+01  0.22439030E+01  0.13210602E+03
 0.97700996E+01  0.20503563E+01  0.16157355E+03
 0.10974988E+02  0.18732484E+01  0.19780188E+03
 0.12328467E+02  0.17112192E+01  0.24234448E+03
 0.13848864E+02  0.15604270E+01  0.29717168E+03
 0.15556761E+02  0.14231861E+01  0.36470712E+03
 0.17475284E+02  0.12974164E+01  0.44790608E+03
 0.19630407E+02  0.11824180E+01  0.55042687E+03
 0.22051307E+02  0.10746619E+01  0.67698257E+03
 0.24770764E+02  0.97692758E+00  0.83339700E+03
 0.27825594E+02  0.88820920E+00  0.10266623E+04
 0.31257158E+02  0.80752261E+00  0.12654342E+04
 0.35111917E+02  0.73332894E+00  0.15606339E+04
 0.39442061E+02  0.66587802E+00  0.19257747E+04
 0.44306215E+02  0.60323023E+00  0.23780698E+04
 0.49770236E+02  0.54652908E+00  0.29389343E+04
 0.55908102E+02  0.49539427E+00  0.36341478E+04
 0.62802914E+02  0.44903599E+00  0.44956377E+04
 0.70548023E+02  0.40647481E+00  0.55640547E+04
 0.79248290E+02  0.36796071E+00  0.68898960E+04
 0.89021509E+02  0.33295078E+00  0.85355255E+04
 0.10000000E+03  0.30127973E+00  0.10578670E+05
