#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.23969285E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82214788E+01  0.60745628E-01
 0.11233240E-02  0.86856753E+01  0.64388485E-01
 0.12618569E-02  0.91761976E+01  0.68261659E-01
 0.14174742E-02  0.96889768E+01  0.72381096E-01
 0.15922828E-02  0.10230488E+02  0.76763597E-01
 0.17886495E-02  0.10794942E+02  0.81427607E-01
 0.20092330E-02  0.11390542E+02  0.86392806E-01
 0.22570197E-02  0.12009927E+02  0.91680738E-01
 0.25353645E-02  0.12662924E+02  0.97314419E-01
 0.28480359E-02  0.13340433E+02  0.10331906E+00
 0.31992671E-02  0.14054092E+02  0.10972161E+00
 0.35938137E-02  0.14792336E+02  0.11655176E+00
 0.40370173E-02  0.15569287E+02  0.12384122E+00
 0.45348785E-02  0.16368817E+02  0.13162546E+00
 0.50941380E-02  0.17209319E+02  0.13994247E+00
 0.57223677E-02  0.18070384E+02  0.14883459E+00
 0.64280731E-02  0.18974832E+02  0.15834706E+00
 0.72208090E-02  0.19894416E+02  0.16853124E+00
 0.81113083E-02  0.20859284E+02  0.17944223E+00
 0.91116276E-02  0.21837318E+02  0.19114118E+00
 0.10235310E-01  0.22864178E+02  0.20369298E+00
 0.11497570E-01  0.23889629E+02  0.21717393E+00
 0.12915497E-01  0.24964716E+02  0.23166662E+00
 0.14508288E-01  0.26057440E+02  0.24725535E+00
 0.16297508E-01  0.27214900E+02  0.26403260E+00
 0.18307383E-01  0.28608126E+02  0.28201998E+00
 0.20565123E-01  0.30181153E+02  0.30119222E+00
 0.23101297E-01  0.31508872E+02  0.32171175E+00
 0.25950242E-01  0.32824140E+02  0.34382073E+00
 0.29150531E-01  0.34092872E+02  0.36769975E+00
 0.32745492E-01  0.35414945E+02  0.39351322E+00
 0.36783798E-01  0.36385326E+02  0.42158254E+00
 0.41320124E-01  0.37256635E+02  0.45233077E+00
 0.46415888E-01  0.37946059E+02  0.48615945E+00
 0.52140083E-01  0.38613237E+02  0.52348523E+00
 0.58570208E-01  0.39093841E+02  0.56479499E+00
 0.65793322E-01  0.39485376E+02  0.61068510E+00
 0.73907220E-01  0.39712532E+02  0.66183415E+00
 0.83021757E-01  0.39837463E+02  0.71903909E+00
 0.93260335E-01  0.39827875E+02  0.78320961E+00
 0.10476158E+00  0.39729774E+02  0.85538484E+00
 0.11768120E+00  0.39421581E+02  0.93687890E+00
 0.13219411E+00  0.38962186E+02  0.10293336E+01
 0.14849683E+00  0.38397471E+02  0.11345777E+01
 0.16681005E+00  0.37764419E+02  0.12546485E+01
 0.18738174E+00  0.36953132E+02  0.13921369E+01
 0.21049041E+00  0.36006791E+02  0.15503189E+01
 0.23644894E+00  0.34941437E+02  0.17330703E+01
 0.26560878E+00  0.33799839E+02  0.19449588E+01
 0.29836472E+00  0.32558165E+02  0.21915410E+01
 0.33516027E+00  0.31232307E+02  0.24797511E+01
 0.37649358E+00  0.29918975E+02  0.28175224E+01
 0.42292429E+00  0.28626909E+02  0.32138105E+01
 0.47508102E+00  0.27309444E+02  0.36797244E+01
 0.53366992E+00  0.25954265E+02  0.42294729E+01
 0.59948425E+00  0.24636556E+02  0.48797103E+01
 0.67341507E+00  0.23350565E+02  0.56498123E+01
 0.75646333E+00  0.22108523E+02  0.65629676E+01
 0.84975344E+00  0.20882514E+02  0.76478549E+01
 0.95454846E+00  0.19746224E+02  0.89374754E+01
 0.10722672E+01  0.18686275E+02  0.10468720E+02
 0.12045035E+01  0.17664329E+02  0.12286990E+02
 0.13530478E+01  0.16634112E+02  0.14452350E+02
 0.15199111E+01  0.15683542E+02  0.17034060E+02
 0.17073526E+01  0.14794996E+02  0.20108731E+02
 0.19179103E+01  0.13938553E+02  0.23771327E+02
 0.21544347E+01  0.13053342E+02  0.28152642E+02
 0.24201283E+01  0.12223880E+02  0.33408419E+02
 0.27185882E+01  0.11418255E+02  0.39721514E+02
 0.30538555E+01  0.10664422E+02  0.47313307E+02
 0.34304693E+01  0.99288613E+01  0.56459902E+02
 0.38535286E+01  0.92460165E+01  0.67494180E+02
 0.43287613E+01  0.85916294E+01  0.80820803E+02
 0.48626016E+01  0.79920627E+01  0.96922331E+02
 0.54622772E+01  0.74290332E+01  0.11637359E+03
 0.61359073E+01  0.69074679E+01  0.13987359E+03
 0.68926121E+01  0.64064648E+01  0.16830379E+03
 0.77426368E+01  0.59444585E+01  0.20272738E+03
 0.86974900E+01  0.55024223E+01  0.24445757E+03
 0.97700996E+01  0.50976719E+01  0.29507755E+03
 0.10974988E+02  0.47185134E+01  0.35648323E+03
 0.12328467E+02  0.43681857E+01  0.43098820E+03
 0.13848864E+02  0.40316522E+01  0.52154257E+03
 0.15556761E+02  0.37220969E+01  0.63173230E+03
 0.17475284E+02  0.34270070E+01  0.76600104E+03
 0.19630407E+02  0.31553462E+01  0.92980008E+03
 0.22051307E+02  0.28962809E+01  0.11299791E+04
 0.24770764E+02  0.26595248E+01  0.13749072E+04
 0.27825594E+02  0.24380646E+01  0.16748058E+04
 0.31257158E+02  0.22357812E+01  0.20422125E+04
 0.35111917E+02  0.20472740E+01  0.24926327E+04
 0.39442061E+02  0.18753142E+01  0.30450424E+04
 0.44306215E+02  0.17141423E+01  0.37232637E+04
 0.49770236E+02  0.15671862E+01  0.45566577E+04
 0.55908102E+02  0.14312749E+01  0.55812215E+04
 0.62802914E+02  0.13073909E+01  0.68412393E+04
 0.70548023E+02  0.11924929E+01  0.83919918E+04
 0.79248290E+02  0.10877979E+01  0.10301591E+05
 0.89021509E+02  0.99023065E+00  0.12655817E+05
 0.10000000E+03  0.90153917E+00  0.15561302E+05
