#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.26099463E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84448646E+01  0.58981485E-01
 0.11233240E-02  0.89359371E+01  0.62515679E-01
 0.12618569E-02  0.94552436E+01  0.66267415E-01
 0.14174742E-02  0.99987403E+01  0.70251587E-01
 0.15922828E-02  0.10573208E+02  0.74483843E-01
 0.17886495E-02  0.11172681E+02  0.78981379E-01
 0.20092330E-02  0.11805806E+02  0.83762518E-01
 0.22570197E-02  0.12464775E+02  0.88847355E-01
 0.25353645E-02  0.13160037E+02  0.94257358E-01
 0.28480359E-02  0.13881878E+02  0.10001607E+00
 0.31992671E-02  0.14642636E+02  0.10614867E+00
 0.35938137E-02  0.15430045E+02  0.11268291E+00
 0.40370173E-02  0.16258873E+02  0.11964850E+00
 0.45348785E-02  0.17112118E+02  0.12707870E+00
 0.50941380E-02  0.18008639E+02  0.13500926E+00
 0.57223677E-02  0.18926810E+02  0.14348014E+00
 0.64280731E-02  0.19889493E+02  0.15253438E+00
 0.72208090E-02  0.20866364E+02  0.16222117E+00
 0.81113083E-02  0.21886971E+02  0.17259398E+00
 0.91116276E-02  0.22915928E+02  0.18371298E+00
 0.10235310E-01  0.23987088E+02  0.19564341E+00
 0.11497570E-01  0.25046520E+02  0.20846280E+00
 0.12915497E-01  0.26141013E+02  0.22225718E+00
 0.14508288E-01  0.27228660E+02  0.23711932E+00
 0.16297508E-01  0.28351105E+02  0.25315475E+00
 0.18307383E-01  0.29641389E+02  0.27041940E+00
 0.20565123E-01  0.31036038E+02  0.28894349E+00
 0.23101297E-01  0.32173694E+02  0.30891544E+00
 0.25950242E-01  0.33248657E+02  0.33059841E+00
 0.29150531E-01  0.34297607E+02  0.35419270E+00
 0.32745492E-01  0.35380899E+02  0.37987204E+00
 0.36783798E-01  0.36044091E+02  0.40801170E+00
 0.41320124E-01  0.36566210E+02  0.43911404E+00
 0.46415888E-01  0.36903480E+02  0.47365092E+00
 0.52140083E-01  0.37221580E+02  0.51210420E+00
 0.58570208E-01  0.37395719E+02  0.55501785E+00
 0.65793322E-01  0.37546469E+02  0.60301664E+00
 0.73907220E-01  0.37610855E+02  0.65678560E+00
 0.83021757E-01  0.37689973E+02  0.71707231E+00
 0.93260335E-01  0.37737763E+02  0.78468148E+00
 0.10476158E+00  0.37799263E+02  0.86050799E+00
 0.11768120E+00  0.37738250E+02  0.94568454E+00
 0.13219411E+00  0.37621797E+02  0.10416030E+01
 0.14849683E+00  0.37488517E+02  0.11497149E+01
 0.16681005E+00  0.37350885E+02  0.12715736E+01
 0.18738174E+00  0.37043355E+02  0.14092684E+01
 0.21049041E+00  0.36586339E+02  0.15655613E+01
 0.23644894E+00  0.35986405E+02  0.17436981E+01
 0.26560878E+00  0.35256666E+02  0.19475319E+01
 0.29836472E+00  0.34339668E+02  0.21819234E+01
 0.33516027E+00  0.33234767E+02  0.24531610E+01
 0.37649358E+00  0.32036606E+02  0.27686514E+01
 0.42292429E+00  0.30759467E+02  0.31370207E+01
 0.47508102E+00  0.29369076E+02  0.35691989E+01
 0.53366992E+00  0.27871417E+02  0.40793175E+01
 0.59948425E+00  0.26363319E+02  0.46842185E+01
 0.67341507E+00  0.24859056E+02  0.54037824E+01
 0.75646333E+00  0.23388798E+02  0.62619592E+01
 0.84975344E+00  0.21938176E+02  0.72883701E+01
 0.95454846E+00  0.20592518E+02  0.85172939E+01
 0.10722672E+01  0.19344929E+02  0.99872408E+01
 0.12045035E+01  0.18155976E+02  0.11745456E+02
 0.13530478E+01  0.16980156E+02  0.13854091E+02
 0.15199111E+01  0.15907976E+02  0.16384881E+02
 0.17073526E+01  0.14920621E+02  0.19417211E+02
 0.19179103E+01  0.13982998E+02  0.23049263E+02
 0.21544347E+01  0.13030431E+02  0.27416276E+02
 0.24201283E+01  0.12146964E+02  0.32679797E+02
 0.27185882E+01  0.11299255E+02  0.39029742E+02
 0.30538555E+01  0.10511925E+02  0.46696570E+02
 0.34304693E+01  0.97472591E+01  0.55970562E+02
 0.38535286E+01  0.90409759E+01  0.67203442E+02
 0.43287613E+01  0.83672392E+01  0.80824366E+02
 0.48626016E+01  0.77519874E+01  0.97348149E+02
 0.54622772E+01  0.71775851E+01  0.11738950E+03
 0.61359073E+01  0.66497221E+01  0.14169406E+03
 0.68926121E+01  0.61486912E+01  0.17119523E+03
 0.77426368E+01  0.56907375E+01  0.20701549E+03
 0.86974900E+01  0.52575611E+01  0.25053526E+03
 0.97700996E+01  0.48644375E+01  0.30341104E+03
 0.10974988E+02  0.45004784E+01  0.36760968E+03
 0.12328467E+02  0.41671862E+01  0.44551160E+03
 0.13848864E+02  0.38483953E+01  0.54015587E+03
 0.15556761E+02  0.35564094E+01  0.65522292E+03
 0.17475284E+02  0.32747257E+01  0.79536590E+03
 0.19630407E+02  0.30163430E+01  0.96628994E+03
 0.22051307E+02  0.27690819E+01  0.11751217E+04
 0.24770764E+02  0.25434273E+01  0.14305743E+04
 0.27825594E+02  0.23307336E+01  0.17433877E+04
 0.31257158E+02  0.21369511E+01  0.21267312E+04
 0.35111917E+02  0.19564117E+01  0.25967798E+04
 0.39442061E+02  0.17921036E+01  0.31733023E+04
 0.44306215E+02  0.16378102E+01  0.38812005E+04
 0.49770236E+02  0.14977616E+01  0.47510462E+04
 0.55908102E+02  0.13689893E+01  0.58198452E+04
 0.62802914E+02  0.12521033E+01  0.71327965E+04
 0.70548023E+02  0.11429458E+01  0.87470848E+04
 0.79248290E+02  0.10438233E+01  0.10732998E+05
 0.89021509E+02  0.95139653E+00  0.13178348E+05
 0.10000000E+03  0.86760645E+00  0.16191934E+05
