#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.32411773E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.94740294E+01  0.52714518E-01
 0.11233240E-02  0.10011320E+02  0.55875372E-01
 0.12618569E-02  0.10579210E+02  0.59235286E-01
 0.14174742E-02  0.11173529E+02  0.62807904E-01
 0.15922828E-02  0.11801325E+02  0.66607597E-01
 0.17886495E-02  0.12456355E+02  0.70650159E-01
 0.20092330E-02  0.13147748E+02  0.74952427E-01
 0.22570197E-02  0.13867243E+02  0.79532865E-01
 0.25353645E-02  0.14626022E+02  0.84411189E-01
 0.28480359E-02  0.15413796E+02  0.89609001E-01
 0.31992671E-02  0.16243863E+02  0.95149384E-01
 0.35938137E-02  0.17103383E+02  0.10105770E+00
 0.40370173E-02  0.18008285E+02  0.10736104E+00
 0.45348785E-02  0.18941131E+02  0.11408958E+00
 0.50941380E-02  0.19922217E+02  0.12127557E+00
 0.57223677E-02  0.20929521E+02  0.12895488E+00
 0.64280731E-02  0.21988035E+02  0.13716583E+00
 0.72208090E-02  0.23066986E+02  0.14595183E+00
 0.81113083E-02  0.24199298E+02  0.15535950E+00
 0.91116276E-02  0.25349422E+02  0.16544062E+00
 0.10235310E-01  0.26556067E+02  0.17625043E+00
 0.11497570E-01  0.27766218E+02  0.18785317E+00
 0.12915497E-01  0.29032027E+02  0.20031866E+00
 0.14508288E-01  0.30309176E+02  0.21372155E+00
 0.16297508E-01  0.31647098E+02  0.22814537E+00
 0.18307383E-01  0.33178043E+02  0.24363203E+00
 0.20565123E-01  0.34850503E+02  0.26020013E+00
 0.23101297E-01  0.36290201E+02  0.27799415E+00
 0.25950242E-01  0.37680682E+02  0.29722334E+00
 0.29150531E-01  0.39076905E+02  0.31804199E+00
 0.32745492E-01  0.40518359E+02  0.34057999E+00
 0.36783798E-01  0.41412081E+02  0.36517298E+00
 0.41320124E-01  0.42079593E+02  0.39228932E+00
 0.46415888E-01  0.42445710E+02  0.42238422E+00
 0.52140083E-01  0.42715725E+02  0.45593802E+00
 0.58570208E-01  0.42718460E+02  0.49351344E+00
