#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.41872955E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.90659950E+01  0.55087047E-01
 0.11233240E-02  0.95822813E+01  0.58389781E-01
 0.12618569E-02  0.10128025E+02  0.61899754E-01
 0.14174742E-02  0.10699711E+02  0.65631051E-01
 0.15922828E-02  0.11303646E+02  0.69598519E-01
 0.17886495E-02  0.11934170E+02  0.73818511E-01
 0.20092330E-02  0.12599686E+02  0.78308462E-01
 0.22570197E-02  0.13292286E+02  0.83087570E-01
 0.25353645E-02  0.14022537E+02  0.88176357E-01
 0.28480359E-02  0.14780488E+02  0.93597354E-01
 0.31992671E-02  0.15578698E+02  0.99374693E-01
 0.35938137E-02  0.16404985E+02  0.10553488E+00
 0.40370173E-02  0.17274057E+02  0.11210634E+00
 0.45348785E-02  0.18169800E+02  0.11912066E+00
 0.50941380E-02  0.19110404E+02  0.12661177E+00
 0.57223677E-02  0.20075608E+02  0.13461747E+00
 0.64280731E-02  0.21087419E+02  0.14317833E+00
 0.72208090E-02  0.22117347E+02  0.15234050E+00
 0.81113083E-02  0.23194229E+02  0.16215388E+00
 0.91116276E-02  0.24284646E+02  0.17267430E+00
 0.10235310E-01  0.25422562E+02  0.18396203E+00
 0.11497570E-01  0.26561791E+02  0.19608641E+00
 0.12915497E-01  0.27746553E+02  0.20912301E+00
 0.14508288E-01  0.28928668E+02  0.22315590E+00
 0.16297508E-01  0.30157010E+02  0.23827873E+00
 0.18307383E-01  0.31498118E+02  0.25455947E+00
 0.20565123E-01  0.32938865E+02  0.27205304E+00
 0.23101297E-01  0.34272606E+02  0.29089137E+00
 0.25950242E-01  0.35619291E+02  0.31124903E+00
 0.29150531E-01  0.37163374E+02  0.33321183E+00
 0.32745492E-01  0.38864891E+02  0.35680875E+00
 0.36783798E-01  0.40002804E+02  0.38235485E+00
 0.41320124E-01  0.40927292E+02  0.41032685E+00
 0.46415888E-01  0.41510330E+02  0.44118040E+00
 0.52140083E-01  0.41977656E+02  0.47540481E+00
 0.58570208E-01  0.42181456E+02  0.51354712E+00
