#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.42462092E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.94867128E+01  0.52644041E-01
 0.11233240E-02  0.10026340E+02  0.55800404E-01
 0.12618569E-02  0.10596717E+02  0.59155027E-01
 0.14174742E-02  0.11194038E+02  0.62721419E-01
 0.15922828E-02  0.11824999E+02  0.66513824E-01
 0.17886495E-02  0.12483536E+02  0.70547934E-01
 0.20092330E-02  0.13178542E+02  0.74840480E-01
 0.22570197E-02  0.13901601E+02  0.79409893E-01
 0.25353645E-02  0.14663859E+02  0.84275879E-01
 0.28480359E-02  0.15454744E+02  0.89460080E-01
 0.31992671E-02  0.16287488E+02  0.94985683E-01
 0.35938137E-02  0.17149108E+02  0.10087819E+00
 0.40370173E-02  0.18055120E+02  0.10716493E+00
 0.45348785E-02  0.18988254E+02  0.11387635E+00
 0.50941380E-02  0.19967779E+02  0.12104519E+00
 0.57223677E-02  0.20971990E+02  0.12870791E+00
 0.64280731E-02  0.22024165E+02  0.13690376E+00
 0.72208090E-02  0.23093800E+02  0.14567737E+00
 0.81113083E-02  0.24211383E+02  0.15507713E+00
 0.91116276E-02  0.25341133E+02  0.16515725E+00
 0.10235310E-01  0.26518854E+02  0.17597633E+00
 0.11497570E-01  0.27694409E+02  0.18760213E+00
 0.12915497E-01  0.28914791E+02  0.20010877E+00
 0.14508288E-01  0.30129107E+02  0.21357859E+00
 0.16297508E-01  0.31388063E+02  0.22810374E+00
 0.18307383E-01  0.32768832E+02  0.24374968E+00
 0.20565123E-01  0.34250888E+02  0.26056851E+00
 0.23101297E-01  0.35597096E+02  0.27869496E+00
 0.25950242E-01  0.36940447E+02  0.29830919E+00
 0.29150531E-01  0.38458944E+02  0.31950862E+00
 0.32745492E-01  0.40115340E+02  0.34234021E+00
 0.36783798E-01  0.41183104E+02  0.36712238E+00
 0.41320124E-01  0.42019088E+02  0.39433003E+00
 0.46415888E-01  0.42484725E+02  0.42442929E+00
 0.52140083E-01  0.42828334E+02  0.45792233E+00
 0.58570208E-01  0.42905577E+02  0.49536582E+00
 0.65793322E-01  0.42880267E+02  0.53740172E+00
 0.73907220E-01  0.42620996E+02  0.58478482E+00
 0.83021757E-01  0.42280537E+02  0.63839444E+00
 0.93260335E-01  0.41849216E+02  0.69917305E+00
 0.10476158E+00  0.41384680E+02  0.76817255E+00
 0.11768120E+00  0.40731537E+02  0.84673966E+00
 0.13219411E+00  0.39984161E+02  0.93654399E+00
 0.14849683E+00  0.39203796E+02  0.10393802E+01
 0.16681005E+00  0.38419610E+02  0.11572089E+01
 0.18738174E+00  0.37497520E+02  0.12925420E+01
 0.21049041E+00  0.36477796E+02  0.14485678E+01
 0.23644894E+00  0.35364425E+02  0.16290580E+01
 0.26560878E+00  0.34195820E+02  0.18384666E+01
 0.29836472E+00  0.32954353E+02  0.20821520E+01
 0.33516027E+00  0.31645634E+02  0.23667526E+01
 0.37649358E+00  0.30353708E+02  0.26998983E+01
 0.42292429E+00  0.29083652E+02  0.30902389E+01
 0.47508102E+00  0.27794353E+02  0.35484309E+01
 0.53366992E+00  0.26468582E+02  0.40880274E+01
 0.59948425E+00  0.25171711E+02  0.47250062E+01
 0.67341507E+00  0.23895676E+02  0.54781114E+01
 0.75646333E+00  0.22658837E+02  0.63697356E+01
 0.84975344E+00  0.21432064E+02  0.74275019E+01
 0.95454846E+00  0.20289692E+02  0.86832715E+01
 0.10722672E+01  0.19218606E+02  0.10172745E+02
 0.12045035E+01  0.18178765E+02  0.11940038E+02
 0.13530478E+01  0.17122813E+02  0.14043789E+02
 0.15199111E+01  0.16143183E+02  0.16551843E+02
 0.17073526E+01  0.15223409E+02  0.19539434E+02
 0.19179103E+01  0.14334413E+02  0.23099898E+02
 0.21544347E+01  0.13414923E+02  0.27361623E+02
 0.24201283E+01  0.12550123E+02  0.32478208E+02
 0.27185882E+01  0.11708430E+02  0.38631101E+02
 0.30538555E+01  0.10922442E+02  0.46039471E+02
 0.34304693E+01  0.10161497E+02  0.54973526E+02
 0.38535286E+01  0.94549848E+01  0.65759764E+02
 0.43287613E+01  0.87801130E+01  0.78796296E+02
 0.48626016E+01  0.81623347E+01  0.94557221E+02
 0.54622772E+01  0.75826698E+01  0.11360884E+03
 0.61359073E+01  0.70467878E+01  0.13663872E+03
 0.68926121E+01  0.65324473E+01  0.16451395E+03
 0.77426368E+01  0.60583182E+01  0.19828249E+03
 0.86974900E+01  0.56053529E+01  0.23923748E+03
 0.97700996E+01  0.51901113E+01  0.28894213E+03
 0.10974988E+02  0.48013600E+01  0.34927145E+03
 0.12328467E+02  0.44420024E+01  0.42251540E+03
 0.13848864E+02  0.40973993E+01  0.51159159E+03
 0.15556761E+02  0.37804041E+01  0.62004921E+03
 0.17475284E+02  0.34789502E+01  0.75228141E+03
 0.19630407E+02  0.32014237E+01  0.91367963E+03
 0.22051307E+02  0.29368414E+01  0.11110375E+04
 0.24770764E+02  0.26951953E+01  0.13526584E+04
 0.27825594E+02  0.24698129E+01  0.16486492E+04
 0.31257158E+02  0.22640889E+01  0.20114025E+04
 0.35111917E+02  0.20727041E+01  0.24562460E+04
 0.39442061E+02  0.18980741E+01  0.30019520E+04
 0.44306215E+02  0.17341910E+01  0.36721893E+04
 0.49770236E+02  0.15848724E+01  0.44961339E+04
 0.55908102E+02  0.14472020E+01  0.55093518E+04
 0.62802914E+02  0.13216986E+01  0.67556118E+04
 0.70548023E+02  0.12052046E+01  0.82897939E+04
 0.79248290E+02  0.10990675E+01  0.10179546E+05
 0.89021509E+02  0.10002467E+01  0.12509928E+05
 0.10000000E+03  0.91043018E+00  0.15386686E+05
