#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.39004843E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84014042E+01  0.59444693E-01
 0.11233240E-02  0.88795896E+01  0.63008744E-01
 0.12618569E-02  0.93851246E+01  0.66796520E-01
 0.14174742E-02  0.99146633E+01  0.70823222E-01
 0.15922828E-02  0.10474201E+02  0.75104860E-01
 0.17886495E-02  0.11058593E+02  0.79659011E-01
 0.20092330E-02  0.11675671E+02  0.84504393E-01
 0.22570197E-02  0.12318521E+02  0.89661517E-01
 0.25353645E-02  0.12996821E+02  0.95152262E-01
 0.28480359E-02  0.13701918E+02  0.10100056E+00
 0.31992671E-02  0.14445380E+02  0.10723194E+00
 0.35938137E-02  0.15216513E+02  0.11387439E+00
 0.40370173E-02  0.16029142E+02  0.12095770E+00
 0.45348785E-02  0.16868998E+02  0.12851490E+00
 0.50941380E-02  0.17753559E+02  0.13658117E+00
 0.57223677E-02  0.18664876E+02  0.14519541E+00
 0.64280731E-02  0.19624604E+02  0.15439897E+00
 0.72208090E-02  0.20607595E+02  0.16423838E+00
 0.81113083E-02  0.21642600E+02  0.17476318E+00
 0.91116276E-02  0.22700819E+02  0.18602796E+00
 0.10235310E-01  0.23816630E+02  0.19809027E+00
 0.11497570E-01  0.24948839E+02  0.21101564E+00
 0.12915497E-01  0.26143184E+02  0.22487391E+00
 0.14508288E-01  0.27363251E+02  0.23973904E+00
 0.16297508E-01  0.28656180E+02  0.25569167E+00
 0.18307383E-01  0.30120165E+02  0.27277251E+00
 0.20565123E-01  0.31735564E+02  0.29099663E+00
 0.23101297E-01  0.33221171E+02  0.31048788E+00
 0.25950242E-01  0.34719393E+02  0.33142681E+00
 0.29150531E-01  0.36296561E+02  0.35393093E+00
 0.32745492E-01  0.37951110E+02  0.37809362E+00
 0.36783798E-01  0.39118821E+02  0.40423714E+00
 0.41320124E-01  0.40078975E+02  0.43282140E+00
 0.46415888E-01  0.40722695E+02  0.46429992E+00
 0.52140083E-01  0.41258100E+02  0.49915266E+00
 0.58570208E-01  0.41520911E+02  0.53792894E+00
 0.65793322E-01  0.41648645E+02  0.58128471E+00
 0.73907220E-01  0.41554542E+02  0.62997481E+00
 0.83021757E-01  0.41381184E+02  0.68485166E+00
 0.93260335E-01  0.41100120E+02  0.74684089E+00
 0.10476158E+00  0.40776512E+02  0.81698006E+00
 0.11768120E+00  0.40254208E+02  0.89659340E+00
 0.13219411E+00  0.39613899E+02  0.98734489E+00
 0.14849683E+00  0.38930921E+02  0.10910186E+01
 0.16681005E+00  0.38240097E+02  0.12095309E+01
 0.18738174E+00  0.37390458E+02  0.13453672E+01
 0.21049041E+00  0.36423909E+02  0.15017255E+01
 0.23644894E+00  0.35354638E+02  0.16823690E+01
 0.26560878E+00  0.34222257E+02  0.18917192E+01
 0.29836472E+00  0.33006376E+02  0.21351106E+01
 0.33516027E+00  0.31712476E+02  0.24191814E+01
 0.37649358E+00  0.30431884E+02  0.27515444E+01
 0.42292429E+00  0.29170536E+02  0.31407985E+01
 0.47508102E+00  0.27887325E+02  0.35975395E+01
 0.53366992E+00  0.26564435E+02  0.41352573E+01
 0.59948425E+00  0.25267789E+02  0.47698705E+01
 0.67341507E+00  0.23990150E+02  0.55200596E+01
 0.75646333E+00  0.22752270E+02  0.64080970E+01
 0.84975344E+00  0.21524407E+02  0.74614160E+01
 0.95454846E+00  0.20379344E+02  0.87117212E+01
 0.10722672E+01  0.19304613E+02  0.10194592E+02
 0.12045035E+01  0.18260106E+02  0.11954019E+02
 0.13530478E+01  0.17201309E+02  0.14048285E+02
 0.15199111E+01  0.16218472E+02  0.16544789E+02
 0.17073526E+01  0.15295472E+02  0.19518417E+02
 0.19179103E+01  0.14404424E+02  0.23061849E+02
 0.21544347E+01  0.13482931E+02  0.27302471E+02
 0.24201283E+01  0.12616560E+02  0.32392681E+02
 0.27185882E+01  0.11773520E+02  0.38512384E+02
 0.30538555E+01  0.10987220E+02  0.45878379E+02
 0.34304693E+01  0.10224508E+02  0.54758572E+02
 0.38535286E+01  0.95174934E+01  0.65476121E+02
 0.43287613E+01  0.88415572E+01  0.78424335E+02
 0.48626016E+01  0.82212295E+01  0.94073809E+02
 0.54622772E+01  0.76381593E+01  0.11298769E+03
 0.61359073E+01  0.70977846E+01  0.13585099E+03
 0.68926121E+01  0.65786808E+01  0.16352783E+03
 0.77426368E+01  0.60990649E+01  0.19706481E+03
 0.86974900E+01  0.56408386E+01  0.23775421E+03
 0.97700996E+01  0.52205338E+01  0.28715787E+03
 0.10974988E+02  0.48271369E+01  0.34715086E+03
 0.12328467E+02  0.44638177E+01  0.42002125E+03
 0.13848864E+02  0.41160420E+01  0.50867945E+03
 0.15556761E+02  0.37967136E+01  0.61665923E+03
 0.17475284E+02  0.34930914E+01  0.74834088E+03
 0.19630407E+02  0.32139202E+01  0.90909978E+03
 0.22051307E+02  0.29479314E+01  0.11057040E+04
 0.24770764E+02  0.27051964E+01  0.13464245E+04
 0.27825594E+02  0.24788115E+01  0.16413309E+04
 0.31257158E+02  0.22721532E+01  0.20027802E+04
 0.35111917E+02  0.20796988E+01  0.24460863E+04
 0.39442061E+02  0.19041284E+01  0.29900068E+04
 0.44306215E+02  0.17392971E+01  0.36581947E+04
 0.49770236E+02  0.15890822E+01  0.44798373E+04
 0.55908102E+02  0.14505078E+01  0.54905633E+04
 0.62802914E+02  0.13242494E+01  0.67342124E+04
 0.70548023E+02  0.12071313E+01  0.82657061E+04
 0.79248290E+02  0.11005119E+01  0.10152731E+05
 0.89021509E+02  0.10013648E+01  0.12480302E+05
 0.10000000E+03  0.91130574E+00  0.15354085E+05
