#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.50000000E+00
#   rho =  0.75200000E+01
#  zbar =  0.23969285E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84488082E+01  0.58953954E-01
 0.11233240E-02  0.89390517E+01  0.62486714E-01
 0.12618569E-02  0.94574083E+01  0.66237365E-01
 0.14174742E-02  0.99996023E+01  0.70220908E-01
 0.15922828E-02  0.10572585E+02  0.74453106E-01
 0.17886495E-02  0.11170234E+02  0.78951268E-01
 0.20092330E-02  0.11801304E+02  0.83733846E-01
 0.22570197E-02  0.12457975E+02  0.88821045E-01
 0.25353645E-02  0.13150691E+02  0.94234450E-01
 0.28480359E-02  0.13869755E+02  0.99997729E-01
 0.31992671E-02  0.14627477E+02  0.10613619E+00
 0.35938137E-02  0.15411482E+02  0.11267776E+00
 0.40370173E-02  0.16236613E+02  0.11965232E+00
 0.45348785E-02  0.17085509E+02  0.12709340E+00
 0.50941380E-02  0.17977303E+02  0.13503704E+00
 0.57223677E-02  0.18889803E+02  0.14352361E+00
 0.64280731E-02  0.19846315E+02  0.15259655E+00
 0.72208090E-02  0.20815796E+02  0.16230566E+00
 0.81113083E-02  0.21828373E+02  0.17270499E+00
 0.91116276E-02  0.22848024E+02  0.18385543E+00
 0.10235310E-01  0.23909150E+02  0.19582301E+00
 0.11497570E-01  0.24955780E+02  0.20868657E+00
 0.12915497E-01  0.26036230E+02  0.22253387E+00
 0.14508288E-01  0.27111095E+02  0.23745823E+00
 0.16297508E-01  0.28220814E+02  0.25356608E+00
 0.18307383E-01  0.29520051E+02  0.27090672E+00
 0.20565123E-01  0.30932300E+02  0.28949885E+00
 0.23101297E-01  0.32046266E+02  0.30954264E+00
 0.25950242E-01  0.33081684E+02  0.33132146E+00
 0.29150531E-01  0.34030138E+02  0.35506643E+00
 0.32745492E-01  0.34990291E+02  0.38099172E+00
 0.36783798E-01  0.35576563E+02  0.40947612E+00
 0.41320124E-01  0.36046271E+02  0.44101014E+00
 0.46415888E-01  0.36377625E+02  0.47604833E+00
 0.52140083E-01  0.36712615E+02  0.51504691E+00
 0.58570208E-01  0.36909186E+02  0.55854087E+00
 0.65793322E-01  0.37085388E+02  0.60715499E+00
 0.73907220E-01  0.37188769E+02  0.66156384E+00
 0.83021757E-01  0.37312972E+02  0.72249638E+00
 0.93260335E-01  0.37400307E+02  0.79075067E+00
 0.10476158E+00  0.37497412E+02  0.86722332E+00
 0.11768120E+00  0.37471254E+02  0.95304502E+00
 0.13219411E+00  0.37388026E+02  0.10496038E+01
 0.14849683E+00  0.37285649E+02  0.11583463E+01
 0.16681005E+00  0.37176682E+02  0.12808203E+01
 0.18738174E+00  0.36894501E+02  0.14191135E+01
 0.21049041E+00  0.36459953E+02  0.15759910E+01
 0.23644894E+00  0.35881450E+02  0.17546956E+01
