#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.28382536E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88246513E+01  0.56593612E-01
 0.11233240E-02  0.93245468E+01  0.59987167E-01
 0.12618569E-02  0.98528171E+01  0.63594665E-01
 0.14174742E-02  0.10405470E+02  0.67430828E-01
 0.15922828E-02  0.10989094E+02  0.71511172E-01
 0.17886495E-02  0.11597668E+02  0.75852783E-01
 0.20092330E-02  0.12239752E+02  0.80473892E-01
 0.22570197E-02  0.12907304E+02  0.85394547E-01
 0.25353645E-02  0.13610833E+02  0.90636193E-01
 0.28480359E-02  0.14340309E+02  0.96222385E-01
 0.31992671E-02  0.15108156E+02  0.10217836E+00
 0.35938137E-02  0.15901841E+02  0.10853194E+00
 0.40370173E-02  0.16736119E+02  0.11531296E+00
 0.45348785E-02  0.17593883E+02  0.12255480E+00
 0.50941380E-02  0.18493840E+02  0.13029338E+00
 0.57223677E-02  0.19414419E+02  0.13856884E+00
 0.64280731E-02  0.20378365E+02  0.14742439E+00
 0.72208090E-02  0.21355571E+02  0.15690936E+00
 0.81113083E-02  0.22375811E+02  0.16707720E+00
 0.91116276E-02  0.23404100E+02  0.17798792E+00
 0.10235310E-01  0.24475272E+02  0.18970631E+00
 0.11497570E-01  0.25537448E+02  0.20230840E+00
 0.12915497E-01  0.26638433E+02  0.21587770E+00
 0.14508288E-01  0.27734407E+02  0.23050475E+00
 0.16297508E-01  0.28872103E+02  0.24629123E+00
 0.18307383E-01  0.30171556E+02  0.26329381E+00
 0.20565123E-01  0.31588095E+02  0.28154349E+00
 0.23101297E-01  0.32796718E+02  0.30120537E+00
 0.25950242E-01  0.33977023E+02  0.32250925E+00
 0.29150531E-01  0.35215341E+02  0.34560699E+00
 0.32745492E-01  0.36542930E+02  0.37060814E+00
 0.36783798E-01  0.37389229E+02  0.39786314E+00
 0.41320124E-01  0.38068248E+02  0.42786730E+00
 0.46415888E-01  0.38473390E+02  0.46110169E+00
 0.52140083E-01  0.38815670E+02  0.49807642E+00
 0.58570208E-01  0.38982704E+02  0.53934248E+00
 0.65793322E-01  0.39089854E+02  0.58553350E+00
 0.73907220E-01  0.39019452E+02  0.63740144E+00
 0.83021757E-01  0.38894720E+02  0.69581818E+00
 0.93260335E-01  0.38703406E+02  0.76170873E+00
 0.10476158E+00  0.38468380E+02  0.83612386E+00
 0.11768120E+00  0.38060939E+02  0.92042067E+00
 0.13219411E+00  0.37557103E+02  0.10162692E+01
 0.14849683E+00  0.36999407E+02  0.11254803E+01
 0.16681005E+00  0.36407833E+02  0.12500626E+01
 0.18738174E+00  0.35660858E+02  0.13926087E+01
 0.21049041E+00  0.34802690E+02  0.15563963E+01
 0.23644894E+00  0.33837630E+02  0.17452897E+01
 0.26560878E+00  0.32802091E+02  0.19638561E+01
 0.29836472E+00  0.31674367E+02  0.22176252E+01
 0.33516027E+00  0.30463080E+02  0.25134860E+01
 0.37649358E+00  0.29257056E+02  0.28593289E+01
 0.42292429E+00  0.28062545E+02  0.32640697E+01
 0.47508102E+00  0.26836367E+02  0.37387593E+01
 0.53366992E+00  0.25566751E+02  0.42974950E+01
 0.59948425E+00  0.24323317E+02  0.49568144E+01
 0.67341507E+00  0.23100099E+02  0.57360183E+01
 0.75646333E+00  0.21913396E+02  0.66581540E+01
 0.84975344E+00  0.20734515E+02  0.77516943E+01
 0.95454846E+00  0.19635552E+02  0.90495003E+01
 0.10722672E+01  0.18605807E+02  0.10588313E+02
 0.12045035E+01  0.17606712E+02  0.12413431E+02
 0.13530478E+01  0.16594346E+02  0.14584866E+02
 0.15199111E+01  0.15656772E+02  0.17171815E+02
 0.17073526E+01  0.14777667E+02  0.20250842E+02
 0.19179103E+01  0.13926596E+02  0.23917067E+02
 0.21544347E+01  0.13043067E+02  0.28301905E+02
 0.24201283E+01  0.12212829E+02  0.33562077E+02
 0.27185882E+01  0.11405361E+02  0.39881558E+02
 0.30538555E+01  0.10648810E+02  0.47483178E+02
 0.34304693E+01  0.99100509E+01  0.56645123E+02
 0.38535286E+01  0.92232672E+01  0.67703554E+02
 0.43287613E+01  0.85660008E+01  0.81066631E+02
 0.48626016E+01  0.79635679E+01  0.97221287E+02
 0.54622772E+01  0.73992364E+01  0.11674696E+03
 0.61359073E+01  0.68781996E+01  0.14034478E+03
 0.68926121E+01  0.63791475E+01  0.16889670E+03
 0.77426368E+01  0.59195364E+01  0.20346711E+03
 0.86974900E+01  0.54814020E+01  0.24536517E+03
 0.97700996E+01  0.50798129E+01  0.29617147E+03
 0.10974988E+02  0.47045130E+01  0.35777607E+03
 0.12328467E+02  0.43571989E+01  0.43248477E+03
 0.13848864E+02  0.40230023E+01  0.52324952E+03
