#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.23969285E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83884980E+01  0.59536152E-01
 0.11233240E-02  0.88619374E+01  0.63106516E-01
 0.12618569E-02  0.93622007E+01  0.66902696E-01
 0.14174742E-02  0.98851055E+01  0.70940345E-01
 0.15922828E-02  0.10437269E+02  0.75235956E-01
 0.17886495E-02  0.11012750E+02  0.79807642E-01
 0.20092330E-02  0.11619929E+02  0.84674731E-01
 0.22570197E-02  0.12251257E+02  0.89858386E-01
 0.25353645E-02  0.12916773E+02  0.95381220E-01
 0.28480359E-02  0.13607149E+02  0.10126801E+00
 0.31992671E-02  0.14334270E+02  0.10754524E+00
 0.35938137E-02  0.15086272E+02  0.11424210E+00
 0.40370173E-02  0.15877559E+02  0.12138977E+00
 0.45348785E-02  0.16691553E+02  0.12902319E+00
 0.50941380E-02  0.17546962E+02  0.13717977E+00
 0.57223677E-02  0.18422740E+02  0.14590128E+00
 0.64280731E-02  0.19341992E+02  0.15523248E+00
 0.72208090E-02  0.20275500E+02  0.16522426E+00
 0.81113083E-02  0.21253651E+02  0.17593144E+00
 0.91116276E-02  0.22243054E+02  0.18741509E+00
 0.10235310E-01  0.23279394E+02  0.19974039E+00
 0.11497570E-01  0.24310469E+02  0.21298432E+00
 0.12915497E-01  0.25387114E+02  0.22723084E+00
 0.14508288E-01  0.26474992E+02  0.24256672E+00
 0.16297508E-01  0.27618389E+02  0.25908882E+00
 0.18307383E-01  0.28989022E+02  0.27682622E+00
 0.20565123E-01  0.30524161E+02  0.29576421E+00
 0.23101297E-01  0.31790935E+02  0.31607687E+00
 0.25950242E-01  0.33021596E+02  0.33802119E+00
 0.29150531E-01  0.34183632E+02  0.36179691E+00
 0.32745492E-01  0.35380215E+02  0.38758871E+00
 0.36783798E-01  0.36208800E+02  0.41574108E+00
 0.41320124E-01  0.36940317E+02  0.44669722E+00
 0.46415888E-01  0.37492580E+02  0.48087758E+00
 0.52140083E-01  0.38043771E+02  0.51871196E+00
 0.58570208E-01  0.38445725E+02  0.56068293E+00
 0.65793322E-01  0.38790968E+02  0.60737509E+00
 0.73907220E-01  0.39020015E+02  0.65944159E+00
 0.83021757E-01  0.39204322E+02  0.71762087E+00
 0.93260335E-01  0.39293882E+02  0.78274942E+00
 0.10476158E+00  0.39335829E+02  0.85577930E+00
 0.11768120E+00  0.39198652E+02  0.93791436E+00
 0.13219411E+00  0.38934398E+02  0.10306630E+01
 0.14849683E+00  0.38568368E+02  0.11357061E+01
 0.16681005E+00  0.38128254E+02  0.12549296E+01
 0.18738174E+00  0.37492166E+02  0.13907618E+01
