#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.34754216E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96051828E+01  0.51994731E-01
 0.11233240E-02  0.10152032E+02  0.55112087E-01
 0.12618569E-02  0.10730042E+02  0.58425101E-01
 0.14174742E-02  0.11335470E+02  0.61947087E-01
 0.15922828E-02  0.11974981E+02  0.65692082E-01
 0.17886495E-02  0.12642420E+02  0.69675576E-01
 0.20092330E-02  0.13346763E+02  0.73914092E-01
 0.22570197E-02  0.14079265E+02  0.78425872E-01
 0.25353645E-02  0.14851323E+02  0.83230437E-01
 0.28480359E-02  0.15651931E+02  0.88349253E-01
 0.31992671E-02  0.16494600E+02  0.93805349E-01
 0.35938137E-02  0.17365927E+02  0.99624062E-01
 0.40370173E-02  0.18281598E+02  0.10583260E+00
 0.45348785E-02  0.19223924E+02  0.11246130E+00
 0.50941380E-02  0.20212171E+02  0.11954284E+00
 0.57223677E-02  0.21224217E+02  0.12711368E+00
 0.64280731E-02  0.22283066E+02  0.13521319E+00
 0.72208090E-02  0.23357528E+02  0.14388626E+00
 0.81113083E-02  0.24477587E+02  0.15318179E+00
 0.91116276E-02  0.25606268E+02  0.16315484E+00
 0.10235310E-01  0.26778630E+02  0.17386535E+00
 0.11497570E-01  0.27943743E+02  0.18538280E+00
 0.12915497E-01  0.29146896E+02  0.19778364E+00
 0.14508288E-01  0.30331482E+02  0.21115465E+00
 0.16297508E-01  0.31548724E+02  0.22559372E+00
 0.18307383E-01  0.32853275E+02  0.24117898E+00
 0.20565123E-01  0.34233066E+02  0.25798118E+00
 0.23101297E-01  0.35499164E+02  0.27613833E+00
 0.25950242E-01  0.36762502E+02  0.29582914E+00
 0.29150531E-01  0.38263795E+02  0.31713609E+00
 0.32745492E-01  0.39928793E+02  0.34007820E+00
 0.36783798E-01  0.40949799E+02  0.36498726E+00
 0.41320124E-01  0.41722248E+02  0.39236824E+00
 0.46415888E-01  0.42097914E+02  0.42271271E+00
 0.52140083E-01  0.42351482E+02  0.45654984E+00
 0.58570208E-01  0.42367974E+02  0.49444423E+00
 0.65793322E-01  0.42309998E+02  0.53703202E+00
 0.73907220E-01  0.42034222E+02  0.58506680E+00
 0.83021757E-01  0.41694153E+02  0.63943054E+00
 0.93260335E-01  0.41297804E+02  0.70104494E+00
 0.10476158E+00  0.40886291E+02  0.77092644E+00
 0.11768120E+00  0.40293753E+02  0.85039834E+00
 0.13219411E+00  0.39604565E+02  0.94111939E+00
 0.14849683E+00  0.38880132E+02  0.10448744E+01
 0.16681005E+00  0.38146312E+02  0.11636137E+01
 0.18738174E+00  0.37273290E+02  0.12998355E+01
 0.21049041E+00  0.36293911E+02  0.14567212E+01
 0.23644894E+00  0.35211560E+02  0.16380552E+01
 0.26560878E+00  0.34064508E+02  0.18483179E+01
 0.29836472E+00  0.32840099E+02  0.20928928E+01
 0.33516027E+00  0.31542914E+02  0.23784457E+01
 0.37649358E+00  0.30253941E+02  0.27126758E+01
 0.42292429E+00  0.28979143E+02  0.31043591E+01
 0.47508102E+00  0.27682213E+02  0.35643062E+01
 0.53366992E+00  0.26350264E+02  0.41062084E+01
 0.59948425E+00  0.25046562E+02  0.47462110E+01
 0.67341507E+00  0.23764491E+02  0.55032808E+01
 0.75646333E+00  0.22522360E+02  0.64000761E+01
 0.84975344E+00  0.21292705E+02  0.74645143E+01
