#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.23661216E-02
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13184742E+02  0.33068174E-01
 0.11233240E-02  0.13848743E+02  0.35057542E-01
 0.12618569E-02  0.14570368E+02  0.37182750E-01
 0.14174742E-02  0.15312149E+02  0.39453140E-01
 0.15922828E-02  0.16113708E+02  0.41878477E-01
 0.17886495E-02  0.16972849E+02  0.44466239E-01
 0.20092330E-02  0.17908877E+02  0.47223385E-01
 0.22570197E-02  0.18888556E+02  0.50159227E-01
 0.25353645E-02  0.19938077E+02  0.53284778E-01
 0.28480359E-02  0.21039647E+02  0.56611610E-01
 0.31992671E-02  0.22236394E+02  0.60150161E-01
 0.35938137E-02  0.23482092E+02  0.63912320E-01
 0.40370173E-02  0.24768609E+02  0.67917088E-01
 0.45348785E-02  0.26170063E+02  0.72178124E-01
 0.50941380E-02  0.27591171E+02  0.76712808E-01
 0.57223677E-02  0.29055545E+02  0.81547111E-01
 0.64280731E-02  0.30523656E+02  0.86710323E-01
 0.72208090E-02  0.32035051E+02  0.92234538E-01
 0.81113083E-02  0.33618226E+02  0.98145858E-01
 0.91116276E-02  0.35037696E+02  0.10449564E+00
 0.10235310E-01  0.36478215E+02  0.11134383E+00
 0.11497570E-01  0.37832902E+02  0.11874722E+00
 0.12915497E-01  0.39185770E+02  0.12676977E+00
 0.14508288E-01  0.40297609E+02  0.13550216E+00
 0.16297508E-01  0.41329201E+02  0.14505512E+00
 0.18307383E-01  0.42241052E+02  0.15553773E+00
 0.20565123E-01  0.43136941E+02  0.16706132E+00
 0.23101297E-01  0.43733354E+02  0.17978384E+00
 0.25950242E-01  0.44214657E+02  0.19390298E+00
 0.29150531E-01  0.44595770E+02  0.20961094E+00
 0.32745492E-01  0.44939196E+02  0.22711026E+00
 0.36783798E-01  0.45033169E+02  0.24667356E+00
 0.41320124E-01  0.45053896E+02  0.26862547E+00
 0.46415888E-01  0.45025751E+02  0.29328997E+00
 0.52140083E-01  0.45045491E+02  0.32099224E+00
 0.58570208E-01  0.44840424E+02  0.35217482E+00
 0.65793322E-01  0.44551551E+02  0.38739933E+00
 0.73907220E-01  0.44136700E+02  0.42728690E+00
 0.83021757E-01  0.43708850E+02  0.47252006E+00
 0.93260335E-01  0.43126873E+02  0.52392414E+00
 0.10476158E+00  0.42478448E+02  0.58249212E+00
 0.11768120E+00  0.41616968E+02  0.64946832E+00
 0.13219411E+00  0.40637116E+02  0.72640412E+00
 0.14849683E+00  0.39608456E+02  0.81500226E+00
 0.16681005E+00  0.38567504E+02  0.91714734E+00
 0.18738174E+00  0.37383426E+02  0.10352518E+01
 0.21049041E+00  0.36100047E+02  0.11723938E+01
 0.23644894E+00  0.34746982E+02  0.13322017E+01
 0.26560878E+00  0.33360110E+02  0.15189602E+01
 0.29836472E+00  0.31965037E+02  0.17376960E+01
 0.33516027E+00  0.30560431E+02  0.19944446E+01
 0.37649358E+00  0.29203427E+02  0.22962061E+01
 0.42292429E+00  0.27896193E+02  0.26509811E+01
 0.47508102E+00  0.26606514E+02  0.30684804E+01
 0.53366992E+00  0.25318198E+02  0.35608019E+01
 0.59948425E+00  0.24067352E+02  0.41423105E+01
 0.67341507E+00  0.22853259E+02  0.48298586E+01
 0.75646333E+00  0.21670917E+02  0.56437108E+01
 0.84975344E+00  0.20484582E+02  0.66095215E+01
 0.95454846E+00  0.19373826E+02  0.77570661E+01
 0.10722672E+01  0.18327748E+02  0.91196406E+01
 0.12045035E+01  0.17292374E+02  0.10739346E+02
 0.13530478E+01  0.16213532E+02  0.12674371E+02
 0.15199111E+01  0.15197368E+02  0.14993284E+02
 0.17073526E+01  0.14219727E+02  0.17774892E+02
 0.19179103E+01  0.13293751E+02  0.21115430E+02
 0.21544347E+01  0.12384856E+02  0.25136994E+02
 0.24201283E+01  0.11539751E+02  0.29985845E+02
 0.27185882E+01  0.10738020E+02  0.35835985E+02
 0.30538555E+01  0.99996559E+01  0.42895525E+02
 0.34304693E+01  0.93098373E+01  0.51412278E+02
 0.38535286E+01  0.86704854E+01  0.61685652E+02
 0.43287613E+01  0.80634269E+01  0.74087025E+02
 0.48626016E+01  0.75052919E+01  0.89059909E+02
 0.54622772E+01  0.69821928E+01  0.10713438E+03
 0.61359073E+01  0.64939536E+01  0.12895910E+03
 0.68926121E+01  0.60241989E+01  0.15535537E+03
 0.77426368E+01  0.55872080E+01  0.18731967E+03
 0.86974900E+01  0.51650412E+01  0.22610304E+03
 0.97700996E+01  0.47753433E+01  0.27322570E+03
 0.10974988E+02  0.44045094E+01  0.33055326E+03
 0.12328467E+02  0.40624527E+01  0.40036843E+03
 0.13848864E+02  0.37378628E+01  0.48551027E+03
 0.15556761E+02  0.34402796E+01  0.58943807E+03
 0.17475284E+02  0.31611159E+01  0.71639472E+03
 0.19630407E+02  0.29047625E+01  0.87158205E+03
 0.22051307E+02  0.26618828E+01  0.10615799E+04
 0.24770764E+02  0.24405532E+01  0.12944280E+04
 0.27825594E+02  0.22358378E+01  0.15798357E+04
 0.31257158E+02  0.20487759E+01  0.19297219E+04
 0.35111917E+02  0.18737559E+01  0.23590924E+04
 0.39442061E+02  0.17139984E+01  0.28863793E+04
 0.44306215E+02  0.15643903E+01  0.35346805E+04
 0.49770236E+02  0.14279586E+01  0.43325341E+04
 0.55908102E+02  0.13016370E+01  0.53151467E+04
 0.62802914E+02  0.11865758E+01  0.65259979E+04
 0.70548023E+02  0.10806599E+01  0.80188461E+04
 0.79248290E+02  0.98429760E+00  0.98599462E+04
 0.89021509E+02  0.89513589E+00  0.12132500E+05
 0.10000000E+03  0.81416809E+00  0.14939851E+05
