#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.17578548E-02
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48848813E+02  0.89254032E-02
 0.11233240E-02  0.49269181E+02  0.94735912E-02
 0.12618569E-02  0.49768648E+02  0.10083327E-01
 0.14174742E-02  0.50086037E+02  0.10762725E-01
 0.15922828E-02  0.50488073E+02  0.11520513E-01
 0.17886495E-02  0.50879003E+02  0.12365120E-01
 0.20092330E-02  0.51358548E+02  0.13305604E-01
 0.22570197E-02  0.51635929E+02  0.14354412E-01
 0.25353645E-02  0.51995083E+02  0.15525414E-01
 0.28480359E-02  0.52320674E+02  0.16832255E-01
 0.31992671E-02  0.52741575E+02  0.18289488E-01
 0.35938137E-02  0.52925705E+02  0.19917228E-01
 0.40370173E-02  0.53184359E+02  0.21738345E-01
 0.45348785E-02  0.53463769E+02  0.23773808E-01
 0.50941380E-02  0.53849711E+02  0.26045174E-01
 0.57223677E-02  0.53843411E+02  0.28588004E-01
 0.64280731E-02  0.53880110E+02  0.31444464E-01
 0.72208090E-02  0.53980238E+02  0.34649297E-01
 0.81113083E-02  0.54200692E+02  0.38237063E-01
 0.91116276E-02  0.54024664E+02  0.42266086E-01
 0.10235310E-01  0.53865007E+02  0.46807166E-01
 0.11497570E-01  0.53699153E+02  0.51924195E-01
 0.12915497E-01  0.53644075E+02  0.57682022E-01
 0.14508288E-01  0.53251607E+02  0.64177603E-01
 0.16297508E-01  0.52860640E+02  0.71529693E-01
 0.18307383E-01  0.52466773E+02  0.79850913E-01
 0.20565123E-01  0.52184493E+02  0.89255854E-01
 0.23101297E-01  0.51641971E+02  0.99905337E-01
 0.25950242E-01  0.51108169E+02  0.11199494E+00
 0.29150531E-01  0.50528672E+02  0.12572607E+00
 0.32745492E-01  0.50060950E+02  0.14130759E+00
 0.36783798E-01  0.49397762E+02  0.15901078E+00
 0.41320124E-01  0.48757264E+02  0.17916455E+00
 0.46415888E-01  0.48153984E+02  0.20209684E+00
 0.52140083E-01  0.47687949E+02  0.22813713E+00
 0.58570208E-01  0.47050574E+02  0.25772927E+00
 0.65793322E-01  0.46399225E+02  0.29143078E+00
 0.73907220E-01  0.45669227E+02  0.32986050E+00
 0.83021757E-01  0.44975860E+02  0.37370364E+00
 0.93260335E-01  0.44176311E+02  0.42377963E+00
 0.10476158E+00  0.43356540E+02  0.48106469E+00
 0.11768120E+00  0.42352410E+02  0.54678659E+00
 0.13219411E+00  0.41256792E+02  0.62248296E+00
 0.14849683E+00  0.40146141E+02  0.70982926E+00
 0.16681005E+00  0.39052698E+02  0.81066127E+00
 0.18738174E+00  0.37831720E+02  0.92733567E+00
 0.21049041E+00  0.36517662E+02  0.10628829E+01
 0.23644894E+00  0.35136825E+02  0.12208925E+01
 0.26560878E+00  0.33726540E+02  0.14056023E+01
 0.29836472E+00  0.32310832E+02  0.16219815E+01
 0.33516027E+00  0.30889293E+02  0.18759907E+01
 0.37649358E+00  0.29516047E+02  0.21745471E+01
 0.42292429E+00  0.28191758E+02  0.25255782E+01
 0.47508102E+00  0.26877905E+02  0.29387760E+01
 0.53366992E+00  0.25562366E+02  0.34262693E+01
 0.59948425E+00  0.24293105E+02  0.40023037E+01
 0.67341507E+00  0.23059701E+02  0.46835810E+01
 0.75646333E+00  0.21859299E+02  0.54902938E+01
 0.84975344E+00  0.20658800E+02  0.64478857E+01
 0.95454846E+00  0.19537978E+02  0.75857839E+01
 0.10722672E+01  0.18484532E+02  0.89368752E+01
 0.12045035E+01  0.17445525E+02  0.10542605E+02
 0.13530478E+01  0.16361732E+02  0.12460370E+02
 0.15199111E+01  0.15341582E+02  0.14757882E+02
 0.17073526E+01  0.14360413E+02  0.17512809E+02
 0.19179103E+01  0.13433343E+02  0.20819620E+02
 0.21544347E+01  0.12522442E+02  0.24798168E+02
 0.24201283E+01  0.11675424E+02  0.29592108E+02
 0.27185882E+01  0.10868759E+02  0.35373011E+02
 0.30538555E+01  0.10126119E+02  0.42345709E+02
 0.34304693E+01  0.94255326E+01  0.50756827E+02
 0.38535286E+01  0.87757542E+01  0.60905345E+02
 0.43287613E+01  0.81559564E+01  0.73161922E+02
 0.48626016E+01  0.75858721E+01  0.87970252E+02
 0.54622772E+01  0.70500601E+01  0.10586201E+03
 0.61359073E+01  0.65515655E+01  0.12748596E+03
 0.68926121E+01  0.60717534E+01  0.15366351E+03
 0.77426368E+01  0.56274845E+01  0.18538901E+03
 0.86974900E+01  0.51991780E+01  0.22390711E+03
 0.97700996E+01  0.48048717E+01  0.27073092E+03
 0.10974988E+02  0.44300147E+01  0.32771826E+03
 0.12328467E+02  0.40850880E+01  0.39713990E+03
 0.13848864E+02  0.37581221E+01  0.48181753E+03
 0.15556761E+02  0.34589716E+01  0.58518437E+03
 0.17475284E+02  0.31780464E+01  0.71146021E+03
 0.19630407E+02  0.29203385E+01  0.86581989E+03
 0.22051307E+02  0.26759254E+01  0.10548118E+04
 0.24770764E+02  0.24531078E+01  0.12864515E+04
 0.27825594E+02  0.22467425E+01  0.15704350E+04
 0.31257158E+02  0.20580430E+01  0.19186842E+04
 0.35111917E+02  0.18814609E+01  0.23462110E+04
 0.39442061E+02  0.17203402E+01  0.28714486E+04
 0.44306215E+02  0.15694661E+01  0.35175116E+04
 0.49770236E+02  0.14319814E+01  0.43129610E+04
 0.55908102E+02  0.13047587E+01  0.52930291E+04
 0.62802914E+02  0.11890094E+01  0.65012079E+04
 0.70548023E+02  0.10825908E+01  0.79912123E+04
 0.79248290E+02  0.98585180E+00  0.98292313E+04
 0.89021509E+02  0.89638481E+00  0.12098425E+05
 0.10000000E+03  0.81519076E+00  0.14902078E+05
