#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.15417265E-56
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29838992E+01  0.14578213E+00
 0.11233240E-02  0.31681814E+01  0.15450224E+00
 0.12618569E-02  0.33632388E+01  0.16372854E+00
 0.14174742E-02  0.35685625E+01  0.17349403E+00
 0.15922828E-02  0.37859139E+01  0.18383333E+00
 0.17886495E-02  0.40144000E+01  0.19478388E+00
 0.20092330E-02  0.42563273E+01  0.20638520E+00
 0.22570197E-02  0.45104657E+01  0.21867984E+00
 0.25353645E-02  0.47796620E+01  0.23171266E+00
 0.28480359E-02  0.50622930E+01  0.24553190E+00
 0.31992671E-02  0.53618164E+01  0.26018841E+00
 0.35938137E-02  0.56762016E+01  0.27573675E+00
 0.40370173E-02  0.60095336E+01  0.29223442E+00
 0.45348785E-02  0.63592755E+01  0.30974322E+00
 0.50941380E-02  0.67301771E+01  0.32832832E+00
 0.57223677E-02  0.71186243E+01  0.34806069E+00
 0.64280731E-02  0.75303777E+01  0.36901547E+00
 0.72208090E-02  0.79600192E+01  0.39127586E+00
 0.81113083E-02  0.84148115E+01  0.41493069E+00
 0.91116276E-02  0.88883676E+01  0.44007706E+00
 0.10235310E-01  0.93890203E+01  0.46681885E+00
 0.11497570E-01  0.99104624E+01  0.49526769E+00
 0.12915497E-01  0.10461639E+02  0.52554208E+00
 0.14508288E-01  0.11034439E+02  0.55777190E+00
 0.16297508E-01  0.11639833E+02  0.59209545E+00
 0.18307383E-01  0.12272149E+02  0.62865645E+00
 0.20565123E-01  0.12942063E+02  0.66760560E+00
 0.23101297E-01  0.13645920E+02  0.70909777E+00
 0.25950242E-01  0.14393257E+02  0.75329873E+00
 0.29150531E-01  0.15209983E+02  0.80032899E+00
 0.32745492E-01  0.16089391E+02  0.85028594E+00
 0.36783798E-01  0.16968295E+02  0.90341413E+00
 0.41320124E-01  0.17876203E+02  0.96004407E+00
 0.46415888E-01  0.18859078E+02  0.10203884E+01
 0.52140083E-01  0.19912842E+02  0.10845894E+01
 0.58570208E-01  0.20875780E+02  0.11531296E+01
 0.65793322E-01  0.21809967E+02  0.12267110E+01
 0.73907220E-01  0.22718050E+02  0.13059546E+01
 0.83021757E-01  0.23639851E+02  0.13914454E+01
 0.93260335E-01  0.24466038E+02  0.14839842E+01
 0.10476158E+00  0.25247939E+02  0.15845632E+01
 0.11768120E+00  0.25878460E+02  0.16944236E+01
 0.13219411E+00  0.26417533E+02  0.18150949E+01
 0.14849683E+00  0.26902594E+02  0.19480566E+01
 0.16681005E+00  0.27345118E+02  0.20948226E+01
 0.18738174E+00  0.27575948E+02  0.22576469E+01
 0.21049041E+00  0.27617919E+02  0.24396764E+01
 0.23644894E+00  0.27508626E+02  0.26444276E+01
 0.26560878E+00  0.27255489E+02  0.28759433E+01
 0.29836472E+00  0.26806938E+02  0.31393904E+01
 0.33516027E+00  0.26166809E+02  0.34414857E+01
 0.37649358E+00  0.25417924E+02  0.37900407E+01
 0.42292429E+00  0.24575187E+02  0.41940646E+01
 0.47508102E+00  0.23625222E+02  0.46648302E+01
 0.53366992E+00  0.22577728E+02  0.52166672E+01
 0.59948425E+00  0.21507536E+02  0.58664592E+01
 0.67341507E+00  0.20430046E+02  0.66338350E+01
 0.75646333E+00  0.19352692E+02  0.75425510E+01
 0.84975344E+00  0.18260251E+02  0.86225760E+01
 0.95454846E+00  0.17243596E+02  0.99080388E+01
 0.10722672E+01  0.16298813E+02  0.11436135E+02
 0.12045035E+01  0.15364314E+02  0.13254073E+02
 0.13530478E+01  0.14383632E+02  0.15428729E+02
 0.15199111E+01  0.13473243E+02  0.18037791E+02
 0.17073526E+01  0.12611186E+02  0.21167653E+02
 0.19179103E+01  0.11791903E+02  0.24924946E+02
 0.21544347E+01  0.10967493E+02  0.29451928E+02
 0.24201283E+01  0.10201077E+02  0.34919498E+02
 0.27185882E+01  0.94645002E+01  0.41532159E+02
 0.30538555E+01  0.87918898E+01  0.49533579E+02
 0.34304693E+01  0.81640278E+01  0.59211469E+02
 0.38535286E+01  0.75880117E+01  0.70912507E+02
 0.43287613E+01  0.70445111E+01  0.85064185E+02
 0.48626016E+01  0.65520533E+01  0.10217145E+03
 0.54622772E+01  0.60961275E+01  0.12282922E+03
 0.61359073E+01  0.56791585E+01  0.14775117E+03
 0.68926121E+01  0.52847409E+01  0.17782052E+03
 0.77426368E+01  0.49218603E+01  0.21409632E+03
 0.86974900E+01  0.45666181E+01  0.25794001E+03
 0.97700996E+01  0.42401103E+01  0.31099695E+03
 0.10974988E+02  0.39231125E+01  0.37530912E+03
 0.12328467E+02  0.36317573E+01  0.45336383E+03
 0.13848864E+02  0.33526621E+01  0.54822268E+03
 0.15556761E+02  0.30964654E+01  0.66360990E+03
 0.17475284E+02  0.28504587E+01  0.80420135E+03
 0.19630407E+02  0.26246894E+01  0.97572354E+03
 0.22051307E+02  0.24091639E+01  0.11853369E+04
 0.24770764E+02  0.22127587E+01  0.14417815E+04
 0.27825594E+02  0.20296346E+01  0.17556534E+04
 0.31257158E+02  0.18626954E+01  0.21399073E+04
 0.35111917E+02  0.17064833E+01  0.26106902E+04
 0.39442061E+02  0.15643070E+01  0.31877019E+04
 0.44306215E+02  0.14302722E+01  0.38957851E+04
 0.49770236E+02  0.13084229E+01  0.47654848E+04
 0.55908102E+02  0.11954295E+01  0.58341741E+04
 0.62802914E+02  0.10927791E+01  0.71476796E+04
 0.70548023E+02  0.99734624E+00  0.87631827E+04
 0.79248290E+02  0.91058324E+00  0.10751018E+05
 0.89021509E+02  0.82957916E+00  0.13199654E+05
 0.10000000E+03  0.75606648E+00  0.16218888E+05
