#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.14265480E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42819412E+01  0.10182189E+00
 0.11233240E-02  0.46202857E+01  0.10786269E+00
 0.12618569E-02  0.49799295E+01  0.11415487E+00
 0.14174742E-02  0.53605416E+01  0.12071704E+00
 0.15922828E-02  0.57665703E+01  0.12756721E+00
 0.17886495E-02  0.61941482E+01  0.13472677E+00
 0.20092330E-02  0.66705958E+01  0.14220348E+00
 0.22570197E-02  0.71567473E+01  0.15001757E+00
 0.25353645E-02  0.77018199E+01  0.15818526E+00
 0.28480359E-02  0.82365040E+01  0.16673838E+00
 0.31992671E-02  0.88353430E+01  0.17571001E+00
 0.35938137E-02  0.94601418E+01  0.18511354E+00
 0.40370173E-02  0.10147818E+02  0.19496951E+00
 0.45348785E-02  0.10859958E+02  0.20530288E+00
 0.50941380E-02  0.11636557E+02  0.21614303E+00
 0.57223677E-02  0.12455773E+02  0.22751143E+00
 0.64280731E-02  0.13296115E+02  0.23945978E+00
 0.72208090E-02  0.14210517E+02  0.25202649E+00
 0.81113083E-02  0.15178384E+02  0.26523588E+00
 0.91116276E-02  0.16149663E+02  0.27915701E+00
 0.10235310E-01  0.17213293E+02  0.29383981E+00
 0.11497570E-01  0.18246906E+02  0.30935915E+00
 0.12915497E-01  0.19415394E+02  0.32577075E+00
 0.14508288E-01  0.20493878E+02  0.34316712E+00
 0.16297508E-01  0.21676309E+02  0.36166274E+00
 0.18307383E-01  0.22815886E+02  0.38135456E+00
 0.20565123E-01  0.24044901E+02  0.40235616E+00
 0.23101297E-01  0.25223042E+02  0.42479433E+00
 0.25950242E-01  0.26462304E+02  0.44882151E+00
 0.29150531E-01  0.27676400E+02  0.47459087E+00
 0.32745492E-01  0.28995725E+02  0.50223900E+00
 0.36783798E-01  0.30183297E+02  0.53197873E+00
 0.41320124E-01  0.31389145E+02  0.56409265E+00
 0.46415888E-01  0.32584159E+02  0.59881154E+00
 0.52140083E-01  0.33756518E+02  0.63641214E+00
 0.58570208E-01  0.34748867E+02  0.67731265E+00
 0.65793322E-01  0.35623933E+02  0.72203805E+00
 0.73907220E-01  0.36307473E+02  0.77119498E+00
 0.83021757E-01  0.36895420E+02  0.82545285E+00
 0.93260335E-01  0.37262443E+02  0.88561634E+00
 0.10476158E+00  0.37455827E+02  0.95268835E+00
 0.11768120E+00  0.37361606E+02  0.10279379E+01
 0.13219411E+00  0.37066256E+02  0.11129290E+01
 0.14849683E+00  0.36633863E+02  0.12093584E+01
 0.16681005E+00  0.36099964E+02  0.13191034E+01
 0.18738174E+00  0.35321522E+02  0.14446517E+01
 0.21049041E+00  0.34358429E+02  0.15892377E+01
 0.23644894E+00  0.33264081E+02  0.17566261E+01
 0.26560878E+00  0.32083102E+02  0.19512311E+01
 0.29836472E+00  0.30842689E+02  0.21782651E+01
 0.33516027E+00  0.29546948E+02  0.24440584E+01
 0.37649358E+00  0.28268109E+02  0.27559630E+01
 0.42292429E+00  0.27016554E+02  0.31223695E+01
 0.47508102E+00  0.25776811E+02  0.35533680E+01
 0.53366992E+00  0.24524011E+02  0.40615774E+01
 0.59948425E+00  0.23308543E+02  0.46619647E+01
 0.67341507E+00  0.22125961E+02  0.53720105E+01
 0.75646333E+00  0.20978323E+02  0.62126856E+01
 0.84975344E+00  0.19829872E+02  0.72104054E+01
 0.95454846E+00  0.18760813E+02  0.83956691E+01
 0.10722672E+01  0.17759267E+02  0.98023391E+01
 0.12045035E+01  0.16772181E+02  0.11473084E+02
 0.13530478E+01  0.15741694E+02  0.13467107E+02
 0.15199111E+01  0.14772370E+02  0.15854141E+02
 0.17073526E+01  0.13842323E+02  0.18713634E+02
 0.19179103E+01  0.12958976E+02  0.22142685E+02
 0.21544347E+01  0.12083623E+02  0.26266214E+02
 0.24201283E+01  0.11269762E+02  0.31233369E+02
 0.27185882E+01  0.10490770E+02  0.37222482E+02
 0.30538555E+01  0.97761044E+01  0.44445816E+02
 0.34304693E+01  0.91055111E+01  0.53155395E+02
 0.38535286E+01  0.84840942E+01  0.63656737E+02
 0.43287613E+01  0.78925006E+01  0.76328624E+02
 0.48626016E+01  0.73497272E+01  0.91621790E+02
 0.54622772E+01  0.68384859E+01  0.11007766E+03
 0.61359073E+01  0.63639972E+01  0.13235438E+03
 0.68926121E+01  0.59058189E+01  0.15928474E+03
 0.77426368E+01  0.54807458E+01  0.19187961E+03
 0.86974900E+01  0.50692113E+01  0.23140609E+03
 0.97700996E+01  0.46897484E+01  0.27940413E+03
 0.10974988E+02  0.43287016E+01  0.33775654E+03
 0.12328467E+02  0.39957220E+01  0.40876482E+03
 0.13848864E+02  0.36789819E+01  0.49529828E+03
 0.15556761E+02  0.33888247E+01  0.60084418E+03
 0.17475284E+02  0.31155053E+01  0.72969256E+03
 0.19630407E+02  0.28647016E+01  0.88709859E+03
 0.22051307E+02  0.26264955E+01  0.10797022E+04
 0.24770764E+02  0.24092732E+01  0.13156270E+04
 0.27825594E+02  0.22079979E+01  0.16046833E+04
 0.31257158E+02  0.20239344E+01  0.19589186E+04
 0.35111917E+02  0.18515018E+01  0.23935019E+04
 0.39442061E+02  0.16940813E+01  0.29270524E+04
 0.44306215E+02  0.15464749E+01  0.35829162E+04
 0.49770236E+02  0.14118497E+01  0.43899413E+04
 0.55908102E+02  0.12871946E+01  0.53836713E+04
 0.62802914E+02  0.11736704E+01  0.66079654E+04
 0.70548023E+02  0.10690859E+01  0.81170974E+04
 0.79248290E+02  0.97394423E+00  0.99779414E+04
 0.89021509E+02  0.88586473E+00  0.12274461E+05
 0.10000000E+03  0.80588717E+00  0.15110925E+05
