#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.32127123E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10235776E+02  0.42595241E-01
 0.11233240E-02  0.11067836E+02  0.45120282E-01
 0.12618569E-02  0.11970149E+02  0.47742352E-01
 0.14174742E-02  0.12902761E+02  0.50470457E-01
 0.15922828E-02  0.13917759E+02  0.53312533E-01
 0.17886495E-02  0.14973644E+02  0.56276154E-01
 0.20092330E-02  0.16115015E+02  0.59369989E-01
 0.22570197E-02  0.17304989E+02  0.62602837E-01
 0.25353645E-02  0.18584728E+02  0.65984372E-01
 0.28480359E-02  0.19906831E+02  0.69526047E-01
 0.31992671E-02  0.21318546E+02  0.73240476E-01
 0.35938137E-02  0.22752936E+02  0.77143415E-01
 0.40370173E-02  0.24275762E+02  0.81252082E-01
 0.45348785E-02  0.25838788E+02  0.85583400E-01
 0.50941380E-02  0.27522689E+02  0.90151687E-01
 0.57223677E-02  0.29095019E+02  0.94988229E-01
 0.64280731E-02  0.30793154E+02  0.10012469E+00
 0.72208090E-02  0.32404002E+02  0.10559232E+00
 0.81113083E-02  0.34111269E+02  0.11142731E+00
 0.91116276E-02  0.35668770E+02  0.11767412E+00
 0.10235310E-01  0.37153202E+02  0.12439917E+00
 0.11497570E-01  0.38598220E+02  0.13166144E+00
 0.12915497E-01  0.39961612E+02  0.13952645E+00
 0.14508288E-01  0.41128937E+02  0.14808517E+00
 0.16297508E-01  0.42114939E+02  0.15745246E+00
 0.18307383E-01  0.43042729E+02  0.16773966E+00
 0.20565123E-01  0.43902252E+02  0.17905493E+00
 0.23101297E-01  0.44440697E+02  0.19156572E+00
 0.25950242E-01  0.44889232E+02  0.20546633E+00
 0.29150531E-01  0.45201629E+02  0.22095074E+00
 0.32745492E-01  0.45471202E+02  0.23823065E+00
 0.36783798E-01  0.45488920E+02  0.25758141E+00
 0.41320124E-01  0.45413039E+02  0.27933676E+00
 0.46415888E-01  0.45292030E+02  0.30383163E+00
 0.52140083E-01  0.45213665E+02  0.33140103E+00
 0.58570208E-01  0.44899639E+02  0.36250562E+00
 0.65793322E-01  0.44505446E+02  0.39772627E+00
 0.73907220E-01  0.43993470E+02  0.43770054E+00
 0.83021757E-01  0.43470617E+02  0.48313269E+00
 0.93260335E-01  0.42804768E+02  0.53487310E+00
 0.10476158E+00  0.42085622E+02  0.59393713E+00
 0.11768120E+00  0.41168741E+02  0.66159306E+00
 0.13219411E+00  0.40147071E+02  0.73942041E+00
 0.14849683E+00  0.39093529E+02  0.82914661E+00
 0.16681005E+00  0.38044471E+02  0.93267034E+00
 0.18738174E+00  0.36867749E+02  0.10524161E+01
 0.21049041E+00  0.35603782E+02  0.11914761E+01
 0.23644894E+00  0.34279828E+02  0.13534894E+01
 0.26560878E+00  0.32929524E+02  0.15427410E+01
 0.29836472E+00  0.31567784E+02  0.17642851E+01
 0.33516027E+00  0.30204800E+02  0.20241622E+01
 0.37649358E+00  0.28890014E+02  0.23293355E+01
 0.42292429E+00  0.27623937E+02  0.26877793E+01
 0.47508102E+00  0.26372746E+02  0.31091741E+01
 0.53366992E+00  0.25112925E+02  0.36056843E+01
 0.59948425E+00  0.23892245E+02  0.41916972E+01
 0.67341507E+00  0.22706342E+02  0.48839767E+01
 0.75646333E+00  0.21547255E+02  0.57027828E+01
 0.84975344E+00  0.20381131E+02  0.66738090E+01
 0.95454846E+00  0.19290217E+02  0.78267394E+01
 0.10722672E+01  0.18260871E+02  0.91947487E+01
 0.12045035E+01  0.17241394E+02  0.10819795E+02
 0.13530478E+01  0.16176216E+02  0.12759884E+02
 0.15199111E+01  0.15171221E+02  0.15083449E+02
 0.17073526E+01  0.14203957E+02  0.17868976E+02
 0.19179103E+01  0.13287209E+02  0.21212142E+02
 0.21544347E+01  0.12385092E+02  0.25234651E+02
 0.24201283E+01  0.11547928E+02  0.30081620E+02
 0.27185882E+01  0.10749147E+02  0.35926668E+02
 0.30538555E+01  0.10016479E+02  0.42976439E+02
 0.34304693E+01  0.93270212E+01  0.51478118E+02
 0.38535286E+01  0.86892600E+01  0.61730722E+02
 0.43287613E+01  0.80804897E+01  0.74105563E+02
 0.48626016E+01  0.75218306E+01  0.89045947E+02
 0.54622772E+01  0.69958591E+01  0.10708300E+03
 0.61359073E+01  0.65065726E+01  0.12886512E+03
 0.68926121E+01  0.60343962E+01  0.15521364E+03
 0.77426368E+01  0.55961732E+01  0.18712546E+03
 0.86974900E+01  0.51726655E+01  0.22584942E+03
 0.97700996E+01  0.47822464E+01  0.27290337E+03
 0.10974988E+02  0.44105145E+01  0.33015076E+03
 0.12328467E+02  0.40679750E+01  0.39987109E+03
 0.13848864E+02  0.37428358E+01  0.48489906E+03
 0.15556761E+02  0.34451240E+01  0.58868440E+03
 0.17475284E+02  0.31655049E+01  0.71546419E+03
 0.19630407E+02  0.29090446E+01  0.87042915E+03
 0.22051307E+02  0.26657746E+01  0.10601481E+04
 0.24770764E+02  0.24441187E+01  0.12926562E+04
 0.27825594E+02  0.22390631E+01  0.15776490E+04
 0.31257158E+02  0.20515500E+01  0.19270462E+04
 0.35111917E+02  0.18761134E+01  0.23558571E+04
 0.39442061E+02  0.17159733E+01  0.28825096E+04
 0.44306215E+02  0.15660047E+01  0.35301040E+04
 0.49770236E+02  0.14292384E+01  0.43271908E+04
 0.55908102E+02  0.13026350E+01  0.53089905E+04
 0.62802914E+02  0.11873565E+01  0.65189844E+04
 0.70548023E+02  0.10812800E+01  0.80109181E+04
 0.79248290E+02  0.98479251E+00  0.98510311E+04
