#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.14265480E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44191618E+01  0.98660192E-01
 0.11233240E-02  0.47613337E+01  0.10451753E+00
 0.12618569E-02  0.51245840E+01  0.11062800E+00
 0.14174742E-02  0.55135098E+01  0.11700650E+00
 0.15922828E-02  0.59227347E+01  0.12367150E+00
 0.17886495E-02  0.63609388E+01  0.13064212E+00
 0.20092330E-02  0.68262102E+01  0.13793611E+00
 0.22570197E-02  0.73297426E+01  0.14556902E+00
 0.25353645E-02  0.78673046E+01  0.15355485E+00
 0.28480359E-02  0.84253742E+01  0.16192264E+00
 0.31992671E-02  0.90322520E+01  0.17069481E+00
 0.35938137E-02  0.96543070E+01  0.17990172E+00
 0.40370173E-02  0.10357416E+02  0.18955863E+00
 0.45348785E-02  0.11062428E+02  0.19969250E+00
 0.50941380E-02  0.11839389E+02  0.21034054E+00
 0.57223677E-02  0.12646439E+02  0.22152693E+00
 0.64280731E-02  0.13508456E+02  0.23329118E+00
 0.72208090E-02  0.14410553E+02  0.24567166E+00
 0.81113083E-02  0.15387582E+02  0.25870017E+00
 0.91116276E-02  0.16361158E+02  0.27243619E+00
 0.10235310E-01  0.17417489E+02  0.28693861E+00
 0.11497570E-01  0.18463934E+02  0.30227461E+00
 0.12915497E-01  0.19593582E+02  0.31851626E+00
 0.14508288E-01  0.20700440E+02  0.33574608E+00
 0.16297508E-01  0.21833127E+02  0.35408281E+00
 0.18307383E-01  0.22975312E+02  0.37363558E+00
 0.20565123E-01  0.24154634E+02  0.39451488E+00
 0.23101297E-01  0.25270339E+02  0.41688064E+00
 0.25950242E-01  0.26426621E+02  0.44090104E+00
 0.29150531E-01  0.27539645E+02  0.46675142E+00
 0.32745492E-01  0.28735490E+02  0.49459526E+00
 0.36783798E-01  0.29832129E+02  0.52464564E+00
 0.41320124E-01  0.30916493E+02  0.55719647E+00
 0.46415888E-01  0.32038210E+02  0.59247998E+00
 0.52140083E-01  0.33148697E+02  0.63074849E+00
 0.58570208E-01  0.34115136E+02  0.67240819E+00
 0.65793322E-01  0.35012809E+02  0.71794334E+00
 0.73907220E-01  0.35759348E+02  0.76790908E+00
 0.83021757E-01  0.36446920E+02  0.82291915E+00
 0.93260335E-01  0.36948672E+02  0.88370952E+00
 0.10476158E+00  0.37300988E+02  0.95120500E+00
 0.11768120E+00  0.37377629E+02  0.10265921E+01
 0.13219411E+00  0.37254627E+02  0.11113455E+01
 0.14849683E+00  0.36987023E+02  0.12070644E+01
 0.16681005E+00  0.36603420E+02  0.13155219E+01
 0.18738174E+00  0.35947951E+02  0.14391022E+01
 0.21049041E+00  0.35080992E+02  0.15809276E+01
 0.23644894E+00  0.34055806E+02  0.17446333E+01
 0.26560878E+00  0.32917421E+02  0.19344955E+01
 0.29836472E+00  0.31694189E+02  0.21555887E+01
 0.33516027E+00  0.30396597E+02  0.24140810E+01
 0.37649358E+00  0.29096078E+02  0.27171729E+01
 0.42292429E+00  0.27808864E+02  0.30731322E+01
 0.47508102E+00  0.26522006E+02  0.34919286E+01
 0.53366992E+00  0.25218769E+02  0.39859883E+01
 0.59948425E+00  0.23945451E+02  0.45701138E+01
 0.67341507E+00  0.22703321E+02  0.52616881E+01
 0.75646333E+00  0.21496271E+02  0.60815522E+01
 0.84975344E+00  0.20289682E+02  0.70559558E+01
 0.95454846E+00  0.19164728E+02  0.82153154E+01
 0.10722672E+01  0.18111147E+02  0.95935250E+01
 0.12045035E+01  0.17075611E+02  0.11233246E+02
 0.13530478E+01  0.16001777E+02  0.13193402E+02
 0.15199111E+01  0.14993456E+02  0.15543500E+02
 0.17073526E+01  0.14029053E+02  0.18362963E+02
 0.19179103E+01  0.13116016E+02  0.21748751E+02
 0.21544347E+01  0.12214040E+02  0.25825688E+02
 0.24201283E+01  0.11377584E+02  0.30742920E+02
 0.27185882E+01  0.10579420E+02  0.36678717E+02
 0.30538555E+01  0.98488366E+01  0.43845240E+02
 0.34304693E+01  0.91638971E+01  0.52495156E+02
 0.38535286E+01  0.85318087E+01  0.62933887E+02
 0.43287613E+01  0.79307733E+01  0.75539995E+02
 0.48626016E+01  0.73805031E+01  0.90764664E+02
 0.54622772E+01  0.68632915E+01  0.10914893E+03
 0.61359073E+01  0.63835505E+01  0.13135169E+03
 0.68926121E+01  0.59218028E+01  0.15820473E+03
 0.77426368E+01  0.54934227E+01  0.19071829E+03
 0.86974900E+01  0.50793118E+01  0.23016018E+03
 0.97700996E+01  0.46976510E+01  0.27807049E+03
 0.10974988E+02  0.43348521E+01  0.33633290E+03
 0.12328467E+02  0.40005322E+01  0.40724855E+03
 0.13848864E+02  0.36826930E+01  0.49368667E+03
 0.15556761E+02  0.33915464E+01  0.59913764E+03
 0.17475284E+02  0.31175265E+01  0.72789303E+03
 0.19630407E+02  0.28660973E+01  0.88521022E+03
 0.22051307E+02  0.26273919E+01  0.10777350E+04
 0.24770764E+02  0.24098126E+01  0.13135941E+04
 0.27825594E+02  0.22082981E+01  0.16025989E+04
 0.31257158E+02  0.20240096E+01  0.19568051E+04
 0.35111917E+02  0.18514907E+01  0.23913827E+04
 0.39442061E+02  0.16939968E+01  0.29249486E+04
 0.44306215E+02  0.15463376E+01  0.35808591E+04
 0.49770236E+02  0.14116959E+01  0.43879658E+04
 0.55908102E+02  0.12870583E+01  0.53818032E+04
 0.62802914E+02  0.11735485E+01  0.66062253E+04
 0.70548023E+02  0.10689723E+01  0.81155159E+04
 0.79248290E+02  0.97383958E+00  0.99765592E+04
 0.89021509E+02  0.88577193E+00  0.12273323E+05
 0.10000000E+03  0.80580584E+00  0.15110079E+05
