#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.21118829E-03
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69715247E+01  0.62539455E-01
 0.11233240E-02  0.75484207E+01  0.66239789E-01
 0.12618569E-02  0.81031402E+01  0.70097797E-01
 0.14174742E-02  0.86836544E+01  0.74139718E-01
 0.15922828E-02  0.93008539E+01  0.78377923E-01
 0.17886495E-02  0.99580371E+01  0.82823939E-01
 0.20092330E-02  0.10666647E+02  0.87487171E-01
 0.22570197E-02  0.11401600E+02  0.92382895E-01
 0.25353645E-02  0.12199364E+02  0.97525326E-01
 0.28480359E-02  0.13032975E+02  0.10292818E+00
 0.31992671E-02  0.13922575E+02  0.10860927E+00
 0.35938137E-02  0.14848510E+02  0.11458854E+00
 0.40370173E-02  0.15854546E+02  0.12088218E+00
 0.45348785E-02  0.16879950E+02  0.12751324E+00
 0.50941380E-02  0.17995731E+02  0.13450441E+00
 0.57223677E-02  0.19114938E+02  0.14188440E+00
 0.64280731E-02  0.20310206E+02  0.14968791E+00
 0.72208090E-02  0.21516395E+02  0.15795110E+00
 0.81113083E-02  0.22841375E+02  0.16670158E+00
 0.91116276E-02  0.24058676E+02  0.17599809E+00
 0.10235310E-01  0.25373503E+02  0.18590694E+00
 0.11497570E-01  0.26633546E+02  0.19648580E+00
 0.12915497E-01  0.27931541E+02  0.20781152E+00
 0.14508288E-01  0.29141678E+02  0.21997382E+00
 0.16297508E-01  0.30313540E+02  0.23308940E+00
 0.18307383E-01  0.31429878E+02  0.24727764E+00
 0.20565123E-01  0.32553310E+02  0.26265469E+00
 0.23101297E-01  0.33485321E+02  0.27939053E+00
 0.25950242E-01  0.34370363E+02  0.29768998E+00
 0.29150531E-01  0.35199371E+02  0.31774036E+00
 0.32745492E-01  0.35991499E+02  0.33974773E+00
 0.36783798E-01  0.36624896E+02  0.36398385E+00
 0.41320124E-01  0.37169784E+02  0.39077862E+00
 0.46415888E-01  0.37682828E+02  0.42045682E+00
 0.52140083E-01  0.38229421E+02  0.45332123E+00
 0.58570208E-01  0.38558855E+02  0.48981577E+00
 0.65793322E-01  0.38787321E+02  0.53051901E+00
 0.73907220E-01  0.38882003E+02  0.57605707E+00
 0.83021757E-01  0.38934456E+02  0.62711041E+00
 0.93260335E-01  0.38810926E+02  0.68451362E+00
 0.10476158E+00  0.38589881E+02  0.74927730E+00
 0.11768120E+00  0.38130905E+02  0.82267675E+00
 0.13219411E+00  0.37521570E+02  0.90630966E+00
 0.14849683E+00  0.36823077E+02  0.10019235E+01
