#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.11691241E-02
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99185972E+01  0.43957361E-01
 0.11233240E-02  0.10611032E+02  0.46576327E-01
 0.12618569E-02  0.11309652E+02  0.49330589E-01
 0.14174742E-02  0.11969378E+02  0.52244163E-01
 0.15922828E-02  0.12651349E+02  0.55339632E-01
 0.17886495E-02  0.13382275E+02  0.58628463E-01
 0.20092330E-02  0.14171230E+02  0.62118897E-01
 0.22570197E-02  0.14996489E+02  0.65822685E-01
 0.25353645E-02  0.15874977E+02  0.69753691E-01
 0.28480359E-02  0.16801306E+02  0.73925683E-01
 0.31992671E-02  0.17795784E+02  0.78351776E-01
 0.35938137E-02  0.18824999E+02  0.83048987E-01
 0.40370173E-02  0.19930566E+02  0.88035065E-01
 0.45348785E-02  0.21099487E+02  0.93325300E-01
 0.50941380E-02  0.22328981E+02  0.98939366E-01
 0.57223677E-02  0.23593132E+02  0.10490306E+00
 0.64280731E-02  0.24898032E+02  0.11124754E+00
 0.72208090E-02  0.26262364E+02  0.11800247E+00
 0.81113083E-02  0.27661116E+02  0.12520060E+00
 0.91116276E-02  0.29032093E+02  0.13289145E+00
 0.10235310E-01  0.30435801E+02  0.14112742E+00
 0.11497570E-01  0.31793535E+02  0.14996888E+00
 0.12915497E-01  0.33199278E+02  0.15947676E+00
 0.14508288E-01  0.34439329E+02  0.16973884E+00
 0.16297508E-01  0.35643695E+02  0.18086577E+00
 0.18307383E-01  0.36779662E+02  0.19296162E+00
 0.20565123E-01  0.37902547E+02  0.20613537E+00
 0.23101297E-01  0.38782260E+02  0.22054712E+00
 0.25950242E-01  0.39562087E+02  0.23639628E+00
 0.29150531E-01  0.40263750E+02  0.25387129E+00
 0.32745492E-01  0.40935866E+02  0.27316499E+00
 0.36783798E-01  0.41343850E+02  0.29455452E+00
 0.41320124E-01  0.41659633E+02  0.31837778E+00
 0.46415888E-01  0.41929975E+02  0.34495527E+00
 0.52140083E-01  0.42237157E+02  0.37459717E+00
 0.58570208E-01  0.42283201E+02  0.40775526E+00
 0.65793322E-01  0.42231213E+02  0.44500984E+00
 0.73907220E-01  0.42053030E+02  0.48697761E+00
 0.83021757E-01  0.41834220E+02  0.53433985E+00
 0.93260335E-01  0.41433694E+02  0.58794147E+00
 0.10476158E+00  0.40951992E+02  0.64879343E+00
 0.11768120E+00  0.40243546E+02  0.71815565E+00
 0.13219411E+00  0.39396922E+02  0.79761018E+00
 0.14849683E+00  0.38485387E+02  0.88889099E+00
 0.16681005E+00  0.37548636E+02  0.99390670E+00
 0.18738174E+00  0.36452753E+02  0.11151147E+01
 0.21049041E+00  0.35242679E+02  0.12556697E+01
 0.23644894E+00  0.33952273E+02  0.14192863E+01
 0.26560878E+00  0.32618861E+02  0.16103475E+01
 0.29836472E+00  0.31269685E+02  0.18339992E+01
 0.33516027E+00  0.29913306E+02  0.20963786E+01
 0.37649358E+00  0.28601784E+02  0.24045743E+01
 0.42292429E+00  0.27335574E+02  0.27667132E+01
 0.47508102E+00  0.26082308E+02  0.31926832E+01
 0.53366992E+00  0.24827041E+02  0.36948300E+01
 0.59948425E+00  0.23618090E+02  0.42876244E+01
 0.67341507E+00  0.22443824E+02  0.49879650E+01
 0.75646333E+00  0.21292684E+02  0.58164568E+01
 0.84975344E+00  0.20136973E+02  0.67991786E+01
 0.95454846E+00  0.19055589E+02  0.79661984E+01
 0.10722672E+01  0.18035279E+02  0.93511693E+01
 0.12045035E+01  0.17020652E+02  0.10996911E+02
 0.13530478E+01  0.15961364E+02  0.12962649E+02
 0.15199111E+01  0.14962397E+02  0.15318075E+02
 0.17073526E+01  0.14000592E+02  0.18143249E+02
 0.19179103E+01  0.13086381E+02  0.21536328E+02
 0.21544347E+01  0.12185866E+02  0.25622545E+02
 0.24201283E+01  0.11347019E+02  0.30552172E+02
 0.27185882E+01  0.10551243E+02  0.36503852E+02
 0.30538555E+01  0.98195519E+01  0.43690727E+02
 0.34304693E+01  0.91369825E+01  0.52366447E+02
 0.38535286E+01  0.85084194E+01  0.62835153E+02
 0.43287613E+01  0.79137436E+01  0.75472318E+02
 0.48626016E+01  0.73703628E+01  0.90724170E+02
 0.54622772E+01  0.68626274E+01  0.10912188E+03
 0.61359073E+01  0.63909860E+01  0.13131241E+03
 0.68926121E+01  0.59364127E+01  0.15811611E+03
 0.77426368E+01  0.55135534E+01  0.19052901E+03
 0.86974900E+01  0.51023099E+01  0.22980863E+03
 0.97700996E+01  0.47220521E+01  0.27748533E+03
 0.10974988E+02  0.43585239E+01  0.33543752E+03
 0.12328467E+02  0.40228155E+01  0.40596327E+03
 0.13848864E+02  0.37031861E+01  0.49192151E+03
 0.15556761E+02  0.34096852E+01  0.59679985E+03
