#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25869100E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.20102788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34677665E+01  0.15321006E-01
 0.11233240E-02  0.36665855E+01  0.16239400E-01
 0.12618569E-02  0.38768077E+01  0.17215076E-01
 0.14174742E-02  0.40974188E+01  0.18251860E-01
 0.15922828E-02  0.43305537E+01  0.19353791E-01
 0.17886495E-02  0.45744624E+01  0.20525305E-01
 0.20092330E-02  0.48320072E+01  0.21771129E-01
 0.22570197E-02  0.51006518E+01  0.23096452E-01
 0.25353645E-02  0.53840157E+01  0.24506824E-01
 0.28480359E-02  0.56788102E+01  0.26008329E-01
 0.31992671E-02  0.59893703E+01  0.27607485E-01
 0.35938137E-02  0.63117442E+01  0.29311423E-01
 0.40370173E-02  0.66508972E+01  0.31127798E-01
 0.45348785E-02  0.70019352E+01  0.33065024E-01
 0.50941380E-02  0.73706454E+01  0.35132152E-01
 0.57223677E-02  0.77505976E+01  0.37339235E-01
 0.64280731E-02  0.81488253E+01  0.39697108E-01
 0.72208090E-02  0.85559585E+01  0.42218060E-01
 0.81113083E-02  0.89812648E+01  0.44915439E-01
 0.91116276E-02  0.94136445E+01  0.47804187E-01
 0.10235310E-01  0.98638448E+01  0.50900576E-01
 0.11497570E-01  0.10319574E+02  0.54222703E-01
 0.12915497E-01  0.10792591E+02  0.57790249E-01
 0.14508288E-01  0.11265214E+02  0.61625947E-01
 0.16297508E-01  0.11752769E+02  0.65754986E-01
 0.18307383E-01  0.12244338E+02  0.70204030E-01
 0.20565123E-01  0.12752174E+02  0.75002047E-01
 0.23101297E-01  0.13272721E+02  0.80178867E-01
 0.25950242E-01  0.13813731E+02  0.85767773E-01
 0.29150531E-01  0.14456225E+02  0.91783632E-01
 0.32745492E-01  0.15165581E+02  0.98228404E-01
 0.36783798E-01  0.15739855E+02  0.10516555E+00
 0.41320124E-01  0.16263871E+02  0.11269340E+00
 0.46415888E-01  0.16773490E+02  0.12088640E+00
 0.52140083E-01  0.17293468E+02  0.12980644E+00
 0.58570208E-01  0.17586136E+02  0.13959178E+00
 0.65793322E-01  0.17763242E+02  0.15043919E+00
 0.73907220E-01  0.17763660E+02  0.16256626E+00
 0.83021757E-01  0.17682430E+02  0.17622191E+00
 0.93260335E-01  0.17487949E+02  0.19168439E+00
 0.10476158E+00  0.17235060E+02  0.20927684E+00
 0.11768120E+00  0.16862797E+02  0.22940376E+00
 0.13219411E+00  0.16425265E+02  0.25256907E+00
 0.14849683E+00  0.15957751E+02  0.27932313E+00
 0.16681005E+00  0.15482061E+02  0.31027401E+00
 0.18738174E+00  0.14941396E+02  0.34620422E+00
 0.21049041E+00  0.14356402E+02  0.38812123E+00
 0.23644894E+00  0.13732179E+02  0.43724192E+00
 0.26560878E+00  0.13087205E+02  0.49503495E+00
 0.29836472E+00  0.12412801E+02  0.56331884E+00
 0.33516027E+00  0.11712353E+02  0.64441924E+00
 0.37649358E+00  0.11028255E+02  0.74108284E+00
 0.42292429E+00  0.10361218E+02  0.85652806E+00
 0.47508102E+00  0.97044396E+01  0.99476785E+00
 0.53366992E+00  0.90523296E+01  0.11609216E+01
 0.59948425E+00  0.84217289E+01  0.13612854E+01
 0.67341507E+00  0.78086223E+01  0.16036626E+01
 0.75646333E+00  0.72342861E+01  0.18974451E+01
 0.84975344E+00  0.66928859E+01  0.22539299E+01
 0.95454846E+00  0.61905811E+01  0.26868293E+01
 0.10722672E+01  0.57226406E+01  0.32127271E+01
 0.12045035E+01  0.52873437E+01  0.38519236E+01
 0.13530478E+01  0.48779313E+01  0.46296845E+01
 0.15199111E+01  0.44989543E+01  0.55768254E+01
 0.17073526E+01  0.41452425E+01  0.67310082E+01
 0.19179103E+01  0.38178309E+01  0.81383853E+01
 0.21544347E+01  0.35109089E+01  0.98563353E+01
 0.24201283E+01  0.32282695E+01  0.11954984E+02
 0.27185882E+01  0.29657118E+01  0.14520055E+02
 0.30538555E+01  0.27235605E+01  0.17656952E+02
 0.34304693E+01  0.24971859E+01  0.21497298E+02
 0.38535286E+01  0.22889205E+01  0.26202965E+02
 0.43287613E+01  0.20950805E+01  0.31974413E+02
 0.48626016E+01  0.19179309E+01  0.39057062E+02
 0.54622772E+01  0.17551192E+01  0.47749385E+02
 0.61359073E+01  0.16050310E+01  0.58421943E+02
 0.68926121E+01  0.14639277E+01  0.71550533E+02
 0.77426368E+01  0.13348509E+01  0.87722111E+02
 0.86974900E+01  0.12153770E+01  0.10766048E+03
 0.97700996E+01  0.11064383E+01  0.13226113E+03
 0.10974988E+02  0.10063437E+01  0.16263134E+03
 0.12328467E+02  0.91510105E+00  0.20014306E+03
 0.13848864E+02  0.83108351E+00  0.24651442E+03
 0.15556761E+02  0.75477870E+00  0.30387186E+03
 0.17475284E+02  0.68530618E+00  0.37482490E+03
 0.19630407E+02  0.62200906E+00  0.46261393E+03
 0.22051307E+02  0.56325995E+00  0.57140331E+03
 0.24770764E+02  0.51014615E+00  0.70635962E+03
 0.27825594E+02  0.46248156E+00  0.87365477E+03
 0.31257158E+02  0.41924579E+00  0.10809419E+04
 0.35111917E+02  0.37978143E+00  0.13379034E+04
 0.39442061E+02  0.34397605E+00  0.16565476E+04
 0.44306215E+02  0.31092348E+00  0.20521826E+04
 0.49770236E+02  0.28107563E+00  0.25438903E+04
 0.55908102E+02  0.25440423E+00  0.31544799E+04
 0.62802914E+02  0.23024461E+00  0.39121906E+04
 0.70548023E+02  0.20793385E+00  0.48537592E+04
 0.79248290E+02  0.18779249E+00  0.60250477E+04
 0.89021509E+02  0.16976566E+00  0.74811351E+04
 0.10000000E+03  0.15347069E+00  0.92905270E+04
