#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25353900E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.20635611E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32055850E+01  0.16574095E-01
 0.11233240E-02  0.33895770E+01  0.17567573E-01
 0.12618569E-02  0.35841395E+01  0.18622952E-01
 0.14174742E-02  0.37883749E+01  0.19744355E-01
 0.15922828E-02  0.40042317E+01  0.20936134E-01
 0.17886495E-02  0.42301842E+01  0.22203057E-01
 0.20092330E-02  0.44688154E+01  0.23550204E-01
 0.22570197E-02  0.47179471E+01  0.24983139E-01
 0.25353645E-02  0.49808105E+01  0.26507802E-01
 0.28480359E-02  0.52545660E+01  0.28130698E-01
 0.31992671E-02  0.55430946E+01  0.29858787E-01
 0.35938137E-02  0.58429666E+01  0.31699673E-01
 0.40370173E-02  0.61586540E+01  0.33661504E-01
 0.45348785E-02  0.64859374E+01  0.35753212E-01
 0.50941380E-02  0.68300297E+01  0.37984381E-01
 0.57223677E-02  0.71853101E+01  0.40365637E-01
 0.64280731E-02  0.75581929E+01  0.42908396E-01
 0.72208090E-02  0.79404683E+01  0.45625560E-01
 0.81113083E-02  0.83406254E+01  0.48531087E-01
 0.91116276E-02  0.87490311E+01  0.51640513E-01
 0.10235310E-01  0.91755588E+01  0.54970670E-01
 0.11497570E-01  0.96099339E+01  0.58540087E-01
 0.12915497E-01  0.10062833E+02  0.62368761E-01
 0.14508288E-01  0.10519633E+02  0.66479514E-01
 0.16297508E-01  0.10994001E+02  0.70897393E-01
 0.18307383E-01  0.11476244E+02  0.75648872E-01
 0.20565123E-01  0.11977936E+02  0.80762527E-01
 0.23101297E-01  0.12495720E+02  0.86267599E-01
 0.25950242E-01  0.13037190E+02  0.92196414E-01
 0.29150531E-01  0.13665554E+02  0.98565127E-01
 0.32745492E-01  0.14355365E+02  0.10537870E+00
 0.36783798E-01  0.14947329E+02  0.11269608E+00
 0.41320124E-01  0.15504367E+02  0.12060839E+00
 0.46415888E-01  0.16075912E+02  0.12918010E+00
 0.52140083E-01  0.16669413E+02  0.13845994E+00
 0.58570208E-01  0.17030042E+02  0.14858698E+00
 0.65793322E-01  0.17267250E+02  0.15976641E+00
 0.73907220E-01  0.17327809E+02  0.17221940E+00
 0.83021757E-01  0.17303471E+02  0.18619517E+00
 0.93260335E-01  0.17153845E+02  0.20197641E+00
 0.10476158E+00  0.16939576E+02  0.21989269E+00
 0.11768120E+00  0.16600950E+02  0.24035301E+00
 0.13219411E+00  0.16193246E+02  0.26386632E+00
 0.14849683E+00  0.15753748E+02  0.29098482E+00
 0.16681005E+00  0.15305456E+02  0.32231387E+00
 0.18738174E+00  0.14788586E+02  0.35863588E+00
 0.21049041E+00  0.14223999E+02  0.40096378E+00
 0.23644894E+00  0.13619560E+02  0.45051564E+00
 0.26560878E+00  0.12993779E+02  0.50875421E+00
 0.29836472E+00  0.12335754E+02  0.57749508E+00
 0.33516027E+00  0.11648807E+02  0.65906899E+00
 0.37649358E+00  0.10977902E+02  0.75621737E+00
 0.42292429E+00  0.10323611E+02  0.87213636E+00
 0.47508102E+00  0.96783694E+01  0.10108120E+01
 0.53366992E+00  0.90362576E+01  0.11773355E+01
 0.59948425E+00  0.84150973E+01  0.13779546E+01
 0.67341507E+00  0.78107125E+01  0.16203912E+01
 0.75646333E+00  0.72437829E+01  0.19139342E+01
 0.84975344E+00  0.67075569E+01  0.22697876E+01
 0.95454846E+00  0.62092527E+01  0.27015533E+01
 0.10722672E+01  0.57438890E+01  0.32256760E+01
 0.12045035E+01  0.53099681E+01  0.38623115E+01
 0.13530478E+01  0.49003675E+01  0.46366176E+01
 0.15199111E+01  0.45202989E+01  0.55793366E+01
 0.17073526E+01  0.41646981E+01  0.67280858E+01
 0.19179103E+01  0.38351514E+01  0.81289793E+01
 0.21544347E+01  0.35255206E+01  0.98394772E+01
 0.24201283E+01  0.32401032E+01  0.11929937E+02
 0.27185882E+01  0.29746978E+01  0.14486473E+02
 0.30538555E+01  0.27302280E+01  0.17614831E+02
 0.34304693E+01  0.25017872E+01  0.21446995E+02
 0.38535286E+01  0.22917844E+01  0.26145435E+02
 0.43287613E+01  0.20964166E+01  0.31911521E+02
 0.48626016E+01  0.19181485E+01  0.38991616E+02
 0.54622772E+01  0.17545047E+01  0.47685100E+02
 0.61359073E+01  0.16038858E+01  0.58363493E+02
 0.68926121E+01  0.14624971E+01  0.71503328E+02
 0.77426368E+01  0.13332625E+01  0.87692534E+02
 0.86974900E+01  0.12136755E+01  0.10765689E+03
 0.97700996E+01  0.11047197E+01  0.13229407E+03
 0.10974988E+02  0.10046502E+01  0.16271368E+03
 0.12328467E+02  0.91349123E+00  0.20029043E+03
 0.13848864E+02  0.82965448E+00  0.24674273E+03
 0.15556761E+02  0.75351819E+00  0.30419737E+03
 0.17475284E+02  0.68416419E+00  0.37526889E+03
 0.19630407E+02  0.62097901E+00  0.46320400E+03
 0.22051307E+02  0.56233263E+00  0.57217334E+03
 0.24770764E+02  0.50931607E+00  0.70735134E+03
 0.27825594E+02  0.46176394E+00  0.87491281E+03
 0.31257158E+02  0.41862389E+00  0.10825139E+04
 0.35111917E+02  0.37922037E+00  0.13398559E+04
 0.39442061E+02  0.34347050E+00  0.16589706E+04
 0.44306215E+02  0.31047428E+00  0.20551830E+04
 0.49770236E+02  0.28067632E+00  0.25475957E+04
 0.55908102E+02  0.25404615E+00  0.31590495E+04
 0.62802914E+02  0.22992330E+00  0.39178222E+04
 0.70548023E+02  0.20764033E+00  0.48607138E+04
