#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25841000E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.20318407E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34565664E+01  0.15370649E-01
 0.11233240E-02  0.36547491E+01  0.16292019E-01
 0.12618569E-02  0.38642991E+01  0.17270853E-01
 0.14174742E-02  0.40842083E+01  0.18310992E-01
 0.15922828E-02  0.43166026E+01  0.19416487E-01
 0.17886495E-02  0.45597485E+01  0.20591784E-01
 0.20092330E-02  0.48164908E+01  0.21841624E-01
 0.22570197E-02  0.50843227E+01  0.23171211E-01
 0.25353645E-02  0.53668353E+01  0.24586106E-01
 0.28480359E-02  0.56607759E+01  0.26092406E-01
 0.31992671E-02  0.59704468E+01  0.27696644E-01
 0.35938137E-02  0.62919372E+01  0.29405965E-01
 0.40370173E-02  0.66301769E+01  0.31228036E-01
 0.45348785E-02  0.69803280E+01  0.33171289E-01
 0.50941380E-02  0.73481331E+01  0.35244783E-01
 0.57223677E-02  0.77272192E+01  0.37458586E-01
 0.64280731E-02  0.81245778E+01  0.39823545E-01
 0.72208090E-02  0.85309123E+01  0.42351960E-01
 0.81113083E-02  0.89554429E+01  0.45057189E-01
 0.91116276E-02  0.93871689E+01  0.47954176E-01
 0.10235310E-01  0.98367828E+01  0.51059192E-01
 0.11497570E-01  0.10292171E+02  0.54390314E-01
 0.12915497E-01  0.10765011E+02  0.57967185E-01
 0.14508288E-01  0.11237926E+02  0.61812459E-01
 0.16297508E-01  0.11726123E+02  0.65951207E-01
 0.18307383E-01  0.12218797E+02  0.70409961E-01
 0.20565123E-01  0.12728257E+02  0.75217505E-01
 0.23101297E-01  0.13251007E+02  0.80403437E-01
 0.25950242E-01  0.13794907E+02  0.86000696E-01
 0.29150531E-01  0.14438458E+02  0.92024313E-01
 0.32745492E-01  0.15148302E+02  0.98476818E-01
 0.36783798E-01  0.15728918E+02  0.10542045E+00
 0.41320124E-01  0.16261893E+02  0.11295151E+00
 0.46415888E-01  0.16787245E+02  0.12114174E+00
 0.52140083E-01  0.17325680E+02  0.13004966E+00
 0.58570208E-01  0.17630907E+02  0.13981317E+00
 0.65793322E-01  0.17816191E+02  0.15063046E+00
 0.73907220E-01  0.17821186E+02  0.16271969E+00
 0.83021757E-01  0.17740045E+02  0.17633086E+00
 0.93260335E-01  0.17541667E+02  0.19174440E+00
 0.10476158E+00  0.17282935E+02  0.20928553E+00
 0.11768120E+00  0.16904548E+02  0.22935978E+00
 0.13219411E+00  0.16460967E+02  0.25247143E+00
 0.14849683E+00  0.15987537E+02  0.27917168E+00
 0.16681005E+00  0.15506508E+02  0.31006957E+00
 0.18738174E+00  0.14961743E+02  0.34594731E+00
 0.21049041E+00  0.14373667E+02  0.38781089E+00
 0.23644894E+00  0.13747018E+02  0.43687580E+00
 0.26560878E+00  0.13100212E+02  0.49460917E+00
 0.29836472E+00  0.12424428E+02  0.56282742E+00
 0.33516027E+00  0.11722963E+02  0.64385351E+00
 0.37649358E+00  0.11038478E+02  0.74042900E+00
 0.42292429E+00  0.10371552E+02  0.85576334E+00
 0.47508102E+00  0.97148539E+01  0.99385989E+00
 0.53366992E+00  0.90625520E+01  0.11598311E+01
 0.59948425E+00  0.84321450E+01  0.13599583E+01
 0.67341507E+00  0.78192018E+01  0.16020218E+01
 0.75646333E+00  0.72451555E+01  0.18953841E+01
 0.84975344E+00  0.67036695E+01  0.22513141E+01
 0.95454846E+00  0.62013220E+01  0.26834893E+01
 0.10722672E+01  0.57331497E+01  0.32084474E+01
 0.12045035E+01  0.52974070E+01  0.38464504E+01
 0.13530478E+01  0.48876537E+01  0.46226963E+01
 0.15199111E+01  0.45081032E+01  0.55679279E+01
 0.17073526E+01  0.41535117E+01  0.67197894E+01
 0.19179103E+01  0.38253548E+01  0.81243790E+01
 0.21544347E+01  0.35175785E+01  0.98390083E+01
 0.24201283E+01  0.32341053E+01  0.11933771E+02
 0.27185882E+01  0.29706736E+01  0.14494387E+02
 0.30538555E+01  0.27277405E+01  0.17626269E+02
 0.34304693E+01  0.25007007E+01  0.21460979E+02
 0.38535286E+01  0.22917994E+01  0.26160391E+02
 0.43287613E+01  0.20973965E+01  0.31925046E+02
 0.48626016E+01  0.19197880E+01  0.39000382E+02
 0.54622772E+01  0.17565953E+01  0.47684880E+02
 0.61359073E+01  0.16062104E+01  0.58349072E+02
 0.68926121E+01  0.14648756E+01  0.71468630E+02
 0.77426368E+01  0.13356146E+01  0.87630389E+02
 0.86974900E+01  0.12159938E+01  0.10755804E+03
 0.97700996E+01  0.11069401E+01  0.13214690E+03
 0.10974988E+02  0.10067395E+01  0.16250431E+03
 0.12328467E+02  0.91541829E+00  0.20000227E+03
 0.13848864E+02  0.83135918E+00  0.24635796E+03
 0.15556761E+02  0.75502076E+00  0.30369671E+03
 0.17475284E+02  0.68551475E+00  0.37462759E+03
 0.19630407E+02  0.62218960E+00  0.46239056E+03
 0.22051307E+02  0.56341493E+00  0.57114923E+03
 0.24770764E+02  0.51028000E+00  0.70606939E+03
 0.27825594E+02  0.46260138E+00  0.87332099E+03
 0.31257158E+02  0.41935325E+00  0.10805547E+04
 0.35111917E+02  0.37987817E+00  0.13374506E+04
 0.39442061E+02  0.34406297E+00  0.16560138E+04
 0.44306215E+02  0.31099895E+00  0.20515509E+04
 0.49770236E+02  0.28114123E+00  0.25431418E+04
 0.55908102E+02  0.25446284E+00  0.31535900E+04
 0.62802914E+02  0.23029692E+00  0.39111270E+04
 0.70548023E+02  0.20797840E+00  0.48524878E+04
 0.79248290E+02  0.18783041E+00  0.60235344E+04
 0.89021509E+02  0.16980165E+00  0.74793212E+04
 0.10000000E+03  0.15350476E+00  0.92883192E+04
