#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25980000E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.10942297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33575005E+01  0.15824173E-01
 0.11233240E-02  0.35490729E+01  0.16772857E-01
 0.12618569E-02  0.37515882E+01  0.17780967E-01
 0.14174742E-02  0.39638297E+01  0.18852524E-01
 0.15922828E-02  0.41880580E+01  0.19991769E-01
 0.17886495E-02  0.44222639E+01  0.21203372E-01
 0.20092330E-02  0.46694785E+01  0.22492313E-01
 0.22570197E-02  0.49268589E+01  0.23864076E-01
 0.25353645E-02  0.51982300E+01  0.25324526E-01
 0.28480359E-02  0.54799911E+01  0.26880101E-01
 0.31992671E-02  0.57766901E+01  0.28537702E-01
 0.35938137E-02  0.60839336E+01  0.30304910E-01
 0.40370173E-02  0.64070107E+01  0.32189855E-01
 0.45348785E-02  0.67401927E+01  0.34201565E-01
 0.50941380E-02  0.70899188E+01  0.36349749E-01
 0.57223677E-02  0.74489280E+01  0.38645219E-01
 0.64280731E-02  0.78249778E+01  0.41099626E-01
 0.72208090E-02  0.82077893E+01  0.43726218E-01
 0.81113083E-02  0.86075118E+01  0.46539371E-01
 0.91116276E-02  0.90120527E+01  0.49555213E-01
 0.10235310E-01  0.94333471E+01  0.52791218E-01
 0.11497570E-01  0.98556130E+01  0.56267341E-01
 0.12915497E-01  0.10294027E+02  0.60005293E-01
 0.14508288E-01  0.10731013E+02  0.64029438E-01
 0.16297508E-01  0.11184402E+02  0.68366729E-01
 0.18307383E-01  0.11668933E+02  0.73039150E-01
 0.20565123E-01  0.12184917E+02  0.78066604E-01
 0.23101297E-01  0.12678694E+02  0.83484462E-01
 0.25950242E-01  0.13183482E+02  0.89337572E-01
 0.29150531E-01  0.13773325E+02  0.95646211E-01
 0.32745492E-01  0.14423205E+02  0.10241532E+00
 0.36783798E-01  0.14880187E+02  0.10972996E+00
 0.41320124E-01  0.15259281E+02  0.11772075E+00
 0.46415888E-01  0.15528187E+02  0.12650979E+00
 0.52140083E-01  0.15757799E+02  0.13622469E+00
 0.58570208E-01  0.15860601E+02  0.14702365E+00
 0.65793322E-01  0.15901779E+02  0.15909991E+00
 0.73907220E-01  0.15836112E+02  0.17267807E+00
 0.83021757E-01  0.15724918E+02  0.18801793E+00
 0.93260335E-01  0.15552292E+02  0.20540781E+00
 0.10476158E+00  0.15349405E+02  0.22517717E+00
 0.11768120E+00  0.15052183E+02  0.24775161E+00
 0.13219411E+00  0.14703528E+02  0.27366691E+00
 0.14849683E+00  0.14334601E+02  0.30350222E+00
 0.16681005E+00  0.13962523E+02  0.33788872E+00
 0.18738174E+00  0.13529630E+02  0.37764717E+00
 0.21049041E+00  0.13055473E+02  0.42383869E+00
 0.23644894E+00  0.12548268E+02  0.47772320E+00
 0.26560878E+00  0.12024161E+02  0.54079462E+00
 0.29836472E+00  0.11469388E+02  0.61490094E+00
 0.33516027E+00  0.10886467E+02  0.70240744E+00
 0.37649358E+00  0.10314386E+02  0.80607626E+00
 0.42292429E+00  0.97544883E+01  0.92908917E+00
 0.47508102E+00  0.91867054E+01  0.10754938E+01
 0.53366992E+00  0.86031152E+01  0.12506435E+01
 0.59948425E+00  0.80316085E+01  0.14610827E+01
 0.67341507E+00  0.74679677E+01  0.17148540E+01
 0.75646333E+00  0.69363080E+01  0.20216236E+01
 0.84975344E+00  0.64302538E+01  0.23930260E+01
 0.95454846E+00  0.59592896E+01  0.28431473E+01
 0.10722672E+01  0.55186266E+01  0.33889427E+01
