#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25535900E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.23328436E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32834282E+01  0.16181158E-01
 0.11233240E-02  0.34718240E+01  0.17151092E-01
 0.12618569E-02  0.36710366E+01  0.18181479E-01
 0.14174742E-02  0.38801327E+01  0.19276350E-01
 0.15922828E-02  0.41011162E+01  0.20439960E-01
 0.17886495E-02  0.43323890E+01  0.21676974E-01
 0.20092330E-02  0.45766201E+01  0.22992364E-01
 0.22570197E-02  0.48315133E+01  0.24391580E-01
 0.25353645E-02  0.51004214E+01  0.25880445E-01
 0.28480359E-02  0.53803574E+01  0.27465339E-01
 0.31992671E-02  0.56753432E+01  0.29153092E-01
 0.35938137E-02  0.59817761E+01  0.30951170E-01
 0.40370173E-02  0.63042792E+01  0.32867577E-01
 0.45348785E-02  0.66384055E+01  0.34911104E-01
 0.50941380E-02  0.69895435E+01  0.37091189E-01
 0.57223677E-02  0.73518044E+01  0.39418306E-01
 0.64280731E-02  0.77317813E+01  0.41903725E-01
 0.72208090E-02  0.81208870E+01  0.44560200E-01
 0.81113083E-02  0.85278253E+01  0.47401554E-01
 0.91116276E-02  0.89424781E+01  0.50443212E-01
 0.10235310E-01  0.93749531E+01  0.53701924E-01
 0.11497570E-01  0.98142805E+01  0.57196210E-01
 0.12915497E-01  0.10271444E+02  0.60946125E-01
 0.14508288E-01  0.10730773E+02  0.64974673E-01
 0.16297508E-01  0.11206435E+02  0.69307201E-01
 0.18307383E-01  0.11688360E+02  0.73970521E-01
 0.20565123E-01  0.12188301E+02  0.78993643E-01
 0.23101297E-01  0.12702918E+02  0.84406319E-01
 0.25950242E-01  0.13239949E+02  0.90241515E-01
 0.29150531E-01  0.13869391E+02  0.96514827E-01
 0.32745492E-01  0.14562962E+02  0.10322961E+00
 0.36783798E-01  0.15145982E+02  0.11044666E+00
 0.41320124E-01  0.15689916E+02  0.11826007E+00
 0.46415888E-01  0.16236157E+02  0.12673863E+00
 0.52140083E-01  0.16799676E+02  0.13593706E+00
 0.58570208E-01  0.17138731E+02  0.14599331E+00
 0.65793322E-01  0.17359717E+02  0.15710794E+00
 0.73907220E-01  0.17408415E+02  0.16949926E+00
 0.83021757E-01  0.17374642E+02  0.18341441E+00
 0.93260335E-01  0.17220564E+02  0.19913307E+00
 0.10476158E+00  0.17003841E+02  0.21698093E+00
 0.11768120E+00  0.16663162E+02  0.23736444E+00
 0.13219411E+00  0.16253324E+02  0.26079038E+00
 0.14849683E+00  0.15811114E+02  0.28780947E+00
 0.16681005E+00  0.15359132E+02  0.31902683E+00
 0.18738174E+00  0.14837665E+02  0.35522522E+00
 0.21049041E+00  0.14267835E+02  0.39741802E+00
 0.23644894E+00  0.13657491E+02  0.44682487E+00
 0.26560878E+00  0.13025261E+02  0.50491236E+00
 0.29836472E+00  0.12361285E+02  0.57349959E+00
 0.33516027E+00  0.11669033E+02  0.65491864E+00
 0.37649358E+00  0.10992406E+02  0.75191865E+00
 0.42292429E+00  0.10332170E+02  0.86771400E+00
