#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25980000E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.10942297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33803087E+01  0.15717402E-01
 0.11233240E-02  0.35731582E+01  0.16659688E-01
 0.12618569E-02  0.37770205E+01  0.17661006E-01
 0.14174742E-02  0.39906666E+01  0.18725352E-01
 0.15922828E-02  0.42163743E+01  0.19856941E-01
 0.17886495E-02  0.44521147E+01  0.21060414E-01
 0.20092330E-02  0.47009427E+01  0.22340720E-01
 0.22570197E-02  0.49599881E+01  0.23703311E-01
 0.25353645E-02  0.52331074E+01  0.25154017E-01
 0.28480359E-02  0.55166676E+01  0.26699237E-01
 0.31992671E-02  0.58152556E+01  0.28345832E-01
 0.35938137E-02  0.61244409E+01  0.30101335E-01
 0.40370173E-02  0.64495589E+01  0.31973830E-01
 0.45348785E-02  0.67848307E+01  0.33972286E-01
 0.50941380E-02  0.71367496E+01  0.36106355E-01
 0.57223677E-02  0.74979866E+01  0.38386785E-01
 0.64280731E-02  0.78763504E+01  0.40825157E-01
 0.72208090E-02  0.82614490E+01  0.43434652E-01
 0.81113083E-02  0.86634677E+01  0.46229582E-01
 0.91116276E-02  0.90701319E+01  0.49226023E-01
 0.10235310E-01  0.94933330E+01  0.52441434E-01
 0.11497570E-01  0.99169228E+01  0.55895814E-01
 0.12915497E-01  0.10355859E+02  0.59611026E-01
 0.14508288E-01  0.10791946E+02  0.63611760E-01
 0.16297508E-01  0.11242547E+02  0.67925543E-01
 0.18307383E-01  0.11721850E+02  0.72575275E-01
 0.20565123E-01  0.12229460E+02  0.77582157E-01
 0.23101297E-01  0.12711026E+02  0.82983200E-01
 0.25950242E-01  0.13199927E+02  0.88825196E-01
 0.29150531E-01  0.13770922E+02  0.95130462E-01
 0.32745492E-01  0.14399400E+02  0.10190578E+00
 0.36783798E-01  0.14833375E+02  0.10923812E+00
 0.41320124E-01  0.15189787E+02  0.11725997E+00
 0.46415888E-01  0.15438358E+02  0.12609495E+00
 0.52140083E-01  0.15651432E+02  0.13587139E+00
 0.58570208E-01  0.15741601E+02  0.14674816E+00
 0.65793322E-01  0.15774730E+02  0.15891902E+00
