#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26077900E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.14216535E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34887327E+01  0.15228931E-01
 0.11233240E-02  0.36886403E+01  0.16141821E-01
 0.12618569E-02  0.39000071E+01  0.17111677E-01
 0.14174742E-02  0.41217619E+01  0.18142316E-01
 0.15922828E-02  0.43560944E+01  0.19237761E-01
 0.17886495E-02  0.46010912E+01  0.20402450E-01
 0.20092330E-02  0.48597585E+01  0.21641108E-01
 0.22570197E-02  0.51292574E+01  0.22958950E-01
 0.25353645E-02  0.54134643E+01  0.24361550E-01
 0.28480359E-02  0.57087434E+01  0.25855032E-01
 0.31992671E-02  0.60197206E+01  0.27445961E-01
 0.35938137E-02  0.63420473E+01  0.29141531E-01
 0.40370173E-02  0.66810131E+01  0.30949467E-01
 0.45348785E-02  0.70311450E+01  0.32878300E-01
 0.50941380E-02  0.73986859E+01  0.34937213E-01
 0.57223677E-02  0.77766834E+01  0.37136411E-01
 0.64280731E-02  0.81725875E+01  0.39486898E-01
 0.72208090E-02  0.85764241E+01  0.42001176E-01
 0.81113083E-02  0.89979224E+01  0.44692835E-01
 0.91116276E-02  0.94251580E+01  0.47577142E-01
 0.10235310E-01  0.98694890E+01  0.50670734E-01
 0.11497570E-01  0.10316691E+02  0.53992360E-01
 0.12915497E-01  0.10779885E+02  0.57562473E-01
 0.14508288E-01  0.11238742E+02  0.61404925E-01
 0.16297508E-01  0.11710588E+02  0.65546317E-01
 0.18307383E-01  0.12187363E+02  0.70013847E-01
 0.20565123E-01  0.12680227E+02  0.74836669E-01
 0.23101297E-01  0.13180908E+02  0.80046173E-01
 0.25950242E-01  0.13699546E+02  0.85678392E-01
 0.29150531E-01  0.14345834E+02  0.91743124E-01
 0.32745492E-01  0.15071574E+02  0.98231521E-01
 0.36783798E-01  0.15591611E+02  0.10522157E+00
 0.41320124E-01  0.16027583E+02  0.11283837E+00
 0.46415888E-01  0.16352370E+02  0.12119526E+00
 0.52140083E-01  0.16642817E+02  0.13040627E+00
 0.58570208E-01  0.16776158E+02  0.14062250E+00
 0.65793322E-01  0.16835909E+02  0.15203330E+00
 0.73907220E-01  0.16765057E+02  0.16485792E+00
 0.83021757E-01  0.16640547E+02  0.17935037E+00
 0.93260335E-01  0.16444651E+02  0.19578981E+00
 0.10476158E+00  0.16215170E+02  0.21449466E+00
 0.11768120E+00  0.15878880E+02  0.23587850E+00
 0.13219411E+00  0.15485214E+02  0.26046521E+00
 0.14849683E+00  0.15069918E+02  0.28881986E+00
 0.16681005E+00  0.14650696E+02  0.32156030E+00
 0.18738174E+00  0.14168607E+02  0.35948909E+00
 0.21049041E+00  0.13643872E+02  0.40364325E+00
 0.23644894E+00  0.13082647E+02  0.45526542E+00
 0.26560878E+00  0.12502059E+02  0.51584460E+00
 0.29836472E+00  0.11892639E+02  0.58721817E+00
 0.33516027E+00  0.11256825E+02  0.67172956E+00
 0.37649358E+00  0.10632079E+02  0.77214513E+00
 0.42292429E+00  0.10019622E+02  0.89170030E+00
 0.47508102E+00  0.94083466E+01  0.10344583E+01
 0.53366992E+00  0.87918378E+01  0.12056758E+01
 0.59948425E+00  0.81909587E+01  0.14118177E+01
 0.67341507E+00  0.76015711E+01  0.16609004E+01
 0.75646333E+00  0.70477416E+01  0.19625633E+01
 0.84975344E+00  0.65237768E+01  0.23283802E+01
 0.95454846E+00  0.60372032E+01  0.27723843E+01
 0.10722672E+01  0.55833789E+01  0.33115097E+01
 0.12045035E+01  0.51598978E+01  0.39665578E+01
 0.13530478E+01  0.47605817E+01  0.47635103E+01
 0.15199111E+01  0.43915000E+01  0.57339249E+01
 0.17073526E+01  0.40477945E+01  0.69161262E+01
 0.19179103E+01  0.37297653E+01  0.83570562E+01
 0.21544347E+01  0.34316560E+01  0.10115133E+02
 0.24201283E+01  0.31576029E+01  0.12261519E+02
 0.27185882E+01  0.29035638E+01  0.14882726E+02
 0.30538555E+01  0.26690587E+01  0.18085161E+02
 0.34304693E+01  0.24494413E+01  0.22002102E+02
 0.38535286E+01  0.22474155E+01  0.26797060E+02
 0.43287613E+01  0.20594871E+01  0.32671581E+02
 0.48626016E+01  0.18875054E+01  0.39872344E+02
 0.54622772E+01  0.17291132E+01  0.48699867E+02
