#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26542500E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.12344852E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36198117E+01  0.14677468E-01
 0.11233240E-02  0.38264461E+01  0.15557394E-01
 0.12618569E-02  0.40448839E+01  0.16492416E-01
 0.14174742E-02  0.42738399E+01  0.17486260E-01
 0.15922828E-02  0.45157252E+01  0.18542853E-01
 0.17886495E-02  0.47683786E+01  0.19666526E-01
 0.20092330E-02  0.50350572E+01  0.20861894E-01
 0.22570197E-02  0.53126623E+01  0.22134049E-01
 0.25353645E-02  0.56053329E+01  0.23488434E-01
 0.28480359E-02  0.59091371E+01  0.24931032E-01
 0.31992671E-02  0.62289964E+01  0.26468260E-01
 0.35938137E-02  0.65601395E+01  0.28107163E-01
 0.40370173E-02  0.69082578E+01  0.29855309E-01
 0.45348785E-02  0.72671733E+01  0.31721095E-01
 0.50941380E-02  0.76437619E+01  0.33713563E-01
 0.57223677E-02  0.80302022E+01  0.35842790E-01
 0.64280731E-02  0.84347353E+01  0.38119645E-01
 0.72208090E-02  0.88462524E+01  0.40556507E-01
 0.81113083E-02  0.92755093E+01  0.43166837E-01
 0.91116276E-02  0.97093352E+01  0.45965779E-01
 0.10235310E-01  0.10160277E+02  0.48969812E-01
 0.11497570E-01  0.10611306E+02  0.52197785E-01
 0.12915497E-01  0.11077891E+02  0.55670340E-01
 0.14508288E-01  0.11539578E+02  0.59411062E-01
 0.16297508E-01  0.12014825E+02  0.63446347E-01
 0.18307383E-01  0.12512789E+02  0.67799557E-01
 0.20565123E-01  0.13035641E+02  0.72493485E-01
 0.23101297E-01  0.13537193E+02  0.77562867E-01
 0.25950242E-01  0.14046966E+02  0.83050733E-01
 0.29150531E-01  0.14656251E+02  0.88975727E-01
