#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26187100E+01
#    Te =  0.25000000E-01
#   rho =  0.23835100E+01
#  zbar =  0.11069218E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34672893E+01  0.15323114E-01
 0.11233240E-02  0.36663844E+01  0.16241600E-01
 0.12618569E-02  0.38769684E+01  0.17217280E-01
 0.14174742E-02  0.40978012E+01  0.18253994E-01
 0.15922828E-02  0.43313058E+01  0.19355777E-01
 0.17886495E-02  0.45754236E+01  0.20527066E-01
 0.20092330E-02  0.48333885E+01  0.21772579E-01
 0.22570197E-02  0.51022769E+01  0.23097503E-01
 0.25353645E-02  0.53861558E+01  0.24507370E-01
 0.28480359E-02  0.56813160E+01  0.26008246E-01
 0.31992671E-02  0.59925860E+01  0.27606619E-01
 0.35938137E-02  0.63154325E+01  0.29309604E-01
 0.40370173E-02  0.66554722E+01  0.31124818E-01
 0.45348785E-02  0.70067686E+01  0.33060708E-01
 0.50941380E-02  0.73761593E+01  0.35126344E-01
 0.57223677E-02  0.77561015E+01  0.37331818E-01
 0.64280731E-02  0.81547885E+01  0.39687985E-01
 0.72208090E-02  0.85614666E+01  0.42207202E-01
 0.81113083E-02  0.89867286E+01  0.44902883E-01
 0.91116276E-02  0.94177665E+01  0.47790112E-01
 0.10235310E-01  0.98667538E+01  0.50885308E-01
 0.11497570E-01  0.10316543E+02  0.54207377E-01
 0.12915497E-01  0.10782168E+02  0.57777135E-01
 0.14508288E-01  0.11244106E+02  0.61618260E-01
 0.16297508E-01  0.11719128E+02  0.65757490E-01
 0.18307383E-01  0.12221050E+02  0.70217563E-01
 0.20565123E-01  0.12746780E+02  0.75020377E-01
 0.23101297E-01  0.13237205E+02  0.80204237E-01
 0.25950242E-01  0.13725767E+02  0.85817911E-01
 0.29150531E-01  0.14285345E+02  0.91888538E-01
 0.32745492E-01  0.14890237E+02  0.98430144E-01
 0.36783798E-01  0.15292909E+02  0.10553165E+00
 0.41320124E-01  0.15612494E+02  0.11332474E+00
 0.46415888E-01  0.15827766E+02  0.12193198E+00
 0.52140083E-01  0.16013557E+02  0.13147807E+00
 0.58570208E-01  0.16077459E+02  0.14211873E+00
 0.65793322E-01  0.16089167E+02  0.15404427E+00
 0.73907220E-01  0.16008374E+02  0.16747157E+00
 0.83021757E-01  0.15898256E+02  0.18264634E+00
 0.93260335E-01  0.15737080E+02  0.19984025E+00
 0.10476158E+00  0.15556868E+02  0.21936257E+00
 0.11768120E+00  0.15290421E+02  0.24161129E+00
 0.13219411E+00  0.14980032E+02  0.26708597E+00
 0.14849683E+00  0.14655518E+02  0.29631915E+00
 0.16681005E+00  0.14330426E+02  0.32988670E+00
 0.18738174E+00  0.13940280E+02  0.36854700E+00
 0.21049041E+00  0.13501747E+02  0.41329187E+00
 0.23644894E+00  0.13022416E+02  0.46530080E+00
 0.26560878E+00  0.12515898E+02  0.52597915E+00
 0.29836472E+00  0.11964879E+02  0.59708772E+00
 0.33516027E+00  0.11371177E+02  0.68090832E+00
 0.37649358E+00  0.10775541E+02  0.78013926E+00
 0.42292429E+00  0.10180412E+02  0.89793760E+00
 0.47508102E+00  0.95689654E+01  0.10383490E+01
 0.53366992E+00  0.89366421E+01  0.12067271E+01
 0.59948425E+00  0.83136235E+01  0.14096686E+01
 0.67341507E+00  0.76983150E+01  0.16553424E+01
 0.75646333E+00  0.71169672E+01  0.19536394E+01
 0.84975344E+00  0.65649458E+01  0.23165382E+01
 0.95454846E+00  0.60528040E+01  0.27585964E+01
 0.10722672E+01  0.55762980E+01  0.32973978E+01
 0.12045035E+01  0.51333426E+01  0.39545911E+01
 0.13530478E+01  0.47172599E+01  0.47573232E+01
 0.15199111E+01  0.43353054E+01  0.57385644E+01
 0.17073526E+01  0.39823079E+01  0.69382437E+01
 0.19179103E+01  0.36579258E+01  0.84052749E+01
 0.21544347E+01  0.33557801E+01  0.10200634E+02
 0.24201283E+01  0.30802400E+01  0.12398424E+02
 0.27185882E+01  0.28270648E+01  0.15088205E+02
 0.30538555E+01  0.25949404E+01  0.18379836E+02
 0.34304693E+01  0.23780882E+01  0.22411697E+02
 0.38535286E+01  0.21800381E+01  0.27352975E+02
