#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26086400E+01
#    Te =  0.25000000E-01
#   rho =  0.24112100E+01
#  zbar =  0.11176311E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34310975E+01  0.15484745E-01
 0.11233240E-02  0.36282373E+01  0.16412904E-01
 0.12618569E-02  0.38367593E+01  0.17398825E-01
 0.14174742E-02  0.40554610E+01  0.18446383E-01
 0.15922828E-02  0.42867223E+01  0.19559647E-01
 0.17886495E-02  0.45285298E+01  0.20743092E-01
 0.20092330E-02  0.47840682E+01  0.22001474E-01
 0.22570197E-02  0.50504627E+01  0.23340023E-01
 0.25353645E-02  0.53317277E+01  0.24764318E-01
 0.28480359E-02  0.56242117E+01  0.26280475E-01
 0.31992671E-02  0.59326826E+01  0.27895032E-01
 0.35938137E-02  0.62526867E+01  0.29615159E-01
 0.40370173E-02  0.65897625E+01  0.31448531E-01
 0.45348785E-02  0.69380974E+01  0.33403653E-01
 0.50941380E-02  0.73044156E+01  0.35489658E-01
 0.57223677E-02  0.76813341E+01  0.37716696E-01
 0.64280731E-02  0.80769042E+01  0.40095691E-01
 0.72208090E-02  0.84805892E+01  0.42639067E-01
 0.81113083E-02  0.89027976E+01  0.45360309E-01
 0.91116276E-02  0.93309646E+01  0.48274577E-01
 0.10235310E-01  0.97770573E+01  0.51398371E-01
 0.11497570E-01  0.10224392E+02  0.54750651E-01
 0.12915497E-01  0.10687649E+02  0.58352278E-01
 0.14508288E-01  0.11147413E+02  0.62227043E-01
 0.16297508E-01  0.11620295E+02  0.66401788E-01
 0.18307383E-01  0.12117836E+02  0.70899781E-01
 0.20565123E-01  0.12638253E+02  0.75743735E-01
 0.23101297E-01  0.13127863E+02  0.80971522E-01
 0.25950242E-01  0.13617370E+02  0.86631010E-01
 0.29150531E-01  0.14182232E+02  0.92747943E-01
 0.32745492E-01  0.14794467E+02  0.99334480E-01
 0.36783798E-01  0.15205515E+02  0.10647930E+00
 0.41320124E-01  0.15533638E+02  0.11431448E+00
 0.46415888E-01  0.15757065E+02  0.12296278E+00
 0.52140083E-01  0.15950487E+02  0.13254907E+00
 0.58570208E-01  0.16021321E+02  0.14322930E+00
 0.65793322E-01  0.16039336E+02  0.15519415E+00
 0.73907220E-01  0.15963848E+02  0.16866092E+00
 0.83021757E-01  0.15858297E+02  0.18387587E+00
 0.93260335E-01  0.15701094E+02  0.20111105E+00
 0.10476158E+00  0.15524372E+02  0.22067607E+00
 0.11768120E+00  0.15260783E+02  0.24296957E+00
 0.13219411E+00  0.14952764E+02  0.26849213E+00
 0.14849683E+00  0.14630329E+02  0.29777706E+00
 0.16681005E+00  0.14307067E+02  0.33140087E+00
 0.18738174E+00  0.13918793E+02  0.37012253E+00
 0.21049041E+00  0.13482149E+02  0.41493440E+00
 0.23644894E+00  0.13004640E+02  0.46701661E+00
 0.26560878E+00  0.12499862E+02  0.52777527E+00
 0.29836472E+00  0.11950513E+02  0.59897211E+00
 0.33516027E+00  0.11358421E+02  0.68289003E+00
 0.37649358E+00  0.10764237E+02  0.78222865E+00
 0.42292429E+00  0.10170426E+02  0.90014650E+00
 0.47508102E+00  0.95601702E+01  0.10406912E+01
 0.53366992E+00  0.89289021E+01  0.12092196E+01
 0.59948425E+00  0.83068235E+01  0.14123318E+01
 0.67341507E+00  0.76923472E+01  0.16582011E+01
 0.75646333E+00  0.71117232E+01  0.19567235E+01
 0.84975344E+00  0.65603155E+01  0.23198839E+01
 0.95454846E+00  0.60487174E+01  0.27622472E+01
 0.10722672E+01  0.55726878E+01  0.33014047E+01
 0.12045035E+01  0.51301548E+01  0.39590147E+01
 0.13530478E+01  0.47144368E+01  0.47622360E+01
 0.15199111E+01  0.43327970E+01  0.57440543E+01
 0.17073526E+01  0.39800617E+01  0.69444190E+01
 0.19179103E+01  0.36559170E+01  0.84122669E+01
 0.21544347E+01  0.33539849E+01  0.10208599E+02
 0.24201283E+01  0.30786385E+01  0.12407549E+02
 0.27185882E+01  0.28256396E+01  0.15098707E+02
 0.30538555E+01  0.25936785E+01  0.18391969E+02
 0.34304693E+01  0.23769826E+01  0.22425747E+02
