#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25980000E+01
#    Te =  0.50000000E+00
#   rho =  0.24409600E+01
#  zbar =  0.10942297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33851701E+01  0.15694830E-01
 0.11233240E-02  0.35796665E+01  0.16635582E-01
 0.12618569E-02  0.37853907E+01  0.17634882E-01
 0.14174742E-02  0.40011514E+01  0.18696657E-01
 0.15922828E-02  0.42292997E+01  0.19825034E-01
 0.17886495E-02  0.44678466E+01  0.21024549E-01
 0.20092330E-02  0.47199353E+01  0.22300026E-01
 0.22570197E-02  0.49827319E+01  0.23656767E-01
 0.25353645E-02  0.52601940E+01  0.25100427E-01
 0.28480359E-02  0.55487238E+01  0.26637206E-01
 0.31992671E-02  0.58530214E+01  0.28273733E-01
 0.35938137E-02  0.61686946E+01  0.30017276E-01
 0.40370173E-02  0.65012069E+01  0.31875617E-01
 0.45348785E-02  0.68448192E+01  0.33857377E-01
 0.50941380E-02  0.72061722E+01  0.35971814E-01
 0.57223677E-02  0.75779741E+01  0.38229222E-01
 0.64280731E-02  0.79681807E+01  0.40640671E-01
 0.72208090E-02  0.83663910E+01  0.43218757E-01
 0.81113083E-02  0.87828899E+01  0.45977147E-01
 0.91116276E-02  0.92052811E+01  0.48931205E-01
 0.10235310E-01  0.96453868E+01  0.52097645E-01
 0.11497570E-01  0.10086698E+02  0.55495688E-01
 0.12915497E-01  0.10543745E+02  0.59146479E-01
 0.14508288E-01  0.10997484E+02  0.63074100E-01
 0.16297508E-01  0.11464254E+02  0.67305728E-01
 0.18307383E-01  0.11956221E+02  0.71864747E-01
 0.20565123E-01  0.12471153E+02  0.76773867E-01
 0.23101297E-01  0.12954362E+02  0.82071656E-01
 0.25950242E-01  0.13436995E+02  0.87806980E-01
 0.29150531E-01  0.13991755E+02  0.94006562E-01
 0.32745492E-01  0.14592230E+02  0.10068361E+00
 0.36783798E-01  0.14995880E+02  0.10792794E+00
 0.41320124E-01  0.15318660E+02  0.11587292E+00
 0.46415888E-01  0.15539738E+02  0.12464244E+00
 0.52140083E-01  0.15732065E+02  0.13436235E+00
 0.58570208E-01  0.15804627E+02  0.14518998E+00
 0.65793322E-01  0.15825802E+02  0.15731761E+00
 0.73907220E-01  0.15756127E+02  0.17096404E+00
 0.83021757E-01  0.15657579E+02  0.18637680E+00
 0.93260335E-01  0.15508321E+02  0.20382954E+00
 0.10476158E+00  0.15339946E+02  0.22363373E+00
 0.11768120E+00  0.15086045E+02  0.24619029E+00
 0.13219411E+00  0.14788362E+02  0.27200245E+00
 0.14849683E+00  0.14476399E+02  0.30160573E+00
 0.16681005E+00  0.14163508E+02  0.33557855E+00
 0.18738174E+00  0.13786028E+02  0.37468271E+00
 0.21049041E+00  0.13360407E+02  0.41991432E+00
 0.23644894E+00  0.12894170E+02  0.47245669E+00
 0.26560878E+00  0.12400696E+02  0.53371811E+00
 0.29836472E+00  0.11862165E+02  0.60546414E+00
 0.33516027E+00  0.11280425E+02  0.68998411E+00
 0.37649358E+00  0.10696188E+02  0.78998160E+00
 0.42292429E+00  0.10111929E+02  0.90861418E+00
 0.47508102E+00  0.95097571E+01  0.10499355E+01
 0.53366992E+00  0.88849980E+01  0.12193252E+01
 0.59948425E+00  0.82687331E+01  0.14234056E+01
 0.67341507E+00  0.76593878E+01  0.16703683E+01
 0.75646333E+00  0.70831437E+01  0.19701327E+01
 0.84975344E+00  0.65353368E+01  0.23347177E+01
 0.95454846E+00  0.60268769E+01  0.27787256E+01
 0.10722672E+01  0.55535324E+01  0.33197875E+01
 0.12045035E+01  0.51133227E+01  0.39796107E+01
 0.13530478E+01  0.46995476E+01  0.47854237E+01
 0.15199111E+01  0.43196210E+01  0.57702919E+01
 0.17073526E+01  0.39683696E+01  0.69742526E+01
 0.19179103E+01  0.36455304E+01  0.84463497E+01
 0.21544347E+01  0.33447158E+01  0.10247727E+02
 0.24201283E+01  0.30703798E+01  0.12452678E+02
 0.27185882E+01  0.28182945E+01  0.15150959E+02
 0.30538555E+01  0.25871472E+01  0.18452663E+02
 0.34304693E+01  0.23711681E+01  0.22496472E+02
 0.38535286E+01  0.21738889E+01  0.27451937E+02
