#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.39122432E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65076458E+01  0.91081767E-01
 0.11233240E-02  0.68811808E+01  0.96541352E-01
 0.12618569E-02  0.72761707E+01  0.10234110E+00
 0.14174742E-02  0.76907997E+01  0.10850366E+00
 0.15922828E-02  0.81290121E+01  0.11505297E+00
 0.17886495E-02  0.85876099E+01  0.12201526E+00
 0.20092330E-02  0.90719112E+01  0.12941852E+00
 0.22570197E-02  0.95772062E+01  0.13729347E+00
 0.25353645E-02  0.10110274E+02  0.14567295E+00
 0.28480359E-02  0.10665013E+02  0.15459295E+00
 0.31992671E-02  0.11249545E+02  0.16409200E+00
 0.35938137E-02  0.11856609E+02  0.17421222E+00
 0.40370173E-02  0.12495468E+02  0.18499876E+00
 0.45348785E-02  0.13157139E+02  0.19650123E+00
 0.50941380E-02  0.13852427E+02  0.20877292E+00
 0.57223677E-02  0.14569629E+02  0.22187290E+00
 0.64280731E-02  0.15321831E+02  0.23586474E+00
 0.72208090E-02  0.16091937E+02  0.25082041E+00
 0.81113083E-02  0.16897232E+02  0.26681792E+00
 0.91116276E-02  0.17717363E+02  0.28394444E+00
 0.10235310E-01  0.18572550E+02  0.30229465E+00
 0.11497570E-01  0.19439808E+02  0.32197386E+00
 0.12915497E-01  0.20341749E+02  0.34309620E+00
 0.14508288E-01  0.21244784E+02  0.36579358E+00
 0.16297508E-01  0.22178885E+02  0.39021178E+00
 0.18307383E-01  0.23125223E+02  0.41650315E+00
 0.20565123E-01  0.24107627E+02  0.44483172E+00
 0.23101297E-01  0.25122261E+02  0.47536362E+00
 0.25950242E-01  0.26186330E+02  0.50828166E+00
 0.29150531E-01  0.27472817E+02  0.54364370E+00
 0.32745492E-01  0.28918675E+02  0.58141394E+00
 0.36783798E-01  0.30115836E+02  0.62193223E+00
 0.41320124E-01  0.31252227E+02  0.66573245E+00
 0.46415888E-01  0.32387978E+02  0.71318604E+00
 0.52140083E-01  0.33591033E+02  0.76457602E+00
 0.58570208E-01  0.34432767E+02  0.82056051E+00
 0.65793322E-01  0.35126577E+02  0.88206484E+00
 0.73907220E-01  0.35515647E+02  0.95010428E+00
 0.83021757E-01  0.35769260E+02  0.10258590E+01
 0.93260335E-01  0.35864558E+02  0.11105520E+01
 0.10476158E+00  0.35877144E+02  0.12055439E+01
 0.11768120E+00  0.35717254E+02  0.13124741E+01
 0.13219411E+00  0.35440888E+02  0.14333411E+01
 0.14849683E+00  0.35063902E+02  0.15703847E+01
 0.16681005E+00  0.34619228E+02  0.17261403E+01
 0.18738174E+00  0.34053472E+02  0.19036825E+01
 0.21049041E+00  0.33388852E+02  0.21067607E+01
 0.23644894E+00  0.32596641E+02  0.23399396E+01
 0.26560878E+00  0.31717237E+02  0.26087024E+01
 0.29836472E+00  0.30746067E+02  0.29195748E+01
 0.33516027E+00  0.29697202E+02  0.32805275E+01
 0.37649358E+00  0.28646210E+02  0.37006356E+01
 0.42292429E+00  0.27601307E+02  0.41900883E+01
 0.47508102E+00  0.26497917E+02  0.47617095E+01
 0.53366992E+00  0.25325366E+02  0.54321853E+01
 0.59948425E+00  0.24169674E+02  0.62208671E+01
 0.67341507E+00  0.23025336E+02  0.71500188E+01
 0.75646333E+00  0.21895248E+02  0.82465679E+01
 0.84975344E+00  0.20752096E+02  0.95443310E+01
 0.95454846E+00  0.19680911E+02  0.11082114E+02
 0.10722672E+01  0.18669376E+02  0.12903196E+02
 0.12045035E+01  0.17691448E+02  0.15060484E+02
 0.13530478E+01  0.16707502E+02  0.17622697E+02
 0.15199111E+01  0.15795328E+02  0.20669017E+02
 0.17073526E+01  0.14937419E+02  0.24287855E+02
 0.19179103E+01  0.14120240E+02  0.28586458E+02
 0.21544347E+01  0.13295257E+02  0.33705827E+02
 0.24201283E+01  0.12532816E+02  0.39810276E+02
 0.27185882E+01  0.11809870E+02  0.47085748E+02
 0.30538555E+01  0.11125808E+02  0.55757614E+02
 0.34304693E+01  0.10427710E+02  0.66126568E+02
 0.38535286E+01  0.97746717E+01  0.78553158E+02
