#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.54227851E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65124544E+01  0.91014514E-01
 0.11233240E-02  0.68868744E+01  0.96469823E-01
 0.12618569E-02  0.72828491E+01  0.10226451E+00
 0.14174742E-02  0.76986557E+01  0.10842111E+00
 0.15922828E-02  0.81381847E+01  0.11496339E+00
 0.17886495E-02  0.85983905E+01  0.12191740E+00
 0.20092330E-02  0.90845014E+01  0.12931089E+00
 0.22570197E-02  0.95920549E+01  0.13717429E+00
 0.25353645E-02  0.10127685E+02  0.14554010E+00
 0.28480359E-02  0.10685599E+02  0.15444384E+00
 0.31992671E-02  0.11273762E+02  0.16392355E+00
 0.35938137E-02  0.11885248E+02  0.17402072E+00
 0.40370173E-02  0.12529201E+02  0.18477976E+00
 0.45348785E-02  0.13197073E+02  0.19624936E+00
 0.50941380E-02  0.13899573E+02  0.20848169E+00
 0.57223677E-02  0.14625548E+02  0.22153445E+00
 0.64280731E-02  0.15388061E+02  0.23546948E+00
 0.72208090E-02  0.16170898E+02  0.25035652E+00
 0.81113083E-02  0.16991324E+02  0.26627076E+00
 0.91116276E-02  0.17830178E+02  0.28329578E+00
 0.10235310E-01  0.18707791E+02  0.30152175E+00
 0.11497570E-01  0.19602916E+02  0.32104812E+00
 0.12915497E-01  0.20538432E+02  0.34198169E+00
 0.14508288E-01  0.21483476E+02  0.36444457E+00
 0.16297508E-01  0.22468049E+02  0.38857023E+00
 0.18307383E-01  0.23474737E+02  0.41449691E+00
 0.20565123E-01  0.24528235E+02  0.44237183E+00
 0.23101297E-01  0.25624981E+02  0.47234246E+00
 0.25950242E-01  0.26782034E+02  0.50457071E+00
 0.29150531E-01  0.28165680E+02  0.53910346E+00
 0.32745492E-01  0.29715092E+02  0.57590255E+00
 0.36783798E-01  0.31018161E+02  0.61528686E+00
 0.41320124E-01  0.32244316E+02  0.65777184E+00
 0.46415888E-01  0.33426162E+02  0.70375286E+00
 0.52140083E-01  0.34628436E+02  0.75357229E+00
 0.58570208E-01  0.35450066E+02  0.80791362E+00
 0.65793322E-01  0.36096753E+02  0.86770911E+00
 0.73907220E-01  0.36435476E+02  0.93397732E+00
 0.83021757E-01  0.36640279E+02  0.10078767E+01
 0.93260335E-01  0.36680817E+02  0.10906228E+01
 0.10476158E+00  0.36646124E+02  0.11835610E+01
 0.11768120E+00  0.36419728E+02  0.12883389E+01
 0.13219411E+00  0.36080084E+02  0.14069772E+01
 0.14849683E+00  0.35670099E+02  0.15416545E+01
 0.16681005E+00  0.35227917E+02  0.16947448E+01
 0.18738174E+00  0.34657421E+02  0.18692049E+01
 0.21049041E+00  0.33985479E+02  0.20687373E+01
 0.23644894E+00  0.33205139E+02  0.22977412E+01
 0.26560878E+00  0.32349094E+02  0.25614188E+01
 0.29836472E+00  0.31401834E+02  0.28660045E+01
 0.33516027E+00  0.30370372E+02  0.32191844E+01
 0.37649358E+00  0.29338889E+02  0.36296747E+01
 0.42292429E+00  0.28314014E+02  0.41071824E+01
 0.47508102E+00  0.27226462E+02  0.46639420E+01
 0.53366992E+00  0.26056765E+02  0.53160142E+01
 0.59948425E+00  0.24897386E+02  0.60820783E+01
 0.67341507E+00  0.23743022E+02  0.69835913E+01
 0.75646333E+00  0.22601122E+02  0.80464204E+01
 0.84975344E+00  0.21439946E+02  0.93030651E+01
 0.95454846E+00  0.20347277E+02  0.10790957E+02
 0.10722672E+01  0.19310311E+02  0.12551962E+02
 0.12045035E+01  0.18305052E+02  0.14637249E+02
 0.13530478E+01  0.17289006E+02  0.17113371E+02
 0.15199111E+01  0.16342630E+02  0.20057387E+02
 0.17073526E+01  0.15448327E+02  0.23555763E+02
 0.19179103E+01  0.14595746E+02  0.27713275E+02
 0.21544347E+01  0.13735620E+02  0.32667185E+02
 0.24201283E+01  0.12938980E+02  0.38577958E+02
 0.27185882E+01  0.12182701E+02  0.45627945E+02
 0.30538555E+01  0.11467128E+02  0.54038161E+02
 0.34304693E+01  0.10738664E+02  0.64102776E+02
 0.38535286E+01  0.10057189E+02  0.76175035E+02
 0.43287613E+01  0.93904941E+01  0.90678938E+02
 0.48626016E+01  0.87721823E+01  0.10812260E+03
 0.54622772E+01  0.81704589E+01  0.12913141E+03
 0.61359073E+01  0.76083683E+01  0.15446846E+03
 0.68926121E+01  0.70548004E+01  0.18510433E+03
 0.77426368E+01  0.65448924E+01  0.22220869E+03
 0.86974900E+01  0.60582610E+01  0.26719235E+03
 0.97700996E+01  0.56135584E+01  0.32175436E+03
 0.10974988E+02  0.51984466E+01  0.38792108E+03
 0.12328467E+02  0.48161584E+01  0.46815472E+03
 0.13848864E+02  0.44514436E+01  0.56556270E+03
 0.15556761E+02  0.41162697E+01  0.68391070E+03
 0.17475284E+02  0.37967717E+01  0.82787380E+03
 0.19630407E+02  0.35026465E+01  0.10031695E+04
 0.22051307E+02  0.32220600E+01  0.12169526E+04
 0.24770764E+02  0.29648830E+01  0.14779507E+04
 0.27825594E+02  0.27206055E+01  0.17970542E+04
 0.31257158E+02  0.24973464E+01  0.21876151E+04
 0.35111917E+02  0.22883777E+01  0.26660244E+04
 0.39442061E+02  0.20976996E+01  0.32523403E+04
 0.44306215E+02  0.19184371E+01  0.39717471E+04
 0.49770236E+02  0.17552098E+01  0.48552069E+04
 0.55908102E+02  0.16043458E+01  0.59404767E+04
 0.62802914E+02  0.14669795E+01  0.72739171E+04
 0.70548023E+02  0.13398730E+01  0.89130590E+04
 0.79248290E+02  0.12240139E+01  0.10928641E+05
 0.89021509E+02  0.11158504E+01  0.13409920E+05
 0.10000000E+03  0.10174435E+01  0.16467669E+05
