#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.33832528E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62416434E+01  0.94697427E-01
 0.11233240E-02  0.66164179E+01  0.10036654E+00
 0.12618569E-02  0.70130775E+01  0.10637412E+00
 0.14174742E-02  0.74299847E+01  0.11274244E+00
 0.15922828E-02  0.78713274E+01  0.11949483E+00
 0.17886495E-02  0.83340942E+01  0.12665677E+00
 0.20092330E-02  0.88239132E+01  0.13425522E+00
 0.22570197E-02  0.93361968E+01  0.14231973E+00
 0.25353645E-02  0.98780635E+01  0.15088171E+00
 0.28480359E-02  0.10443486E+02  0.15997551E+00
 0.31992671E-02  0.11040920E+02  0.16963780E+00
 0.35938137E-02  0.11663160E+02  0.17990860E+00
 0.40370173E-02  0.12319842E+02  0.19083067E+00
 0.45348785E-02  0.13002036E+02  0.20245096E+00
 0.50941380E-02  0.13721066E+02  0.21481971E+00
 0.57223677E-02  0.14465449E+02  0.22799244E+00
 0.64280731E-02  0.15248914E+02  0.24202856E+00
 0.72208090E-02  0.16054729E+02  0.25699515E+00
 0.81113083E-02  0.16900975E+02  0.27296444E+00
 0.91116276E-02  0.17767699E+02  0.29001677E+00
 0.10235310E-01  0.18676034E+02  0.30823881E+00
 0.11497570E-01  0.19603030E+02  0.32772665E+00
 0.12915497E-01  0.20572374E+02  0.34858386E+00
 0.14508288E-01  0.21549936E+02  0.37093028E+00
 0.16297508E-01  0.22566819E+02  0.39489811E+00
 0.18307383E-01  0.23604472E+02  0.42062394E+00
 0.20565123E-01  0.24686378E+02  0.44825470E+00
 0.23101297E-01  0.25807839E+02  0.47793894E+00
 0.25950242E-01  0.26983084E+02  0.50984303E+00
 0.29150531E-01  0.28390433E+02  0.54401372E+00
 0.32745492E-01  0.29951246E+02  0.58041689E+00
 0.36783798E-01  0.31222383E+02  0.61940499E+00
 0.41320124E-01  0.32394724E+02  0.66153232E+00
 0.46415888E-01  0.33494796E+02  0.70723059E+00
 0.52140083E-01  0.34607224E+02  0.75687791E+00
 0.58570208E-01  0.35371066E+02  0.81114909E+00
 0.65793322E-01  0.35987961E+02  0.87093910E+00
 0.73907220E-01  0.36336314E+02  0.93721770E+00
 0.83021757E-01  0.36591302E+02  0.10110686E+01
 0.93260335E-01  0.36750235E+02  0.10935687E+01
 0.10476158E+00  0.36886956E+02  0.11858670E+01
 0.11768120E+00  0.36910319E+02  0.12893251E+01
 0.13219411E+00  0.36880563E+02  0.14055640E+01
