#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.36229657E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61974411E+01  0.95372842E-01
 0.11233240E-02  0.65696920E+01  0.10108233E+00
 0.12618569E-02  0.69636846E+01  0.10713258E+00
 0.14174742E-02  0.73777858E+01  0.11354602E+00
 0.15922828E-02  0.78161557E+01  0.12034612E+00
 0.17886495E-02  0.82757717E+01  0.12755857E+00
 0.20092330E-02  0.87622393E+01  0.13521053E+00
 0.22570197E-02  0.92709389E+01  0.14333181E+00
 0.25353645E-02  0.98089797E+01  0.15195406E+00
 0.28480359E-02  0.10370306E+02  0.16111197E+00
 0.31992671E-02  0.10963362E+02  0.17084253E+00
 0.35938137E-02  0.11580918E+02  0.18118611E+00
 0.40370173E-02  0.12232600E+02  0.19218591E+00
 0.45348785E-02  0.12909437E+02  0.20388931E+00
 0.50941380E-02  0.13622757E+02  0.21634705E+00
 0.57223677E-02  0.14361076E+02  0.22961517E+00
 0.64280731E-02  0.15138101E+02  0.24375367E+00
 0.72208090E-02  0.15937136E+02  0.25883026E+00
 0.81113083E-02  0.16776214E+02  0.27491784E+00
 0.91116276E-02  0.17635405E+02  0.29209754E+00
 0.10235310E-01  0.18535812E+02  0.31045685E+00
 0.11497570E-01  0.19454342E+02  0.33009287E+00
 0.12915497E-01  0.20414772E+02  0.35111028E+00
 0.14508288E-01  0.21382667E+02  0.37363035E+00
 0.16297508E-01  0.22389354E+02  0.39778693E+00
 0.18307383E-01  0.23416513E+02  0.42371800E+00
 0.20565123E-01  0.24487558E+02  0.45157186E+00
 0.23101297E-01  0.25598065E+02  0.48149829E+00
 0.25950242E-01  0.26762093E+02  0.51366526E+00
 0.29150531E-01  0.28163710E+02  0.54811505E+00
 0.32745492E-01  0.29721409E+02  0.58480474E+00
 0.36783798E-01  0.30976707E+02  0.62409711E+00
 0.41320124E-01  0.32127002E+02  0.66656563E+00
 0.46415888E-01  0.33185052E+02  0.71266642E+00
 0.52140083E-01  0.34245934E+02  0.76280840E+00
 0.58570208E-01  0.34975556E+02  0.81767467E+00
 0.65793322E-01  0.35568420E+02  0.87815685E+00
 0.73907220E-01  0.35903762E+02  0.94522680E+00
 0.83021757E-01  0.36152318E+02  0.10199723E+01
 0.93260335E-01  0.36314883E+02  0.11034691E+01
 0.10476158E+00  0.36460960E+02  0.11968603E+01
 0.11768120E+00  0.36497823E+02  0.13015077E+01
 0.13219411E+00  0.36484068E+02  0.14190351E+01
 0.14849683E+00  0.36441667E+02  0.15511634E+01
 0.16681005E+00  0.36379177E+02  0.16997819E+01
 0.18738174E+00  0.36197086E+02  0.18672809E+01
 0.21049041E+00  0.35897215E+02  0.20566927E+01
 0.23644894E+00  0.35448741E+02  0.22717008E+01
 0.26560878E+00  0.34859580E+02  0.25167850E+01
 0.29836472E+00  0.34084626E+02  0.27975460E+01
 0.33516027E+00  0.33122794E+02  0.31211453E+01
 0.37649358E+00  0.32053143E+02  0.34960405E+01
 0.42292429E+00  0.30892189E+02  0.39320785E+01
 0.47508102E+00  0.29583350E+02  0.44419144E+01
 0.53366992E+00  0.28134631E+02  0.50421912E+01
 0.59948425E+00  0.26664180E+02  0.57525745E+01
 0.67341507E+00  0.25190871E+02  0.65959620E+01
 0.75646333E+00  0.23730836E+02  0.76002032E+01
 0.84975344E+00  0.22269351E+02  0.88003228E+01
 0.95454846E+00  0.20908355E+02  0.10236753E+02
 0.10722672E+01  0.19641426E+02  0.11954774E+02
 0.12045035E+01  0.18441644E+02  0.14009377E+02
 0.13530478E+01  0.17266541E+02  0.16471532E+02
 0.15199111E+01  0.16197343E+02  0.19422980E+02
 0.17073526E+01  0.15213208E+02  0.22954790E+02
 0.19179103E+01  0.14295828E+02  0.27176804E+02
 0.21544347E+01  0.13391289E+02  0.32232882E+02
 0.24201283E+01  0.12567851E+02  0.38290658E+02
 0.27185882E+01  0.11798836E+02  0.45539795E+02
 0.30538555E+01  0.11080555E+02  0.54209760E+02
 0.34304693E+01  0.10356085E+02  0.64607323E+02
 0.38535286E+01  0.96843837E+01  0.77100533E+02
 0.43287613E+01  0.90318951E+01  0.92129787E+02
 0.48626016E+01  0.84278758E+01  0.11022505E+03
 0.54622772E+01  0.78372229E+01  0.13204847E+03
 0.61359073E+01  0.72860312E+01  0.15841048E+03
 0.68926121E+01  0.67414662E+01  0.19034690E+03
 0.77426368E+01  0.62410179E+01  0.22910912E+03
 0.86974900E+01  0.57644885E+01  0.27620378E+03
 0.97700996E+01  0.53306146E+01  0.33344680E+03
 0.10974988E+02  0.49286681E+01  0.40298902E+03
 0.12328467E+02  0.45605527E+01  0.48743321E+03
 0.13848864E+02  0.42108420E+01  0.59007066E+03
 0.15556761E+02  0.38916713E+01  0.71487132E+03
 0.17475284E+02  0.35897498E+01  0.86672065E+03
 0.19630407E+02  0.33136192E+01  0.10515562E+04
 0.22051307E+02  0.30508553E+01  0.12768052E+04
 0.24770764E+02  0.28106478E+01  0.15515005E+04
 0.27825594E+02  0.25799625E+01  0.18871071E+04
 0.31257158E+02  0.23694502E+01  0.22976903E+04
 0.35111917E+02  0.21714214E+01  0.28004797E+04
