#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.37001053E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62826292E+01  0.94343921E-01
 0.11233240E-02  0.66433387E+01  0.99999008E-01
 0.12618569E-02  0.70247807E+01  0.10600635E+00
 0.14174742E-02  0.74252046E+01  0.11238940E+00
 0.15922828E-02  0.78484268E+01  0.11917290E+00
 0.17886495E-02  0.82913237E+01  0.12638405E+00
 0.20092330E-02  0.87590777E+01  0.13405179E+00
 0.22570197E-02  0.92470540E+01  0.14220795E+00
 0.25353645E-02  0.97618998E+01  0.15088653E+00
 0.28480359E-02  0.10297633E+02  0.16012481E+00
 0.31992671E-02  0.10862221E+02  0.16996267E+00
 0.35938137E-02  0.11448569E+02  0.18044367E+00
 0.40370173E-02  0.12065773E+02  0.19161450E+00
 0.45348785E-02  0.12705048E+02  0.20352645E+00
 0.50941380E-02  0.13377059E+02  0.21623453E+00
 0.57223677E-02  0.14070484E+02  0.22979965E+00
 0.64280731E-02  0.14798229E+02  0.24428723E+00
 0.72208090E-02  0.15543836E+02  0.25977121E+00
 0.81113083E-02  0.16324371E+02  0.27633151E+00
 0.91116276E-02  0.17120274E+02  0.29405726E+00
 0.10235310E-01  0.17951716E+02  0.31304485E+00
 0.11497570E-01  0.18796478E+02  0.33340124E+00
 0.12915497E-01  0.19677848E+02  0.35524153E+00
 0.14508288E-01  0.20563664E+02  0.37869800E+00
 0.16297508E-01  0.21486200E+02  0.40391479E+00
 0.18307383E-01  0.22431208E+02  0.43103763E+00
 0.20565123E-01  0.23427635E+02  0.46021704E+00
 0.23101297E-01  0.24480214E+02  0.49159453E+00
 0.25950242E-01  0.25615581E+02  0.52531459E+00
 0.29150531E-01  0.27031824E+02  0.56136339E+00
 0.32745492E-01  0.28672491E+02  0.59960549E+00
 0.36783798E-01  0.30097022E+02  0.64031007E+00
 0.41320124E-01  0.31507821E+02  0.68394329E+00
 0.46415888E-01  0.32914711E+02  0.73081971E+00
 0.52140083E-01  0.34398010E+02  0.78119558E+00
 0.58570208E-01  0.35575211E+02  0.83562238E+00
 0.65793322E-01  0.36609354E+02  0.89488697E+00
 0.73907220E-01  0.37313456E+02  0.95989880E+00
 0.83021757E-01  0.37834805E+02  0.10317497E+01
 0.93260335E-01  0.38158815E+02  0.11115716E+01
 0.10476158E+00  0.38337819E+02  0.12006425E+01
 0.11768120E+00  0.38260457E+02  0.13005691E+01
 0.13219411E+00  0.37989364E+02  0.14133509E+01
 0.14849683E+00  0.37568320E+02  0.15412185E+01
 0.16681005E+00  0.37034470E+02  0.16866916E+01
 0.18738174E+00  0.36328775E+02  0.18528752E+01
 0.21049041E+00  0.35490565E+02  0.20435791E+01
 0.23644894E+00  0.34510502E+02  0.22633911E+01
 0.26560878E+00  0.33433957E+02  0.25178106E+01
 0.29836472E+00  0.32268927E+02  0.28133811E+01
 0.33516027E+00  0.31032086E+02  0.31580684E+01
 0.37649358E+00  0.29798499E+02  0.35610379E+01
 0.42292429E+00  0.28581395E+02  0.40326691E+01
 0.47508102E+00  0.27323763E+02  0.45858949E+01
 0.53366992E+00  0.26013078E+02  0.52374199E+01
 0.59948425E+00  0.24732952E+02  0.60067507E+01
 0.67341507E+00  0.23481694E+02  0.69163608E+01
 0.75646333E+00  0.22260905E+02  0.79933227E+01
 0.84975344E+00  0.21040912E+02  0.92715994E+01
 0.95454846E+00  0.19905173E+02  0.10790251E+02
 0.10722672E+01  0.18840199E+02  0.12592918E+02
 0.12045035E+01  0.17819116E+02  0.14732804E+02
 0.13530478E+01  0.16800154E+02  0.17278887E+02
 0.15199111E+01  0.15860390E+02  0.20310671E+02
 0.17073526E+01  0.14980332E+02  0.23917036E+02
 0.19179103E+01  0.14146830E+02  0.28205597E+02
 0.21544347E+01  0.13310718E+02  0.33317331E+02
 0.24201283E+01  0.12540659E+02  0.39416459E+02
 0.27185882E+01  0.11812784E+02  0.46688914E+02
 0.30538555E+01  0.11126578E+02  0.55359571E+02
 0.34304693E+01  0.10428403E+02  0.65727973E+02
 0.38535286E+01  0.97769120E+01  0.78152868E+02
 0.43287613E+01  0.91399818E+01  0.93063179E+02
 0.48626016E+01  0.85480906E+01  0.11097382E+03
 0.54622772E+01  0.79680016E+01  0.13252442E+03
 0.61359073E+01  0.74258387E+01  0.15849393E+03
 0.68926121E+01  0.68885422E+01  0.18987559E+03
 0.77426368E+01  0.63939344E+01  0.22786551E+03
 0.86974900E+01  0.59215756E+01  0.27389913E+03
 0.97700996E+01  0.54900222E+01  0.32970491E+03
 0.10974988E+02  0.50878877E+01  0.39733447E+03
 0.12328467E+02  0.47171960E+01  0.47928029E+03
 0.13848864E+02  0.43629986E+01  0.57869679E+03
 0.15556761E+02  0.40377717E+01  0.69939394E+03
 0.17475284E+02  0.37275596E+01  0.84609122E+03
 0.19630407E+02  0.34417890E+01  0.10245614E+04
 0.22051307E+02  0.31687202E+01  0.12420294E+04
 0.24770764E+02  0.29179206E+01  0.15073181E+04
 0.27825594E+02  0.26790257E+01  0.18314601E+04
 0.31257158E+02  0.24604182E+01  0.22279773E+04
 0.35111917E+02  0.22555161E+01  0.27134568E+04
 0.39442061E+02  0.20684360E+01  0.33081881E+04
 0.44306215E+02  0.18925245E+01  0.40376047E+04
 0.49770236E+02  0.17322990E+01  0.49329464E+04
 0.55908102E+02  0.15840709E+01  0.60323304E+04
 0.62802914E+02  0.14490799E+01  0.73825473E+04
 0.70548023E+02  0.13243935E+01  0.90413844E+04
 0.79248290E+02  0.12106650E+01  0.11079816E+05
 0.89021509E+02  0.11042216E+01  0.13587803E+05
 0.10000000E+03  0.10073128E+01  0.16677009E+05
