#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.52363775E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69607417E+01  0.85152977E-01
 0.11233240E-02  0.73603855E+01  0.90257146E-01
 0.12618569E-02  0.77829878E+01  0.95679256E-01
 0.14174742E-02  0.82266322E+01  0.10144048E+00
 0.15922828E-02  0.86955151E+01  0.10756315E+00
 0.17886495E-02  0.91863031E+01  0.11407178E+00
 0.20092330E-02  0.97046096E+01  0.12099247E+00
 0.22570197E-02  0.10245574E+02  0.12835386E+00
 0.25353645E-02  0.10816296E+02  0.13618655E+00
 0.28480359E-02  0.11410456E+02  0.14452405E+00
 0.31992671E-02  0.12036566E+02  0.15340227E+00
 0.35938137E-02  0.12687065E+02  0.16286041E+00
 0.40370173E-02  0.13371679E+02  0.17294052E+00
 0.45348785E-02  0.14081077E+02  0.18368876E+00
 0.50941380E-02  0.14826576E+02  0.19515470E+00
 0.57223677E-02  0.15595882E+02  0.20739332E+00
 0.64280731E-02  0.16402769E+02  0.22046378E+00
 0.72208090E-02  0.17229233E+02  0.23443305E+00
 0.81113083E-02  0.18093468E+02  0.24937373E+00
 0.91116276E-02  0.18974098E+02  0.26536691E+00
 0.10235310E-01  0.19892317E+02  0.28250069E+00
 0.11497570E-01  0.20824436E+02  0.30087285E+00
 0.12915497E-01  0.21793765E+02  0.32058936E+00
 0.14508288E-01  0.22765992E+02  0.34177232E+00
 0.16297508E-01  0.23771566E+02  0.36455664E+00
 0.18307383E-01  0.24789710E+02  0.38908445E+00
 0.20565123E-01  0.25844818E+02  0.41550963E+00
 0.23101297E-01  0.26930662E+02  0.44398988E+00
 0.25950242E-01  0.28063384E+02  0.47470014E+00
 0.29150531E-01  0.29403197E+02  0.50771656E+00
 0.32745492E-01  0.30886200E+02  0.54304451E+00
 0.36783798E-01  0.32122624E+02  0.58100762E+00
