#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.50876605E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66765155E+01  0.88778028E-01
 0.11233240E-02  0.70600525E+01  0.94099405E-01
 0.12618569E-02  0.74656378E+01  0.99752084E-01
 0.14174742E-02  0.78914711E+01  0.10575810E+00
 0.15922828E-02  0.83415516E+01  0.11214070E+00
 0.17886495E-02  0.88127502E+01  0.11892537E+00
 0.20092330E-02  0.93104032E+01  0.12613925E+00
 0.22570197E-02  0.98299592E+01  0.13381210E+00
 0.25353645E-02  0.10378152E+02  0.14197572E+00
 0.28480359E-02  0.10949053E+02  0.15066490E+00
 0.31992671E-02  0.11550738E+02  0.15991690E+00
 0.35938137E-02  0.12176110E+02  0.16977240E+00
 0.40370173E-02  0.12834409E+02  0.18027500E+00
 0.45348785E-02  0.13516885E+02  0.19147253E+00
 0.50941380E-02  0.14234292E+02  0.20341631E+00
 0.57223677E-02  0.14975070E+02  0.21616324E+00
 0.64280731E-02  0.15752343E+02  0.22977449E+00
 0.72208090E-02  0.16549178E+02  0.24431919E+00
 0.81113083E-02  0.17382923E+02  0.25987223E+00
 0.91116276E-02  0.18233517E+02  0.27651709E+00
 0.10235310E-01  0.19121198E+02  0.29434436E+00
 0.11497570E-01  0.20023928E+02  0.31345425E+00
 0.12915497E-01  0.20963947E+02  0.33395516E+00
 0.14508288E-01  0.21909443E+02  0.35597152E+00
 0.16297508E-01  0.22889412E+02  0.37964034E+00
 0.18307383E-01  0.23884451E+02  0.40510569E+00
 0.20565123E-01  0.24918290E+02  0.43252299E+00
 0.23101297E-01  0.25985358E+02  0.46205084E+00
 0.25950242E-01  0.27101898E+02  0.49386417E+00
 0.29150531E-01  0.28416575E+02  0.52803917E+00
 0.32745492E-01  0.29873257E+02  0.56458036E+00
 0.36783798E-01  0.31113027E+02  0.60380423E+00
 0.41320124E-01  0.32294440E+02  0.64619796E+00
 0.46415888E-01  0.33510103E+02  0.69209262E+00
 0.52140083E-01  0.34797729E+02  0.74172764E+00
 0.58570208E-01  0.35666918E+02  0.79576775E+00
 0.65793322E-01  0.36347591E+02  0.85517238E+00
 0.73907220E-01  0.36699739E+02  0.92097109E+00
 0.83021757E-01  0.36907560E+02  0.99433455E+00
 0.93260335E-01  0.36934165E+02  0.10764948E+01
 0.10476158E+00  0.36871124E+02  0.11688313E+01
 0.11768120E+00  0.36624545E+02  0.12729974E+01
 0.13219411E+00  0.36260115E+02  0.13910094E+01
 0.14849683E+00  0.35824212E+02  0.15250618E+01
 0.16681005E+00  0.35347869E+02  0.16775650E+01
 0.18738174E+00  0.34751580E+02  0.18514973E+01
 0.21049041E+00  0.34061894E+02  0.20505378E+01
 0.23644894E+00  0.33263335E+02  0.22790842E+01
 0.26560878E+00  0.32385983E+02  0.25423804E+01
 0.29836472E+00  0.31415318E+02  0.28467295E+01
 0.33516027E+00  0.30363052E+02  0.31998806E+01
 0.37649358E+00  0.29313906E+02  0.36106001E+01
 0.42292429E+00  0.28273838E+02  0.40886535E+01
 0.47508102E+00  0.27171224E+02  0.46463817E+01
 0.53366992E+00  0.25991240E+02  0.52999481E+01
 0.59948425E+00  0.24824539E+02  0.60681107E+01
 0.67341507E+00  0.23665410E+02  0.69724297E+01
 0.75646333E+00  0.22518964E+02  0.80389487E+01
 0.84975344E+00  0.21355609E+02  0.93003779E+01
 0.95454846E+00  0.20261986E+02  0.10794350E+02
 0.10722672E+01  0.19225282E+02  0.12562966E+02
 0.12045035E+01  0.18220994E+02  0.14657694E+02
 0.13530478E+01  0.17208381E+02  0.17145347E+02
 0.15199111E+01  0.16265990E+02  0.20103205E+02
 0.17073526E+01  0.15375870E+02  0.23618060E+02
 0.19179103E+01  0.14526703E+02  0.27795239E+02
 0.21544347E+01  0.13669712E+02  0.32772865E+02
 0.24201283E+01  0.12876054E+02  0.38712331E+02
 0.27185882E+01  0.12122483E+02  0.45797048E+02
 0.30538555E+01  0.11409156E+02  0.54249502E+02
 0.34304693E+01  0.10682668E+02  0.64366045E+02
 0.38535286E+01  0.10002598E+02  0.76502815E+02
 0.43287613E+01  0.93362968E+01  0.91088322E+02
 0.48626016E+01  0.87175777E+01  0.10863728E+03
