#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.37001053E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63670070E+01  0.93093643E-01
 0.11233240E-02  0.67325317E+01  0.98673799E-01
 0.12618569E-02  0.71190610E+01  0.10460157E+00
 0.14174742E-02  0.75248157E+01  0.11090010E+00
 0.15922828E-02  0.79536643E+01  0.11759383E+00
 0.17886495E-02  0.84024335E+01  0.12470959E+00
 0.20092330E-02  0.88763765E+01  0.13227597E+00
 0.22570197E-02  0.93707849E+01  0.14032439E+00
 0.25353645E-02  0.98923971E+01  0.14888844E+00
 0.28480359E-02  0.10435137E+02  0.15800491E+00
 0.31992671E-02  0.11007083E+02  0.16771321E+00
 0.35938137E-02  0.11601029E+02  0.17805638E+00
 0.40370173E-02  0.12226203E+02  0.18908052E+00
 0.45348785E-02  0.12873683E+02  0.20083629E+00
 0.50941380E-02  0.13554289E+02  0.21337805E+00
 0.57223677E-02  0.14256528E+02  0.22676598E+00
 0.64280731E-02  0.14993476E+02  0.24106470E+00
 0.72208090E-02  0.15748413E+02  0.25634729E+00
 0.81113083E-02  0.16538596E+02  0.27269276E+00
 0.91116276E-02  0.17344093E+02  0.29018932E+00
 0.10235310E-01  0.18185194E+02  0.30893247E+00
 0.11497570E-01  0.19039088E+02  0.32902843E+00
 0.12915497E-01  0.19928882E+02  0.35059191E+00
 0.14508288E-01  0.20821125E+02  0.37375543E+00
 0.16297508E-01  0.21747081E+02  0.39866473E+00
 0.18307383E-01  0.22690067E+02  0.42546963E+00
 0.20565123E-01  0.23676115E+02  0.45432867E+00
 0.23101297E-01  0.24705663E+02  0.48539721E+00
 0.25950242E-01  0.25800486E+02  0.51884120E+00
 0.29150531E-01  0.27154630E+02  0.55467771E+00
 0.32745492E-01  0.28706135E+02  0.59280917E+00
 0.36783798E-01  0.30011127E+02  0.63354707E+00
 0.41320124E-01  0.31275276E+02  0.67740485E+00
 0.46415888E-01  0.32518166E+02  0.72474289E+00
 0.52140083E-01  0.33831807E+02  0.77584994E+00
 0.58570208E-01  0.34846604E+02  0.83130595E+00
 0.65793322E-01  0.35746206E+02  0.89191188E+00
 0.73907220E-01  0.36354806E+02  0.95857371E+00
 0.83021757E-01  0.36832607E+02  0.10323585E+01
 0.93260335E-01  0.37168666E+02  0.11143386E+01
 0.10476158E+00  0.37415307E+02  0.12057028E+01
 0.11768120E+00  0.37461596E+02  0.13079330E+01
 0.13219411E+00  0.37352143E+02  0.14228828E+01
