#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.47479144E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.71427557E+01  0.82983082E-01
 0.11233240E-02  0.75528829E+01  0.87957174E-01
 0.12618569E-02  0.79865749E+01  0.93241079E-01
 0.14174742E-02  0.84418476E+01  0.98855433E-01
 0.15922828E-02  0.89230255E+01  0.10482201E+00
 0.17886495E-02  0.94265935E+01  0.11116470E+00
 0.20092330E-02  0.99583963E+01  0.11790899E+00
 0.22570197E-02  0.10513251E+02  0.12508286E+00
 0.25353645E-02  0.11098614E+02  0.13271621E+00
 0.28480359E-02  0.11707777E+02  0.14084180E+00
 0.31992671E-02  0.12349671E+02  0.14949474E+00
 0.35938137E-02  0.13016288E+02  0.15871337E+00
 0.40370173E-02  0.13717832E+02  0.16853881E+00
 0.45348785E-02  0.14444369E+02  0.17901627E+00
 0.50941380E-02  0.15207827E+02  0.19019429E+00
 0.57223677E-02  0.15995311E+02  0.20212670E+00
 0.64280731E-02  0.16821237E+02  0.21487138E+00
 0.72208090E-02  0.17666851E+02  0.22849389E+00
 0.81113083E-02  0.18551130E+02  0.24306523E+00
 0.91116276E-02  0.19451732E+02  0.25866478E+00
 0.10235310E-01  0.20390833E+02  0.27537875E+00
 0.11497570E-01  0.21343067E+02  0.29330309E+00
 0.12915497E-01  0.22333250E+02  0.31254186E+00
 0.14508288E-01  0.23324277E+02  0.33321543E+00
 0.16297508E-01  0.24348866E+02  0.35545699E+00
 0.18307383E-01  0.25385867E+02  0.37940606E+00
 0.20565123E-01  0.26460365E+02  0.40521365E+00
 0.23101297E-01  0.27566127E+02  0.43303436E+00
 0.25950242E-01  0.28718337E+02  0.46304152E+00
 0.29150531E-01  0.30104550E+02  0.49529789E+00
 0.32745492E-01  0.31643389E+02  0.52978845E+00
 0.36783798E-01  0.32864449E+02  0.56686450E+00
 0.41320124E-01  0.33967881E+02  0.60707762E+00
 0.46415888E-01  0.34993300E+02  0.65086367E+00
 0.52140083E-01  0.36031242E+02  0.69859971E+00
 0.58570208E-01  0.36663861E+02  0.75098655E+00
 0.65793322E-01  0.37113245E+02  0.80897689E+00
 0.73907220E-01  0.37250761E+02  0.87361795E+00
 0.83021757E-01  0.37270774E+02  0.94608970E+00
 0.93260335E-01  0.37139182E+02  0.10276315E+01
 0.10476158E+00  0.36946253E+02  0.11196243E+01
 0.11768120E+00  0.36567759E+02  0.12237712E+01
 0.13219411E+00  0.36091676E+02  0.13421608E+01
 0.14849683E+00  0.35575377E+02  0.14770076E+01
 0.16681005E+00  0.35052025E+02  0.16306952E+01
 0.18738174E+00  0.34413479E+02  0.18062194E+01
 0.21049041E+00  0.33686329E+02  0.20073551E+01
 0.23644894E+00  0.32868133E+02  0.22385626E+01
 0.26560878E+00  0.31993064E+02  0.25050706E+01
 0.29836472E+00  0.31039236E+02  0.28131392E+01
 0.33516027E+00  0.30010269E+02  0.31705109E+01
 0.37649358E+00  0.28990910E+02  0.35859371E+01
 0.42292429E+00  0.27984926E+02  0.40691240E+01
 0.47508102E+00  0.26919886E+02  0.46323309E+01
 0.53366992E+00  0.25776045E+02  0.52916705E+01
 0.59948425E+00  0.24644866E+02  0.60658326E+01
 0.67341507E+00  0.23519828E+02  0.69762373E+01
 0.75646333E+00  0.22406093E+02  0.80487201E+01
 0.84975344E+00  0.21269783E+02  0.93158497E+01
 0.95454846E+00  0.20201333E+02  0.10815061E+02
 0.10722672E+01  0.19188013E+02  0.12588019E+02
 0.12045035E+01  0.18203731E+02  0.14685715E+02
 0.13530478E+01  0.17204996E+02  0.17174741E+02
 0.15199111E+01  0.16274444E+02  0.20132088E+02
 0.17073526E+01  0.15394878E+02  0.23643833E+02
 0.19179103E+01  0.14555659E+02  0.27814229E+02
 0.21544347E+01  0.13706638E+02  0.32780138E+02
 0.24201283E+01  0.12919933E+02  0.38701464E+02
 0.27185882E+01  0.12172574E+02  0.45759533E+02
 0.30538555E+01  0.11465462E+02  0.54173764E+02
 0.34304693E+01  0.10743885E+02  0.64236569E+02
 0.38535286E+01  0.10068737E+02  0.76298871E+02
 0.43287613E+01  0.94075720E+01  0.90781143E+02
 0.48626016E+01  0.87939712E+01  0.10818714E+03
 0.54622772E+01  0.81957783E+01  0.12913720E+03
 0.61359073E+01  0.76363946E+01  0.15438814E+03
 0.68926121E+01  0.70837043E+01  0.18490488E+03
 0.77426368E+01  0.65742214E+01  0.22185006E+03
 0.86974900E+01  0.60863649E+01  0.26662890E+03
 0.97700996E+01  0.56400420E+01  0.32093620E+03
 0.10974988E+02  0.52226120E+01  0.38679403E+03
 0.12328467E+02  0.48379224E+01  0.46666129E+03
 0.13848864E+02  0.44706807E+01  0.56364109E+03
 0.15556761E+02  0.41335372E+01  0.68148643E+03
 0.17475284E+02  0.38114549E+01  0.82487213E+03
 0.19630407E+02  0.35153663E+01  0.99951476E+03
 0.22051307E+02  0.32331929E+01  0.12125455E+04
 0.24770764E+02  0.29749621E+01  0.14726531E+04
 0.27825594E+02  0.27296734E+01  0.17906869E+04
 0.31257158E+02  0.25055847E+01  0.21799569E+04
 0.35111917E+02  0.22957753E+01  0.26568094E+04
 0.39442061E+02  0.21043747E+01  0.32412485E+04
 0.44306215E+02  0.19242703E+01  0.39584225E+04
 0.49770236E+02  0.17602469E+01  0.48392757E+04
 0.55908102E+02  0.16085108E+01  0.59215894E+04
 0.62802914E+02  0.14703914E+01  0.72517559E+04
 0.70548023E+02  0.13425128E+01  0.88873917E+04
 0.79248290E+02  0.12260136E+01  0.10899359E+05
 0.89021509E+02  0.11172785E+01  0.13377050E+05
 0.10000000E+03  0.10184463E+01  0.16431376E+05
