#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.41086816E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68888284E+01  0.86041899E-01
 0.11233240E-02  0.72842492E+01  0.91199384E-01
 0.12618569E-02  0.77023770E+01  0.96678203E-01
 0.14174742E-02  0.81413042E+01  0.10249976E+00
 0.15922828E-02  0.86051884E+01  0.10868666E+00
 0.17886495E-02  0.90907193E+01  0.11526367E+00
 0.20092330E-02  0.96034539E+01  0.12225719E+00
 0.22570197E-02  0.10138566E+02  0.12969619E+00
 0.25353645E-02  0.10703084E+02  0.13761164E+00
 0.28480359E-02  0.11290729E+02  0.14603744E+00
 0.31992671E-02  0.11909922E+02  0.15500994E+00
 0.35938137E-02  0.12553159E+02  0.16456881E+00
 0.40370173E-02  0.13230050E+02  0.17475664E+00
 0.45348785E-02  0.13931333E+02  0.18562016E+00
 0.50941380E-02  0.14668171E+02  0.19720963E+00
 0.57223677E-02  0.15428345E+02  0.20958078E+00
 0.64280731E-02  0.16225431E+02  0.22279362E+00
 0.72208090E-02  0.17041497E+02  0.23691616E+00
 0.81113083E-02  0.17894479E+02  0.25202219E+00
 0.91116276E-02  0.18763057E+02  0.26819422E+00
 0.10235310E-01  0.19668082E+02  0.28552200E+00
 0.11497570E-01  0.20585900E+02  0.30410529E+00
 0.12915497E-01  0.21539348E+02  0.32405243E+00
 0.14508288E-01  0.22494162E+02  0.34548844E+00
 0.16297508E-01  0.23480124E+02  0.36855175E+00
 0.18307383E-01  0.24476228E+02  0.39338877E+00
 0.20565123E-01  0.25506082E+02  0.42015852E+00
 0.23101297E-01  0.26562895E+02  0.44902491E+00
 0.25950242E-01  0.27661911E+02  0.48017038E+00
 0.29150531E-01  0.28958192E+02  0.51367976E+00
 0.32745492E-01  0.30388280E+02  0.54956866E+00
 0.36783798E-01  0.31575504E+02  0.58817212E+00
 0.41320124E-01  0.32687887E+02  0.63000042E+00
 0.46415888E-01  0.33827605E+02  0.67540452E+00
 0.52140083E-01  0.35038346E+02  0.72463634E+00
 0.58570208E-01  0.35810917E+02  0.77838261E+00
 0.65793322E-01  0.36387534E+02  0.83763569E+00
 0.73907220E-01  0.36624237E+02  0.90346808E+00
 0.83021757E-01  0.36723286E+02  0.97709548E+00
 0.93260335E-01  0.36659767E+02  0.10597743E+01
 0.10476158E+00  0.36522408E+02  0.11529026E+01
 0.11768120E+00  0.36221359E+02  0.12581529E+01
 0.13219411E+00  0.35830622E+02  0.13775346E+01
 0.14849683E+00  0.35378941E+02  0.15132370E+01
 0.16681005E+00  0.34892811E+02  0.16676978E+01
 0.18738174E+00  0.34297870E+02  0.18439189E+01
 0.21049041E+00  0.33619279E+02  0.20455885E+01
 0.23644894E+00  0.32835628E+02  0.22771290E+01
 0.26560878E+00  0.31976440E+02  0.25438256E+01
 0.29836472E+00  0.31023488E+02  0.28520446E+01
 0.33516027E+00  0.29989532E+02  0.32096252E+01
 0.37649358E+00  0.28959583E+02  0.36254152E+01
 0.42292429E+00  0.27939010E+02  0.41092543E+01
 0.47508102E+00  0.26853612E+02  0.46736192E+01
 0.53366992E+00  0.25690816E+02  0.53348734E+01
 0.59948425E+00  0.24542986E+02  0.61119382E+01
 0.67341507E+00  0.23404830E+02  0.70264716E+01
 0.75646333E+00  0.22275582E+02  0.81047425E+01
 0.84975344E+00  0.21127665E+02  0.93798648E+01
 0.95454846E+00  0.20049180E+02  0.10889828E+02
 0.10722672E+01  0.19027878E+02  0.12677000E+02
 0.12045035E+01  0.18037655E+02  0.14793227E+02
 0.13530478E+01  0.17038061E+02  0.17305955E+02
 0.15199111E+01  0.16108726E+02  0.20293045E+02
 0.17073526E+01  0.15231940E+02  0.23841653E+02
 0.19179103E+01  0.14394868E+02  0.28057653E+02
 0.21544347E+01  0.13548223E+02  0.33080364E+02
 0.24201283E+01  0.12764232E+02  0.39072463E+02
 0.27185882E+01  0.12019652E+02  0.46218482E+02
 0.30538555E+01  0.11314245E+02  0.54742463E+02
 0.34304693E+01  0.10594388E+02  0.64943524E+02
 0.38535286E+01  0.99201589E+01  0.77181262E+02
 0.43287613E+01  0.92593890E+01  0.91887880E+02
 0.48626016E+01  0.86451813E+01  0.10958296E+03
 0.54622772E+01  0.80460164E+01  0.13090849E+03
 0.61359073E+01  0.74858358E+01  0.15664889E+03
 0.68926121E+01  0.69340940E+01  0.18780255E+03
 0.77426368E+01  0.64264656E+01  0.22557272E+03
 0.86974900E+01  0.59437726E+01  0.27140521E+03
 0.97700996E+01  0.55035204E+01  0.32704010E+03
 0.10974988E+02  0.50947788E+01  0.39454385E+03
 0.12328467E+02  0.47200323E+01  0.47641268E+03
 0.13848864E+02  0.43635182E+01  0.57579583E+03
 0.15556761E+02  0.40369175E+01  0.69650226E+03
 0.17475284E+02  0.37269306E+01  0.84322969E+03
 0.19630407E+02  0.34416266E+01  0.10217194E+04
 0.22051307E+02  0.31690094E+01  0.12391823E+04
 0.24770764E+02  0.29186107E+01  0.15044262E+04
 0.27825594E+02  0.26799110E+01  0.18284736E+04
 0.31257158E+02  0.24612266E+01  0.22248574E+04
 0.35111917E+02  0.22560963E+01  0.27101920E+04
 0.39442061E+02  0.20686395E+01  0.33048173E+04
 0.44306215E+02  0.18923974E+01  0.40342242E+04
 0.49770236E+02  0.17318899E+01  0.49297147E+04
 0.55908102E+02  0.15837597E+01  0.60293471E+04
 0.62802914E+02  0.14489515E+01  0.73797644E+04
 0.70548023E+02  0.13245502E+01  0.90385875E+04
 0.79248290E+02  0.12112051E+01  0.11076478E+05
 0.89021509E+02  0.11054345E+01  0.13582535E+05
 0.10000000E+03  0.10091332E+01  0.16667214E+05
