#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37544500E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.36229278E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93147224E+01  0.48946061E-01
 0.11233240E-02  0.98460521E+01  0.51880477E-01
 0.12618569E-02  0.10407711E+02  0.54998755E-01
 0.14174742E-02  0.10996330E+02  0.58313341E-01
 0.15922828E-02  0.11618162E+02  0.61837364E-01
 0.17886495E-02  0.12267529E+02  0.65585300E-01
 0.20092330E-02  0.12952906E+02  0.69572587E-01
 0.22570197E-02  0.13666091E+02  0.73816269E-01
 0.25353645E-02  0.14417921E+02  0.78334577E-01
 0.28480359E-02  0.15198016E+02  0.83147555E-01
 0.31992671E-02  0.16019258E+02  0.88276701E-01
 0.35938137E-02  0.16869093E+02  0.93745631E-01
 0.40370173E-02  0.17762398E+02  0.99579709E-01
 0.45348785E-02  0.18682905E+02  0.10580710E+00
 0.50941380E-02  0.19648621E+02  0.11245815E+00
 0.57223677E-02  0.20639090E+02  0.11956665E+00
 0.64280731E-02  0.21675830E+02  0.12716907E+00
 0.72208090E-02  0.22729793E+02  0.13530695E+00
 0.81113083E-02  0.23829101E+02  0.14402548E+00
 0.91116276E-02  0.24939220E+02  0.15337551E+00
 0.10235310E-01  0.26093074E+02  0.16341238E+00
 0.11497570E-01  0.27245601E+02  0.17419953E+00
 0.12915497E-01  0.28437685E+02  0.18580643E+00
 0.14508288E-01  0.29614206E+02  0.19831281E+00
 0.16297508E-01  0.30824757E+02  0.21180800E+00
 0.18307383E-01  0.32092308E+02  0.22637089E+00
 0.20565123E-01  0.33425096E+02  0.24207813E+00
 0.23101297E-01  0.34710821E+02  0.25904405E+00
 0.25950242E-01  0.36028345E+02  0.27740880E+00
 0.29150531E-01  0.37650704E+02  0.29721803E+00
 0.32745492E-01  0.39483320E+02  0.31845163E+00
 0.36783798E-01  0.40730567E+02  0.34138070E+00
 0.41320124E-01  0.41761366E+02  0.36643269E+00
 0.46415888E-01  0.42447896E+02  0.39400659E+00
 0.52140083E-01  0.43036943E+02  0.42451910E+00
 0.58570208E-01  0.43324547E+02  0.45844951E+00
 0.65793322E-01  0.43486810E+02  0.49636678E+00
 0.73907220E-01  0.43370070E+02  0.53894329E+00
 0.83021757E-01  0.43142137E+02  0.58696751E+00
 0.93260335E-01  0.42780763E+02  0.64128901E+00
 0.10476158E+00  0.42347926E+02  0.70286927E+00
 0.11768120E+00  0.41658191E+02  0.77297089E+00
 0.13219411E+00  0.40809520E+02  0.85320568E+00
 0.14849683E+00  0.39889546E+02  0.94532392E+00
 0.16681005E+00  0.38934610E+02  0.10512504E+01
 0.18738174E+00  0.37816678E+02  0.11734554E+01
 0.21049041E+00  0.36580258E+02  0.13150892E+01
 0.23644894E+00  0.35232114E+02  0.14799373E+01
 0.26560878E+00  0.33816833E+02  0.16725589E+01
 0.29836472E+00  0.32385435E+02  0.18982578E+01
 0.33516027E+00  0.30938493E+02  0.21633480E+01
 0.37649358E+00  0.29523866E+02  0.24752488E+01
 0.42292429E+00  0.28147610E+02  0.28425726E+01
 0.47508102E+00  0.26799963E+02  0.32756536E+01
 0.53366992E+00  0.25475872E+02  0.37870475E+01
 0.59948425E+00  0.24198691E+02  0.43915954E+01
 0.67341507E+00  0.22950840E+02  0.51071028E+01
 0.75646333E+00  0.21748088E+02  0.59548889E+01
 0.84975344E+00  0.20561616E+02  0.69611826E+01
 0.95454846E+00  0.19452591E+02  0.81565082E+01
 0.10722672E+01  0.18413620E+02  0.95751638E+01
 0.12045035E+01  0.17388792E+02  0.11260309E+02
 0.13530478E+01  0.16331981E+02  0.13270851E+02
 0.15199111E+01  0.15340099E+02  0.15675699E+02
 0.17073526E+01  0.14392667E+02  0.18553210E+02
 0.19179103E+01  0.13480194E+02  0.22000776E+02
 0.21544347E+01  0.12562475E+02  0.26146957E+02
 0.24201283E+01  0.11702526E+02  0.31145957E+02
 0.27185882E+01  0.10877002E+02  0.37181656E+02
 0.30538555E+01  0.10115099E+02  0.44474518E+02
 0.34304693E+01  0.94023045E+01  0.53286112E+02
 0.38535286E+01  0.87446563E+01  0.63931153E+02
 0.43287613E+01  0.81254144E+01  0.76795532E+02
 0.48626016E+01  0.75606363E+01  0.92336354E+02
 0.54622772E+01  0.70348715E+01  0.11109774E+03
 0.61359073E+01  0.65483287E+01  0.13374040E+03
 0.68926121E+01  0.60827162E+01  0.16109569E+03
 0.77426368E+01  0.56501213E+01  0.19417341E+03
 0.86974900E+01  0.52317606E+01  0.23424366E+03
 0.97700996E+01  0.48447438E+01  0.28285189E+03
 0.10974988E+02  0.44767067E+01  0.34188458E+03
 0.12328467E+02  0.41360034E+01  0.41364809E+03
 0.13848864E+02  0.38101180E+01  0.50104088E+03
 0.15556761E+02  0.35103589E+01  0.60759741E+03
 0.17475284E+02  0.32272699E+01  0.73766589E+03
 0.19630407E+02  0.29668448E+01  0.89657914E+03
 0.22051307E+02  0.27190803E+01  0.10910884E+04
 0.24770764E+02  0.24932195E+01  0.13294443E+04
 0.27825594E+02  0.22843918E+01  0.16215721E+04
 0.31257158E+02  0.20938037E+01  0.19796335E+04
 0.35111917E+02  0.19162817E+01  0.24188184E+04
 0.39442061E+02  0.17543057E+01  0.29577372E+04
 0.44306215E+02  0.16021727E+01  0.36198758E+04
 0.49770236E+02  0.14635133E+01  0.44342318E+04
 0.55908102E+02  0.13356550E+01  0.54361748E+04
 0.62802914E+02  0.12190615E+01  0.66693038E+04
 0.70548023E+02  0.11110474E+01  0.81881776E+04
 0.79248290E+02  0.10126580E+01  0.10060067E+05
 0.89021509E+02  0.92126549E+00  0.12369451E+05
 0.10000000E+03  0.83821160E+00  0.15221348E+05
