#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37879000E+01
#    Te =  0.50000000E+00
#   rho =  0.67582100E+01
#  zbar =  0.28877331E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86371129E+01  0.52670701E-01
 0.11233240E-02  0.91390923E+01  0.55826795E-01
 0.12618569E-02  0.96700190E+01  0.59177252E-01
 0.14174742E-02  0.10226211E+02  0.62735256E-01
 0.15922828E-02  0.10814272E+02  0.66514652E-01
 0.17886495E-02  0.11428530E+02  0.70530647E-01
 0.20092330E-02  0.12077559E+02  0.74799422E-01
 0.22570197E-02  0.12753672E+02  0.79338733E-01
 0.25353645E-02  0.13467415E+02  0.84167524E-01
 0.28480359E-02  0.14209147E+02  0.89306560E-01
 0.31992671E-02  0.14991342E+02  0.94778032E-01
 0.35938137E-02  0.15801966E+02  0.10060634E+00
 0.40370173E-02  0.16655737E+02  0.10681760E+00
 0.45348785E-02  0.17536308E+02  0.11344093E+00
 0.50941380E-02  0.18462002E+02  0.12050764E+00
 0.57223677E-02  0.19411919E+02  0.12805271E+00
 0.64280731E-02  0.20408076E+02  0.13611385E+00
 0.72208090E-02  0.21420883E+02  0.14473418E+00
 0.81113083E-02  0.22478822E+02  0.15396065E+00
 0.91116276E-02  0.23547117E+02  0.16384616E+00
 0.10235310E-01  0.24658592E+02  0.17444825E+00
 0.11497570E-01  0.25763475E+02  0.18583431E+00
 0.12915497E-01  0.26905367E+02  0.19807881E+00
 0.14508288E-01  0.28038745E+02  0.21126386E+00
 0.16297508E-01  0.29206973E+02  0.22548225E+00
 0.18307383E-01  0.30499867E+02  0.24079650E+00
 0.20565123E-01  0.31880366E+02  0.25725494E+00
 0.23101297E-01  0.33082677E+02  0.27500627E+00
 0.25950242E-01  0.34253286E+02  0.29425043E+00
 0.29150531E-01  0.35499037E+02  0.31512139E+00
 0.32745492E-01  0.36821210E+02  0.33771836E+00
 0.36783798E-01  0.37679165E+02  0.36235614E+00
 0.41320124E-01  0.38366372E+02  0.38947762E+00
 0.46415888E-01  0.38835960E+02  0.41949404E+00
 0.52140083E-01  0.39265325E+02  0.45282253E+00
 0.58570208E-01  0.39472474E+02  0.48996104E+00
 0.65793322E-01  0.39606121E+02  0.53150212E+00
 0.73907220E-01  0.39588267E+02  0.57810403E+00
 0.83021757E-01  0.39549331E+02  0.63049305E+00
 0.93260335E-01  0.39429929E+02  0.68946395E+00
 0.10476158E+00  0.39296975E+02  0.75591012E+00
 0.11768120E+00  0.38988638E+02  0.83097297E+00
 0.13219411E+00  0.38596300E+02  0.91607007E+00
 0.14849683E+00  0.38181528E+02  0.10126751E+01
 0.16681005E+00  0.37764970E+02  0.11223577E+01
 0.18738174E+00  0.37169857E+02  0.12472214E+01
 0.21049041E+00  0.36422676E+02  0.13900554E+01
 0.23644894E+00  0.35538277E+02  0.15541565E+01
 0.26560878E+00  0.34534345E+02  0.17434723E+01
 0.29836472E+00  0.33402486E+02  0.19628310E+01
 0.33516027E+00  0.32141124E+02  0.22182835E+01
 0.37649358E+00  0.30814492E+02  0.25170753E+01
 0.42292429E+00  0.29434439E+02  0.28678161E+01
 0.47508102E+00  0.28000314E+02  0.32811475E+01
 0.53366992E+00  0.26519284E+02  0.37703757E+01
 0.59948425E+00  0.25047831E+02  0.43514853E+01
 0.67341507E+00  0.23598637E+02  0.50435266E+01
 0.75646333E+00  0.22189552E+02  0.58694653E+01
 0.84975344E+00  0.20806129E+02  0.68577776E+01
 0.95454846E+00  0.19526111E+02  0.80414038E+01
 0.10722672E+01  0.18343835E+02  0.94571946E+01
 0.12045035E+01  0.17202391E+02  0.11151180E+02
 0.13530478E+01  0.16048926E+02  0.13186207E+02
 0.15199111E+01  0.14987672E+02  0.15635602E+02
 0.17073526E+01  0.13997772E+02  0.18581493E+02
 0.19179103E+01  0.13059127E+02  0.22125698E+02
 0.21544347E+01  0.12117630E+02  0.26405765E+02
 0.24201283E+01  0.11243659E+02  0.31587474E+02
 0.27185882E+01  0.10406737E+02  0.37869447E+02
 0.30538555E+01  0.96412255E+01  0.45490040E+02
 0.34304693E+01  0.89256131E+01  0.54733882E+02
 0.38535286E+01  0.82702243E+01  0.65944672E+02
 0.43287613E+01  0.76554642E+01  0.79544055E+02
 0.48626016E+01  0.70979507E+01  0.96033629E+02
 0.54622772E+01  0.65832410E+01  0.11600842E+03
 0.61359073E+01  0.61134221E+01  0.14018338E+03
 0.68926121E+01  0.56723630E+01  0.16944043E+03
 0.77426368E+01  0.52684609E+01  0.20483688E+03
 0.86974900E+01  0.48790644E+01  0.24771521E+03
 0.97700996E+01  0.45227230E+01  0.29969611E+03
 0.10974988E+02  0.41812773E+01  0.36277889E+03
 0.12328467E+02  0.38679593E+01  0.43939740E+03
 0.13848864E+02  0.35683040E+01  0.53257568E+03
 0.15556761E+02  0.32935202E+01  0.64599207E+03
 0.17475284E+02  0.30295560E+01  0.78427925E+03
 0.19630407E+02  0.27873866E+01  0.95312057E+03
 0.22051307E+02  0.25560419E+01  0.11596406E+04
 0.24770764E+02  0.23453909E+01  0.14125474E+04
 0.27825594E+02  0.21494093E+01  0.17223734E+04
 0.31257158E+02  0.19708914E+01  0.21020106E+04
 0.35111917E+02  0.18044737E+01  0.25674812E+04
 0.39442061E+02  0.16530352E+01  0.31383443E+04
 0.44306215E+02  0.15102841E+01  0.38393787E+04
 0.49770236E+02  0.13806770E+01  0.47010557E+04
 0.55908102E+02  0.12612132E+01  0.57603221E+04
 0.62802914E+02  0.11527389E+01  0.70624244E+04
 0.70548023E+02  0.10516533E+01  0.86643588E+04
 0.79248290E+02  0.95980814E+00  0.10636262E+05
 0.89021509E+02  0.87405040E+00  0.13066254E+05
 0.10000000E+03  0.79627357E+00  0.16063762E+05
