#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37183400E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.48970125E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85626223E+01  0.53245251E-01
 0.11233240E-02  0.90514907E+01  0.56437333E-01
 0.12618569E-02  0.95683171E+01  0.59829254E-01
 0.14174742E-02  0.10110094E+02  0.63434507E-01
 0.15922828E-02  0.10682526E+02  0.67267315E-01
 0.17886495E-02  0.11280641E+02  0.71343332E-01
 0.20092330E-02  0.11912077E+02  0.75679238E-01
 0.22570197E-02  0.12569765E+02  0.80293389E-01
 0.25353645E-02  0.13263372E+02  0.85205404E-01
 0.28480359E-02  0.13983932E+02  0.90436803E-01
 0.31992671E-02  0.14742970E+02  0.96010631E-01
 0.35938137E-02  0.15529588E+02  0.10195216E+00
 0.40370173E-02  0.16357208E+02  0.10828845E+00
 0.45348785E-02  0.17211746E+02  0.11504949E+00
 0.50941380E-02  0.18109509E+02  0.12226745E+00
 0.57223677E-02  0.19032628E+02  0.12997805E+00
 0.64280731E-02  0.20000875E+02  0.13821968E+00
 0.72208090E-02  0.20988871E+02  0.14703586E+00
 0.81113083E-02  0.22022637E+02  0.15647362E+00
 0.91116276E-02  0.23072340E+02  0.16658549E+00
 0.10235310E-01  0.24168671E+02  0.17742814E+00
 0.11497570E-01  0.25273365E+02  0.18906579E+00
 0.12915497E-01  0.26424486E+02  0.20156794E+00
 0.14508288E-01  0.27576591E+02  0.21501302E+00
 0.16297508E-01  0.28775379E+02  0.22948765E+00
 0.18307383E-01  0.30049015E+02  0.24506462E+00
 0.20565123E-01  0.31407153E+02  0.26181060E+00
 0.23101297E-01  0.32736681E+02  0.27983307E+00
 0.25950242E-01  0.34117901E+02  0.29926455E+00
 0.29150531E-01  0.35765999E+02  0.32014909E+00
 0.32745492E-01  0.37620701E+02  0.34246974E+00
 0.36783798E-01  0.39014563E+02  0.36647220E+00
 0.41320124E-01  0.40232063E+02  0.39255229E+00
 0.46415888E-01  0.41185813E+02  0.42107232E+00
 0.52140083E-01  0.42056126E+02  0.45240448E+00
 0.58570208E-01  0.42591585E+02  0.48701740E+00
 0.65793322E-01  0.42965449E+02  0.52548659E+00
 0.73907220E-01  0.43037194E+02  0.56848116E+00
 0.83021757E-01  0.42957568E+02  0.61678839E+00
 0.93260335E-01  0.42697265E+02  0.67127460E+00
 0.10476158E+00  0.42337611E+02  0.73291768E+00
 0.11768120E+00  0.41685883E+02  0.80300036E+00
 0.13219411E+00  0.40855869E+02  0.88316076E+00
 0.14849683E+00  0.39947784E+02  0.97515891E+00
 0.16681005E+00  0.39004973E+02  0.10809118E+01
 0.18738174E+00  0.37894796E+02  0.12028802E+01
 0.21049041E+00  0.36667168E+02  0.13442014E+01
 0.23644894E+00  0.35334250E+02  0.15086169E+01
 0.26560878E+00  0.33935768E+02  0.17006225E+01
 0.29836472E+00  0.32522304E+02  0.19254534E+01
 0.33516027E+00  0.31101278E+02  0.21892916E+01
 0.37649358E+00  0.29710451E+02  0.24993926E+01
 0.42292429E+00  0.28355269E+02  0.28642159E+01
 0.47508102E+00  0.27030482E+02  0.32938476E+01
 0.53366992E+00  0.25712736E+02  0.38006866E+01
 0.59948425E+00  0.24435675E+02  0.43995159E+01
 0.67341507E+00  0.23190815E+02  0.51078346E+01
 0.75646333E+00  0.21981549E+02  0.59467125E+01
 0.84975344E+00  0.20785187E+02  0.69422440E+01
 0.95454846E+00  0.19666797E+02  0.81246127E+01
 0.10722672E+01  0.18614128E+02  0.95279105E+01
 0.12045035E+01  0.17580214E+02  0.11194806E+02
 0.13530478E+01  0.16511876E+02  0.13183429E+02
 0.15199111E+01  0.15507306E+02  0.15562196E+02
 0.17073526E+01  0.14546785E+02  0.18408995E+02
 0.19179103E+01  0.13625734E+02  0.21819976E+02
 0.21544347E+01  0.12703585E+02  0.25921037E+02
 0.24201283E+01  0.11840851E+02  0.30863077E+02
 0.27185882E+01  0.11012875E+02  0.36826332E+02
 0.30538555E+01  0.10251050E+02  0.44025725E+02
 0.34304693E+01  0.95356959E+01  0.52717120E+02
 0.38535286E+01  0.88755613E+01  0.63208877E+02
 0.43287613E+01  0.82503352E+01  0.75880493E+02
 0.48626016E+01  0.76769043E+01  0.91185413E+02
 0.54622772E+01  0.71399242E+01  0.10966621E+03
 0.61359073E+01  0.66408567E+01  0.13198415E+03
 0.68926121E+01  0.61616738E+01  0.15897372E+03
 0.77426368E+01  0.57167282E+01  0.19164733E+03
 0.86974900E+01  0.52871725E+01  0.23127530E+03
 0.97700996E+01  0.48911720E+01  0.27939927E+03
 0.10974988E+02  0.45153176E+01  0.33790075E+03
 0.12328467E+02  0.41682342E+01  0.40908206E+03
 0.13848864E+02  0.38375068E+01  0.49582735E+03
 0.15556761E+02  0.35340566E+01  0.60164860E+03
 0.17475284E+02  0.32481715E+01  0.73086451E+03
 0.19630407E+02  0.29855739E+01  0.88876972E+03
 0.22051307E+02  0.27360325E+01  0.10820675E+04
 0.24770764E+02  0.25086630E+01  0.13189512E+04
 0.27825594E+02  0.22983566E+01  0.16092912E+04
 0.31257158E+02  0.21062828E+01  0.19652014E+04
 0.35111917E+02  0.19271502E+01  0.24018455E+04
 0.39442061E+02  0.17636288E+01  0.29378196E+04
 0.44306215E+02  0.16099802E+01  0.35966037E+04
 0.49770236E+02  0.14699220E+01  0.44072100E+04
 0.55908102E+02  0.13406936E+01  0.54050925E+04
 0.62802914E+02  0.12229168E+01  0.66339829E+04
 0.70548023E+02  0.11140435E+01  0.81484419E+04
 0.79248290E+02  0.10149560E+01  0.10015723E+05
 0.89021509E+02  0.92307367E+00  0.12320256E+05
 0.10000000E+03  0.83962966E+00  0.15166968E+05
