#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37879000E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.28877331E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85267308E+01  0.53469376E-01
 0.11233240E-02  0.90106287E+01  0.56675430E-01
 0.12618569E-02  0.95220654E+01  0.60083277E-01
 0.14174742E-02  0.10057388E+02  0.63706731E-01
 0.15922828E-02  0.10622824E+02  0.67560352E-01
 0.17886495E-02  0.11212796E+02  0.71660156E-01
 0.20092330E-02  0.11835430E+02  0.76023223E-01
 0.22570197E-02  0.12483214E+02  0.80668318E-01
 0.25353645E-02  0.13166178E+02  0.85615500E-01
 0.28480359E-02  0.13874931E+02  0.90886769E-01
 0.31992671E-02  0.14621383E+02  0.96505671E-01
 0.35938137E-02  0.15393873E+02  0.10249810E+00
 0.40370173E-02  0.16206544E+02  0.10889178E+00
 0.45348785E-02  0.17043700E+02  0.11571759E+00
 0.50941380E-02  0.17923167E+02  0.12300865E+00
 0.57223677E-02  0.18825128E+02  0.13080184E+00
 0.64280731E-02  0.19771396E+02  0.13913673E+00
 0.72208090E-02  0.20734236E+02  0.14805824E+00
 0.81113083E-02  0.21742398E+02  0.15761480E+00
 0.91116276E-02  0.22763799E+02  0.16786043E+00
 0.10235310E-01  0.23832434E+02  0.17885301E+00
 0.11497570E-01  0.24902414E+02  0.19065946E+00
 0.12915497E-01  0.26019788E+02  0.20335224E+00
 0.14508288E-01  0.27144636E+02  0.21700929E+00
 0.16297508E-01  0.28326163E+02  0.23171608E+00
 0.18307383E-01  0.29668044E+02  0.24751911E+00
 0.20565123E-01  0.31148754E+02  0.26443995E+00
 0.23101297E-01  0.32504733E+02  0.28259866E+00
 0.25950242E-01  0.33899126E+02  0.30215886E+00
 0.29150531E-01  0.35447679E+02  0.32320174E+00
 0.32745492E-01  0.37169196E+02  0.34575942E+00
 0.36783798E-01  0.38479944E+02  0.37007721E+00
 0.41320124E-01  0.39654857E+02  0.39653055E+00
 0.46415888E-01  0.40604442E+02  0.42546416E+00
 0.52140083E-01  0.41500396E+02  0.45723375E+00
 0.58570208E-01  0.42143565E+02  0.49226574E+00
 0.65793322E-01  0.42677210E+02  0.53107231E+00
 0.73907220E-01  0.42975672E+02  0.57424360E+00
 0.83021757E-01  0.43140505E+02  0.62248229E+00
 0.93260335E-01  0.43149274E+02  0.67656491E+00
 0.10476158E+00  0.43052024E+02  0.73737200E+00
 0.11768120E+00  0.42687126E+02  0.80604771E+00
 0.13219411E+00  0.42131346E+02  0.88404462E+00
 0.14849683E+00  0.41447460E+02  0.97297220E+00
 0.16681005E+00  0.40677591E+02  0.10746236E+01
 0.18738174E+00  0.39688618E+02  0.11913109E+01
 0.21049041E+00  0.38518084E+02  0.13260255E+01
 0.23644894E+00  0.37193028E+02  0.14823663E+01
 0.26560878E+00  0.35763998E+02  0.16646452E+01
 0.29836472E+00  0.34267651E+02  0.18779788E+01
 0.33516027E+00  0.32718091E+02  0.21285630E+01
 0.37649358E+00  0.31182297E+02  0.24236737E+01
 0.42292429E+00  0.29669037E+02  0.27718049E+01
 0.47508102E+00  0.28180829E+02  0.31831584E+01
 0.53366992E+00  0.26699329E+02  0.36703027E+01
 0.59948425E+00  0.25266326E+02  0.42482502E+01
 0.67341507E+00  0.23875873E+02  0.49348052E+01
 0.75646333E+00  0.22535715E+02  0.57513981E+01
 0.84975344E+00  0.21226949E+02  0.67244033E+01
 0.95454846E+00  0.20011134E+02  0.78843811E+01
 0.10722672E+01  0.18876533E+02  0.92659543E+01
 0.12045035E+01  0.17774437E+02  0.10912306E+02
 0.13530478E+01  0.16655949E+02  0.12881629E+02
 0.15199111E+01  0.15614649E+02  0.15242089E+02
 0.17073526E+01  0.14627992E+02  0.18071334E+02
 0.19179103E+01  0.13686783E+02  0.21465287E+02
 0.21544347E+01  0.12744438E+02  0.25550713E+02
 0.24201283E+01  0.11865354E+02  0.30479809E+02
 0.27185882E+01  0.11022201E+02  0.36434509E+02
 0.30538555E+01  0.10248073E+02  0.43632067E+02
 0.34304693E+01  0.95226461E+01  0.52330851E+02
 0.38535286E+01  0.88540749E+01  0.62842803E+02
 0.43287613E+01  0.82231219E+01  0.75551072E+02
 0.48626016E+01  0.76455920E+01  0.90912919E+02
 0.54622772E+01  0.71055152E+01  0.10947662E+03
 0.61359073E+01  0.66044397E+01  0.13191047E+03
 0.68926121E+01  0.61241438E+01  0.15905771E+03
 0.77426368E+01  0.56793823E+01  0.19193957E+03
 0.86974900E+01  0.52512024E+01  0.23183431E+03
 0.97700996E+01  0.48573702E+01  0.28029139E+03
 0.10974988E+02  0.44844893E+01  0.33919812E+03
 0.12328467E+02  0.41405488E+01  0.41086189E+03
 0.13848864E+02  0.38125443E+01  0.49818112E+03
 0.15556761E+02  0.35117553E+01  0.60468449E+03
 0.17475284E+02  0.32282120E+01  0.73471005E+03
 0.19630407E+02  0.29678709E+01  0.89357387E+03
 0.22051307E+02  0.27203419E+01  0.10880050E+04
 0.24770764E+02  0.24948100E+01  0.13262271E+04
 0.27825594E+02  0.22858477E+01  0.16181658E+04
 0.31257158E+02  0.20949640E+01  0.19760087E+04
 0.35111917E+02  0.19167252E+01  0.24150192E+04
 0.39442061E+02  0.17540658E+01  0.29539150E+04
 0.44306215E+02  0.16013607E+01  0.36162694E+04
 0.49770236E+02  0.14621775E+01  0.44311978E+04
 0.55908102E+02  0.13335869E+01  0.54343805E+04
 0.62802914E+02  0.12164333E+01  0.66698257E+04
 0.70548023E+02  0.11082038E+01  0.81923139E+04
 0.79248290E+02  0.10097170E+01  0.10069351E+05
 0.89021509E+02  0.91832838E+00  0.12385815E+05
 0.10000000E+03  0.83534857E+00  0.15247184E+05
