#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37255700E+01
#    Te =  0.25000000E-01
#   rho =  0.71031000E+01
#  zbar =  0.31026660E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80340807E+01  0.56624125E-01
 0.11233240E-02  0.85056399E+01  0.60016165E-01
 0.12618569E-02  0.90046322E+01  0.63615177E-01
 0.14174742E-02  0.95284995E+01  0.67434904E-01
 0.15922828E-02  0.10082786E+02  0.71489764E-01
 0.17886495E-02  0.10662894E+02  0.75795614E-01
 0.20092330E-02  0.11276381E+02  0.80369284E-01
 0.22570197E-02  0.11916363E+02  0.85229318E-01
 0.25353645E-02  0.12592564E+02  0.90395482E-01
 0.28480359E-02  0.13296216E+02  0.95889440E-01
 0.31992671E-02  0.14038885E+02  0.10173434E+00
 0.35938137E-02  0.14810051E+02  0.10795552E+00
 0.40370173E-02  0.15623003E+02  0.11458008E+00
 0.45348785E-02  0.16464197E+02  0.12163797E+00
 0.50941380E-02  0.17349526E+02  0.12916134E+00
 0.57223677E-02  0.18261967E+02  0.13718587E+00
 0.64280731E-02  0.19220261E+02  0.14574993E+00
 0.72208090E-02  0.20199993E+02  0.15489714E+00
 0.81113083E-02  0.21225376E+02  0.16467488E+00
 0.91116276E-02  0.22267051E+02  0.17513641E+00
 0.10235310E-01  0.23353274E+02  0.18633967E+00
 0.11497570E-01  0.24446524E+02  0.19835072E+00
 0.12915497E-01  0.25581183E+02  0.21124171E+00
 0.14508288E-01  0.26707430E+02  0.22509634E+00
 0.16297508E-01  0.27868964E+02  0.24000816E+00
 0.18307383E-01  0.29067005E+02  0.25606512E+00
 0.20565123E-01  0.30317201E+02  0.27335742E+00
 0.23101297E-01  0.31559703E+02  0.29199952E+00
 0.25950242E-01  0.32838111E+02  0.31212926E+00
 0.29150531E-01  0.34419436E+02  0.33378273E+00
 0.32745492E-01  0.36186585E+02  0.35692812E+00
 0.36783798E-01  0.37396960E+02  0.38186697E+00
 0.41320124E-01  0.38380500E+02  0.40907699E+00
 0.46415888E-01  0.39009598E+02  0.43901293E+00
 0.52140083E-01  0.39523164E+02  0.47215441E+00
 0.58570208E-01  0.39786100E+02  0.50902309E+00
 0.65793322E-01  0.39955798E+02  0.55021449E+00
 0.73907220E-01  0.39911638E+02  0.59641955E+00
 0.83021757E-01  0.39812396E+02  0.64842328E+00
 0.93260335E-01  0.39645228E+02  0.70704112E+00
 0.10476158E+00  0.39472264E+02  0.77316062E+00
 0.11768120E+00  0.39126338E+02  0.84792592E+00
 0.13219411E+00  0.38700073E+02  0.93276047E+00
 0.14849683E+00  0.38254771E+02  0.10291449E+01
 0.16681005E+00  0.37810844E+02  0.11386582E+01
 0.18738174E+00  0.37197330E+02  0.12634028E+01
 0.21049041E+00  0.36438939E+02  0.14061536E+01
 0.23644894E+00  0.35544198E+02  0.15702052E+01
 0.26560878E+00  0.34531032E+02  0.17595163E+01
 0.29836472E+00  0.33395088E+02  0.19789124E+01
 0.33516027E+00  0.32133261E+02  0.22344234E+01
 0.37649358E+00  0.30801797E+02  0.25333104E+01
 0.42292429E+00  0.29413355E+02  0.28842507E+01
 0.47508102E+00  0.27974343E+02  0.32979266E+01
 0.53366992E+00  0.26491444E+02  0.37876392E+01
 0.59948425E+00  0.25016556E+02  0.43694149E+01
 0.67341507E+00  0.23562489E+02  0.50624215E+01
 0.75646333E+00  0.22149871E+02  0.58897402E+01
 0.84975344E+00  0.20764858E+02  0.68799273E+01
 0.95454846E+00  0.19484535E+02  0.80660019E+01
 0.10722672E+01  0.18303475E+02  0.94848710E+01
 0.12045035E+01  0.17163787E+02  0.11182636E+02
 0.13530478E+01  0.16012984E+02  0.13222245E+02
 0.15199111E+01  0.14955028E+02  0.15677076E+02
 0.17073526E+01  0.13969369E+02  0.18629178E+02
 0.19179103E+01  0.13034536E+02  0.22180314E+02
 0.21544347E+01  0.12096087E+02  0.26468218E+02
 0.24201283E+01  0.11224896E+02  0.31658861E+02
 0.27185882E+01  0.10390415E+02  0.37951011E+02
 0.30538555E+01  0.96271771E+01  0.45583140E+02
 0.34304693E+01  0.89136167E+01  0.54839923E+02
 0.38535286E+01  0.82599113E+01  0.66065205E+02
 0.43287613E+01  0.76463184E+01  0.79681185E+02
 0.48626016E+01  0.70898800E+01  0.96190001E+02
 0.54622772E+01  0.65761872E+01  0.11618686E+03
 0.61359073E+01  0.61072367E+01  0.14038695E+03
 0.68926121E+01  0.56668076E+01  0.16967315E+03
 0.77426368E+01  0.52635790E+01  0.20510343E+03
 0.86974900E+01  0.48749804E+01  0.24801960E+03
 0.97700996E+01  0.45193336E+01  0.30004161E+03
 0.10974988E+02  0.41784044E+01  0.36316959E+03
 0.12328467E+02  0.38655071E+01  0.43983847E+03
 0.13848864E+02  0.35660757E+01  0.53307531E+03
 0.15556761E+02  0.32915140E+01  0.64656182E+03
 0.17475284E+02  0.30278170E+01  0.78493084E+03
 0.19630407E+02  0.27858767E+01  0.95386615E+03
 0.22051307E+02  0.25546983E+01  0.11604963E+04
 0.24770764E+02  0.23441863E+01  0.14135340E+04
 0.27825594E+02  0.21482613E+01  0.17235224E+04
 0.31257158E+02  0.19698227E+01  0.21033663E+04
 0.35111917E+02  0.18036545E+01  0.25690692E+04
 0.39442061E+02  0.16524067E+01  0.31401649E+04
 0.44306215E+02  0.15096039E+01  0.38414887E+04
 0.49770236E+02  0.13799744E+01  0.47035870E+04
 0.55908102E+02  0.12606688E+01  0.57633545E+04
 0.62802914E+02  0.11523261E+01  0.70659655E+04
 0.70548023E+02  0.10512974E+01  0.86684545E+04
 0.79248290E+02  0.95950027E+00  0.10640997E+05
 0.89021509E+02  0.87370949E+00  0.13071850E+05
 0.10000000E+03  0.79590911E+00  0.16070639E+05
