#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37246100E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.45311500E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85693084E+01  0.53203707E-01
 0.11233240E-02  0.90584491E+01  0.56393319E-01
 0.12618569E-02  0.95755638E+01  0.59782654E-01
 0.14174742E-02  0.10117610E+02  0.63385203E-01
 0.15922828E-02  0.10690330E+02  0.67215189E-01
 0.17886495E-02  0.11288707E+02  0.71288262E-01
 0.20092330E-02  0.11920429E+02  0.75621099E-01
 0.22570197E-02  0.12578380E+02  0.80232055E-01
 0.25353645E-02  0.13272284E+02  0.85140740E-01
 0.28480359E-02  0.13993134E+02  0.90368664E-01
 0.31992671E-02  0.14752522E+02  0.95938855E-01
 0.35938137E-02  0.15539492E+02  0.10187656E+00
 0.40370173E-02  0.16367568E+02  0.10820884E+00
 0.45348785E-02  0.17222552E+02  0.11496562E+00
 0.50941380E-02  0.18120938E+02  0.12217904E+00
 0.57223677E-02  0.19044755E+02  0.12988476E+00
 0.64280731E-02  0.20014015E+02  0.13812107E+00
 0.72208090E-02  0.21003251E+02  0.14693135E+00
 0.81113083E-02  0.22038812E+02  0.15636242E+00
 0.91116276E-02  0.23090804E+02  0.16646655E+00
 0.10235310E-01  0.24190366E+02  0.17730002E+00
 0.11497570E-01  0.25298765E+02  0.18892663E+00
 0.12915497E-01  0.26454931E+02  0.20141535E+00
 0.14508288E-01  0.27614046E+02  0.21484363E+00
 0.16297508E-01  0.28822214E+02  0.22929684E+00
 0.18307383E-01  0.30112371E+02  0.24484490E+00
 0.20565123E-01  0.31491502E+02  0.26155066E+00
 0.23101297E-01  0.32835878E+02  0.27952150E+00
 0.25950242E-01  0.34229878E+02  0.29889163E+00
 0.29150531E-01  0.35887723E+02  0.31970628E+00
 0.32745492E-01  0.37745323E+02  0.34195146E+00
 0.36783798E-01  0.39117738E+02  0.36588226E+00
 0.41320124E-01  0.40312469E+02  0.39190150E+00
 0.46415888E-01  0.41222274E+02  0.42037977E+00
 0.52140083E-01  0.42031979E+02  0.45170709E+00
 0.58570208E-01  0.42507264E+02  0.48636509E+00
 0.65793322E-01  0.42828513E+02  0.52493404E+00
 0.73907220E-01  0.42835349E+02  0.56809943E+00
 0.83021757E-01  0.42704100E+02  0.61666517E+00
 0.93260335E-01  0.42398595E+02  0.67150605E+00
 0.10476158E+00  0.41998670E+02  0.73361562E+00
 0.11768120E+00  0.41308027E+02  0.80430352E+00
 0.13219411E+00  0.40455764E+02  0.88522929E+00
 0.14849683E+00  0.39534838E+02  0.97816441E+00
 0.16681005E+00  0.38583878E+02  0.10850491E+01
 0.18738174E+00  0.37479288E+02  0.12083619E+01
 0.21049041E+00  0.36265905E+02  0.13512499E+01
 0.23644894E+00  0.34951428E+02  0.15174773E+01
 0.26560878E+00  0.33578571E+02  0.17115586E+01
 0.29836472E+00  0.32197451E+02  0.19387193E+01
 0.33516027E+00  0.30806308E+02  0.22051511E+01
 0.37649358E+00  0.29447099E+02  0.25181257E+01
 0.42292429E+00  0.28127744E+02  0.28860498E+01
 0.47508102E+00  0.26830156E+02  0.33190188E+01
