#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37604500E+01
#    Te =  0.25000000E-01
#   rho =  0.69072800E+01
#  zbar =  0.37170416E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81716829E+01  0.55670637E-01
 0.11233240E-02  0.86503744E+01  0.59005746E-01
 0.12618569E-02  0.91568731E+01  0.62544730E-01
 0.14174742E-02  0.96883981E+01  0.66301183E-01
 0.15922828E-02  0.10250708E+02  0.70289369E-01
 0.17886495E-02  0.10838953E+02  0.74524981E-01
 0.20092330E-02  0.11460921E+02  0.79024683E-01
 0.22570197E-02  0.12109478E+02  0.83806839E-01
 0.25353645E-02  0.12794578E+02  0.88891025E-01
 0.28480359E-02  0.13507174E+02  0.94298709E-01
 0.31992671E-02  0.14259092E+02  0.10005284E+00
 0.35938137E-02  0.15039412E+02  0.10617854E+00
 0.40370173E-02  0.15861791E+02  0.11270272E+00
 0.45348785E-02  0.16712014E+02  0.11965515E+00
 0.50941380E-02  0.17606564E+02  0.12706782E+00
 0.57223677E-02  0.18527560E+02  0.13497626E+00
 0.64280731E-02  0.19494494E+02  0.14341869E+00
 0.72208090E-02  0.20481812E+02  0.15243864E+00
 0.81113083E-02  0.21514687E+02  0.16208336E+00
 0.91116276E-02  0.22562506E+02  0.17240606E+00
 0.10235310E-01  0.23654583E+02  0.18346458E+00
 0.11497570E-01  0.24750617E+02  0.19532533E+00
 0.12915497E-01  0.25887068E+02  0.20806100E+00
 0.14508288E-01  0.27014097E+02  0.22175518E+00
 0.16297508E-01  0.28175943E+02  0.23650157E+00
 0.18307383E-01  0.29390599E+02  0.25238313E+00
 0.20565123E-01  0.30663844E+02  0.26948176E+00
 0.23101297E-01  0.31897258E+02  0.28791893E+00
 0.25950242E-01  0.33153531E+02  0.30784533E+00
 0.29150531E-01  0.34676657E+02  0.32931453E+00
 0.32745492E-01  0.36366146E+02  0.35231707E+00
 0.36783798E-01  0.37497381E+02  0.37716178E+00
 0.41320124E-01  0.38403264E+02  0.40432818E+00
 0.46415888E-01  0.38960165E+02  0.43427521E+00
 0.52140083E-01  0.39406504E+02  0.46748815E+00
 0.58570208E-01  0.39619207E+02  0.50449056E+00
 0.65793322E-01  0.39749624E+02  0.54587718E+00
 0.73907220E-01  0.39684089E+02  0.59233608E+00
 0.83021757E-01  0.39574212E+02  0.64464656E+00
 0.93260335E-01  0.39404866E+02  0.70362044E+00
 0.10476158E+00  0.39235140E+02  0.77014225E+00
 0.11768120E+00  0.38900178E+02  0.84535154E+00
 0.13219411E+00  0.38489775E+02  0.93066480E+00
 0.14849683E+00  0.38062774E+02  0.10275556E+01
 0.16681005E+00  0.37638563E+02  0.11375953E+01
 0.18738174E+00  0.37044139E+02  0.12628825E+01
 0.21049041E+00  0.36304125E+02  0.14061929E+01
 0.23644894E+00  0.35428174E+02  0.15708170E+01
 0.26560878E+00  0.34433816E+02  0.17607037E+01
 0.29836472E+00  0.33313201E+02  0.19806765E+01
 0.33516027E+00  0.32063363E+02  0.22367782E+01
 0.37649358E+00  0.30743016E+02  0.25362755E+01
 0.42292429E+00  0.29364780E+02  0.28878394E+01
 0.47508102E+00  0.27934028E+02  0.33021530E+01
 0.53366992E+00  0.26457447E+02  0.37925313E+01
 0.59948425E+00  0.24988097E+02  0.43750102E+01
 0.67341507E+00  0.23538764E+02  0.50687587E+01
 0.75646333E+00  0.22130256E+02  0.58968587E+01
 0.84975344E+00  0.20748755E+02  0.68878671E+01
 0.95454846E+00  0.19471601E+02  0.80747940E+01
 0.10722672E+01  0.18293396E+02  0.94945205E+01
 0.12045035E+01  0.17155720E+02  0.11193143E+02
 0.13530478E+01  0.16005841E+02  0.13233682E+02
 0.15199111E+01  0.14948573E+02  0.15689587E+02
 0.17073526E+01  0.13963327E+02  0.18642963E+02
 0.19179103E+01  0.13028837E+02  0.22195644E+02
 0.21544347E+01  0.12090710E+02  0.26485437E+02
 0.24201283E+01  0.11219713E+02  0.31678428E+02
 0.27185882E+01  0.10385277E+02  0.37973587E+02
 0.30538555E+01  0.96220895E+01  0.45609629E+02
 0.34304693E+01  0.89086819E+01  0.54871432E+02
 0.38535286E+01  0.82551673E+01  0.66103062E+02
 0.43287613E+01  0.76418730E+01  0.79726923E+02
 0.48626016E+01  0.70857165E+01  0.96245402E+02
 0.54622772E+01  0.65723550E+01  0.11625397E+03
 0.61359073E+01  0.61036991E+01  0.14046813E+03
 0.68926121E+01  0.56635442E+01  0.16977125E+03
 0.77426368E+01  0.52605705E+01  0.20522188E+03
 0.86974900E+01  0.48722308E+01  0.24816243E+03
 0.97700996E+01  0.45168406E+01  0.30021352E+03
 0.10974988E+02  0.41762087E+01  0.36337552E+03
 0.12328467E+02  0.38635763E+01  0.44008364E+03
 0.13848864E+02  0.35643521E+01  0.53336628E+03
 0.15556761E+02  0.32899845E+01  0.64690658E+03
 0.17475284E+02  0.30264661E+01  0.78533861E+03
 0.19630407E+02  0.27846897E+01  0.95434762E+03
 0.22051307E+02  0.25536715E+01  0.11610633E+04
 0.24770764E+02  0.23432993E+01  0.14141996E+04
 0.27825594E+02  0.21474831E+01  0.17243026E+04
 0.31257158E+02  0.19691367E+01  0.21042809E+04
 0.35111917E+02  0.18030084E+01  0.25701481E+04
 0.39442061E+02  0.16518067E+01  0.31414514E+04
 0.44306215E+02  0.15091103E+01  0.38430176E+04
 0.49770236E+02  0.13795700E+01  0.47053811E+04
 0.55908102E+02  0.12603003E+01  0.57654579E+04
 0.62802914E+02  0.11519918E+01  0.70684489E+04
 0.70548023E+02  0.10510031E+01  0.86713950E+04
 0.79248290E+02  0.95924191E+00  0.10644479E+05
 0.89021509E+02  0.87348755E+00  0.13075968E+05
 0.10000000E+03  0.79571915E+00  0.16075496E+05
