#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36827800E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.34721632E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86163488E+01  0.52913245E-01
 0.11233240E-02  0.91079838E+01  0.56085480E-01
 0.12618569E-02  0.96277910E+01  0.59456406E-01
 0.14174742E-02  0.10172669E+02  0.63039437E-01
 0.15922828E-02  0.10748488E+02  0.66848700E-01
 0.17886495E-02  0.11350241E+02  0.70899718E-01
 0.20092330E-02  0.11985737E+02  0.75209013E-01
 0.22570197E-02  0.12647975E+02  0.79794730E-01
 0.25353645E-02  0.13346796E+02  0.84676219E-01
 0.28480359E-02  0.14073377E+02  0.89874660E-01
 0.31992671E-02  0.14839511E+02  0.95412663E-01
 0.35938137E-02  0.15634484E+02  0.10131495E+00
 0.40370173E-02  0.16472210E+02  0.10760791E+00
 0.45348785E-02  0.17338838E+02  0.11432061E+00
 0.50941380E-02  0.18251530E+02  0.12148407E+00
 0.57223677E-02  0.19192748E+02  0.12913257E+00
 0.64280731E-02  0.20183643E+02  0.13730259E+00
 0.72208090E-02  0.21199323E+02  0.14603519E+00
 0.81113083E-02  0.22267877E+02  0.15537425E+00
 0.91116276E-02  0.23360311E+02  0.16536825E+00
 0.10235310E-01  0.24510023E+02  0.17606871E+00
 0.11497570E-01  0.25678564E+02  0.18753365E+00
 0.12915497E-01  0.26907505E+02  0.19982516E+00
 0.14508288E-01  0.28153715E+02  0.21301193E+00
 0.16297508E-01  0.29463569E+02  0.22716965E+00
 0.18307383E-01  0.30885337E+02  0.24235421E+00
 0.20565123E-01  0.32417070E+02  0.25861124E+00
 0.23101297E-01  0.33878320E+02  0.27604701E+00
 0.25950242E-01  0.35357742E+02  0.29480682E+00
 0.29150531E-01  0.37009674E+02  0.31497009E+00
 0.32745492E-01  0.38779639E+02  0.33657923E+00
 0.36783798E-01  0.40007393E+02  0.35992378E+00
 0.41320124E-01  0.41002843E+02  0.38543494E+00
 0.46415888E-01  0.41707005E+02  0.41350985E+00
 0.52140083E-01  0.42318627E+02  0.44455042E+00
 0.58570208E-01  0.42584353E+02  0.47906135E+00
 0.65793322E-01  0.42701229E+02  0.51765702E+00
 0.73907220E-01  0.42556382E+02  0.56103399E+00
 0.83021757E-01  0.42323062E+02  0.60998162E+00
 0.93260335E-01  0.41935996E+02  0.66537567E+00
 0.10476158E+00  0.41485311E+02  0.72821601E+00
 0.11768120E+00  0.40769737E+02  0.79981091E+00
 0.13219411E+00  0.39907827E+02  0.88183021E+00
 0.14849683E+00  0.39001508E+02  0.97604400E+00
 0.16681005E+00  0.38092825E+02  0.10843509E+01
 0.18738174E+00  0.37035951E+02  0.12091955E+01
 0.21049041E+00  0.35867932E+02  0.13537321E+01
 0.23644894E+00  0.34609344E+02  0.15217056E+01
 0.26560878E+00  0.33300892E+02  0.17175519E+01
 0.29836472E+00  0.31975336E+02  0.19464421E+01
 0.33516027E+00  0.30632735E+02  0.22145502E+01
 0.37649358E+00  0.29321703E+02  0.25290768E+01
 0.42292429E+00  0.28048075E+02  0.28983004E+01
 0.47508102E+00  0.26787808E+02  0.33322054E+01
 0.53366992E+00  0.25519903E+02  0.38432368E+01
 0.59948425E+00  0.24287374E+02  0.44461466E+01
 0.67341507E+00  0.23085189E+02  0.51582374E+01
 0.75646333E+00  0.21916041E+02  0.60002527E+01
 0.84975344E+00  0.20747515E+02  0.69981554E+01
 0.95454846E+00  0.19657619E+02  0.81818745E+01
 0.10722672E+01  0.18635429E+02  0.95846777E+01
 0.12045035E+01  0.17628532E+02  0.11248265E+02
 0.13530478E+01  0.16577666E+02  0.13230166E+02
 0.15199111E+01  0.15589581E+02  0.15597896E+02
 0.17073526E+01  0.14643165E+02  0.18427810E+02
 0.19179103E+01  0.13738443E+02  0.21813503E+02
 0.21544347E+01  0.12827915E+02  0.25877767E+02
 0.24201283E+01  0.11975316E+02  0.30767956E+02
 0.27185882E+01  0.11153229E+02  0.36659954E+02
 0.30538555E+01  0.10392857E+02  0.43764551E+02
 0.34304693E+01  0.96731322E+01  0.52334443E+02
 0.38535286E+01  0.90038182E+01  0.62676500E+02
 0.43287613E+01  0.83660442E+01  0.75169975E+02
