#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36893000E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.42551639E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84153684E+01  0.54176948E-01
 0.11233240E-02  0.88956029E+01  0.57424930E-01
 0.12618569E-02  0.94033301E+01  0.60876329E-01
 0.14174742E-02  0.99355415E+01  0.64544880E-01
 0.15922828E-02  0.10497926E+02  0.68445058E-01
 0.17886495E-02  0.11085619E+02  0.72592769E-01
 0.20092330E-02  0.11706175E+02  0.77004953E-01
 0.22570197E-02  0.12352790E+02  0.81700214E-01
 0.25353645E-02  0.13034962E+02  0.86698414E-01
 0.28480359E-02  0.13744090E+02  0.92021304E-01
 0.31992671E-02  0.14491531E+02  0.97692132E-01
 0.35938137E-02  0.15266808E+02  0.10373635E+00
 0.40370173E-02  0.16083273E+02  0.11018116E+00
 0.45348785E-02  0.16927363E+02  0.11705660E+00
 0.50941380E-02  0.17815473E+02  0.12439478E+00
 0.57223677E-02  0.18730369E+02  0.13223126E+00
 0.64280731E-02  0.19692183E+02  0.14060404E+00
 0.72208090E-02  0.20676477E+02  0.14955599E+00
 0.81113083E-02  0.21709942E+02  0.15913308E+00
 0.91116276E-02  0.22763981E+02  0.16938636E+00
 0.10235310E-01  0.23870258E+02  0.18037033E+00
 0.11497570E-01  0.24991770E+02  0.19214641E+00
 0.12915497E-01  0.26168291E+02  0.20478040E+00
 0.14508288E-01  0.27358509E+02  0.21834509E+00
 0.16297508E-01  0.28608048E+02  0.23292026E+00
 0.18307383E-01  0.29961404E+02  0.24856610E+00
 0.20565123E-01  0.31422400E+02  0.26533182E+00
 0.23101297E-01  0.32837135E+02  0.28332110E+00
 0.25950242E-01  0.34295103E+02  0.30267032E+00
 0.29150531E-01  0.35958205E+02  0.32344223E+00
 0.32745492E-01  0.37777297E+02  0.34565578E+00
 0.36783798E-01  0.39124292E+02  0.36957452E+00
 0.41320124E-01  0.40276388E+02  0.39560323E+00
 0.46415888E-01  0.41147658E+02  0.42412084E+00
 0.52140083E-01  0.41929833E+02  0.45551493E+00
 0.58570208E-01  0.42369903E+02  0.49027085E+00
 0.65793322E-01  0.42643292E+02  0.52898755E+00
 0.73907220E-01  0.42637089E+02  0.57234985E+00
 0.83021757E-01  0.42522286E+02  0.62113350E+00
 0.93260335E-01  0.42237209E+02  0.67619665E+00
 0.10476158E+00  0.41863170E+02  0.73852613E+00
 0.11768120E+00  0.41209338E+02  0.80941286E+00
 0.13219411E+00  0.40390983E+02  0.89049984E+00
 0.14849683E+00  0.39505364E+02  0.98354439E+00
 0.16681005E+00  0.38595834E+02  0.10904517E+01
 0.18738174E+00  0.37529428E+02  0.12136602E+01
 0.21049041E+00  0.36345112E+02  0.13562941E+01
 0.23644894E+00  0.35054548E+02  0.15220942E+01
 0.26560878E+00  0.33704547E+02  0.17155241E+01
