#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37879000E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.28877331E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83473682E+01  0.54618290E-01
 0.11233240E-02  0.88212154E+01  0.57893209E-01
 0.12618569E-02  0.93220500E+01  0.61374204E-01
 0.14174742E-02  0.98463167E+01  0.65075368E-01
 0.15922828E-02  0.10400109E+02  0.69011556E-01
 0.17886495E-02  0.10977997E+02  0.73199103E-01
 0.20092330E-02  0.11587936E+02  0.77655423E-01
 0.22570197E-02  0.12222613E+02  0.82399644E-01
 0.25353645E-02  0.12891857E+02  0.87452202E-01
 0.28480359E-02  0.13586533E+02  0.92835502E-01
 0.31992671E-02  0.14318327E+02  0.98573508E-01
 0.35938137E-02  0.15075909E+02  0.10469255E+00
 0.40370173E-02  0.15873181E+02  0.11122080E+00
 0.45348785E-02  0.16694917E+02  0.11818959E+00
 0.50941380E-02  0.17558666E+02  0.12563250E+00
 0.57223677E-02  0.18445242E+02  0.13358685E+00
 0.64280731E-02  0.19376190E+02  0.14209259E+00
 0.72208090E-02  0.20324632E+02  0.15119501E+00
 0.81113083E-02  0.21319059E+02  0.16094278E+00
 0.91116276E-02  0.22328686E+02  0.17139002E+00
 0.10235310E-01  0.23387602E+02  0.18259433E+00
 0.11497570E-01  0.24452162E+02  0.19462187E+00
 0.12915497E-01  0.25569381E+02  0.20754350E+00
 0.14508288E-01  0.26702977E+02  0.22143407E+00
 0.16297508E-01  0.27905269E+02  0.23637381E+00
 0.18307383E-01  0.29283760E+02  0.25240027E+00
 0.20565123E-01  0.30823489E+02  0.26952207E+00
 0.23101297E-01  0.32267412E+02  0.28784393E+00
 0.25950242E-01  0.33778697E+02  0.30751117E+00
 0.29150531E-01  0.35466983E+02  0.32858561E+00
 0.32745492E-01  0.37344522E+02  0.35108355E+00
 0.36783798E-01  0.38814100E+02  0.37523809E+00
 0.41320124E-01  0.40136995E+02  0.40141650E+00
 0.46415888E-01  0.41205144E+02  0.42996233E+00
 0.52140083E-01  0.42173917E+02  0.46124355E+00
 0.58570208E-01  0.42847298E+02  0.49570502E+00
 0.65793322E-01  0.43364007E+02  0.53388216E+00
 0.73907220E-01  0.43590126E+02  0.57640428E+00
 0.83021757E-01  0.43640203E+02  0.62402459E+00
 0.93260335E-01  0.43498415E+02  0.67757922E+00
 0.10476158E+00  0.43225251E+02  0.73802036E+00
 0.11768120E+00  0.42671064E+02  0.80657258E+00
 0.13219411E+00  0.41919448E+02  0.88478484E+00
 0.14849683E+00  0.41052453E+02  0.97437096E+00
 0.16681005E+00  0.40118828E+02  0.10772268E+01
 0.18738174E+00  0.38991293E+02  0.11957799E+01
 0.21049041E+00  0.37713993E+02  0.13331467E+01
 0.23644894E+00  0.36313107E+02  0.14930616E+01
 0.26560878E+00  0.34838920E+02  0.16799832E+01
 0.29836472E+00  0.33323828E+02  0.18991860E+01
 0.33516027E+00  0.31781526E+02  0.21570270E+01
 0.37649358E+00  0.30271426E+02  0.24609413E+01
 0.42292429E+00  0.28798911E+02  0.28195833E+01
 0.47508102E+00  0.27362221E+02  0.32433177E+01
 0.53366992E+00  0.25941808E+02  0.37448711E+01
 0.59948425E+00  0.24573710E+02  0.43394031E+01
 0.67341507E+00  0.23247250E+02  0.50449199E+01
 0.75646333E+00  0.21973875E+02  0.58829899E+01
 0.84975344E+00  0.20729911E+02  0.68800821E+01
 0.95454846E+00  0.19573624E+02  0.80669118E+01
 0.10722672E+01  0.18495349E+02  0.94781354E+01
 0.12045035E+01  0.17445669E+02  0.11156918E+02
 0.13530478E+01  0.16374857E+02  0.13161637E+02
 0.15199111E+01  0.15375275E+02  0.15560663E+02
 0.17073526E+01  0.14425581E+02  0.18431697E+02
 0.19179103E+01  0.13516688E+02  0.21870716E+02
 0.21544347E+01  0.12602796E+02  0.26004686E+02
 0.24201283E+01  0.11748013E+02  0.30985956E+02
 0.27185882E+01  0.10925383E+02  0.36996632E+02
 0.30538555E+01  0.10168805E+02  0.44253990E+02
 0.34304693E+01  0.94586779E+01  0.53015887E+02
 0.38535286E+01  0.88025683E+01  0.63593860E+02
 0.43287613E+01  0.81813888E+01  0.76371490E+02
 0.48626016E+01  0.76122671E+01  0.91805840E+02
 0.54622772E+01  0.70786475E+01  0.11044518E+03
 0.61359073E+01  0.65834127E+01  0.13295700E+03
 0.68926121E+01  0.61071075E+01  0.16018512E+03
 0.77426368E+01  0.56659138E+01  0.19315157E+03
 0.86974900E+01  0.52404654E+01  0.23313428E+03
 0.97700996E+01  0.48490060E+01  0.28168237E+03
 0.10974988E+02  0.44779370E+01  0.34068254E+03
 0.12328467E+02  0.41354493E+01  0.41244242E+03
 0.13848864E+02  0.38085570E+01  0.49986088E+03
 0.15556761E+02  0.35087757E+01  0.60646473E+03
 0.17475284E+02  0.32260053E+01  0.73658939E+03
 0.19630407E+02  0.29662912E+01  0.89554932E+03
 0.22051307E+02  0.27192851E+01  0.10900693E+04
 0.24770764E+02  0.24941529E+01  0.13283681E+04
 0.27825594E+02  0.22854775E+01  0.16203681E+04
 0.31257158E+02  0.20948241E+01  0.19782507E+04
 0.35111917E+02  0.19167235E+01  0.24172748E+04
 0.39442061E+02  0.17541507E+01  0.29561568E+04
 0.44306215E+02  0.16015069E+01  0.36184636E+04
 0.49770236E+02  0.14623429E+01  0.44333070E+04
 0.55908102E+02  0.13337416E+01  0.54363741E+04
 0.62802914E+02  0.12165755E+01  0.66716752E+04
 0.70548023E+02  0.11083323E+01  0.81939858E+04
 0.79248290E+02  0.10098276E+01  0.10070811E+05
 0.89021509E+02  0.91842264E+00  0.12387030E+05
 0.10000000E+03  0.83543128E+00  0.15248112E+05
