#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37268800E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.44705317E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85991089E+01  0.53019329E-01
 0.11233240E-02  0.90899341E+01  0.56197889E-01
 0.12618569E-02  0.96088234E+01  0.59575488E-01
 0.14174742E-02  0.10152728E+02  0.63165572E-01
 0.15922828E-02  0.10727401E+02  0.66982316E-01
 0.17886495E-02  0.11327820E+02  0.71041319E-01
 0.20092330E-02  0.11961680E+02  0.75359205E-01
 0.22570197E-02  0.12621857E+02  0.79954269E-01
 0.25353645E-02  0.13318078E+02  0.84846059E-01
 0.28480359E-02  0.14041317E+02  0.90056025E-01
 0.31992671E-02  0.14803169E+02  0.95607129E-01
 0.35938137E-02  0.15592651E+02  0.10152456E+00
 0.40370173E-02  0.16423275E+02  0.10783530E+00
 0.45348785E-02  0.17280825E+02  0.11456923E+00
 0.50941380E-02  0.18181747E+02  0.12175842E+00
 0.57223677E-02  0.19108003E+02  0.12943849E+00
 0.64280731E-02  0.20079541E+02  0.13764773E+00
 0.72208090E-02  0.21070762E+02  0.14642951E+00
 0.81113083E-02  0.22107908E+02  0.15583072E+00
 0.91116276E-02  0.23160810E+02  0.16590377E+00
 0.10235310E-01  0.24260477E+02  0.17670520E+00
 0.11497570E-01  0.25368111E+02  0.18829909E+00
 0.12915497E-01  0.26522214E+02  0.20075488E+00
 0.14508288E-01  0.27677700E+02  0.21415065E+00
 0.16297508E-01  0.28880336E+02  0.22857263E+00
 0.18307383E-01  0.30161449E+02  0.24409234E+00
 0.20565123E-01  0.31529085E+02  0.26077461E+00
 0.23101297E-01  0.32862930E+02  0.27872747E+00
 0.25950242E-01  0.34246995E+02  0.29808484E+00
 0.29150531E-01  0.35893051E+02  0.31889292E+00
 0.32745492E-01  0.37744187E+02  0.34113737E+00
 0.36783798E-01  0.39125328E+02  0.36506668E+00
 0.41320124E-01  0.40334492E+02  0.39107698E+00
 0.46415888E-01  0.41280573E+02  0.41952811E+00
 0.52140083E-01  0.42140437E+02  0.45079303E+00
 0.58570208E-01  0.42665922E+02  0.48534133E+00
 0.65793322E-01  0.43030388E+02  0.52374804E+00
 0.73907220E-01  0.43090894E+02  0.56668374E+00
 0.83021757E-01  0.43005851E+02  0.61493410E+00
 0.93260335E-01  0.42740916E+02  0.66936203E+00
 0.10476158E+00  0.42377013E+02  0.73094486E+00
 0.11768120E+00  0.41718436E+02  0.80096790E+00
 0.13219411E+00  0.40885251E+02  0.88106861E+00
 0.14849683E+00  0.39974932E+02  0.97300243E+00
 0.16681005E+00  0.39028743E+02  0.10786874E+01
 0.18738174E+00  0.37916703E+02  0.12005837E+01
 0.21049041E+00  0.36687559E+02  0.13418249E+01
 0.23644894E+00  0.35353374E+02  0.15061499E+01
 0.26560878E+00  0.33952318E+02  0.16980570E+01
 0.29836472E+00  0.32537357E+02  0.19227816E+01
 0.33516027E+00  0.31115547E+02  0.21864975E+01
 0.37649358E+00  0.29721891E+02  0.24964686E+01
 0.42292429E+00  0.28366294E+02  0.28611516E+01
 0.47508102E+00  0.27040898E+02  0.32906158E+01
 0.53366992E+00  0.25721172E+02  0.37972752E+01
 0.59948425E+00  0.24443846E+02  0.43959059E+01
 0.67341507E+00  0.23197586E+02  0.51040029E+01
 0.75646333E+00  0.21987484E+02  0.59426472E+01
 0.84975344E+00  0.20790935E+02  0.69379041E+01
 0.95454846E+00  0.19671087E+02  0.81199828E+01
 0.10722672E+01  0.18618240E+02  0.95229752E+01
 0.12045035E+01  0.17584113E+02  0.11189498E+02
 0.13530478E+01  0.16514887E+02  0.13177722E+02
 0.15199111E+01  0.15510103E+02  0.15556059E+02
 0.17073526E+01  0.14549205E+02  0.18402367E+02
 0.19179103E+01  0.13628003E+02  0.21812776E+02
 0.21544347E+01  0.12705352E+02  0.25913217E+02
 0.24201283E+01  0.11842615E+02  0.30854541E+02
 0.27185882E+01  0.11014278E+02  0.36816980E+02
 0.30538555E+01  0.10252493E+02  0.44015402E+02
 0.34304693E+01  0.95368671E+01  0.52705646E+02
 0.38535286E+01  0.88765001E+01  0.63196219E+02
 0.43287613E+01  0.82512491E+01  0.75866458E+02
 0.48626016E+01  0.76776454E+01  0.91169807E+02
 0.54622772E+01  0.71406940E+01  0.10964871E+03
 0.61359073E+01  0.66415169E+01  0.13196431E+03
 0.68926121E+01  0.61621914E+01  0.15895145E+03
 0.77426368E+01  0.57172624E+01  0.19162213E+03
 0.86974900E+01  0.52875836E+01  0.23124671E+03
 0.97700996E+01  0.48915197E+01  0.27936715E+03
 0.10974988E+02  0.45156695E+01  0.33786425E+03
 0.12328467E+02  0.41685279E+01  0.40904026E+03
 0.13848864E+02  0.38377586E+01  0.49577969E+03
 0.15556761E+02  0.35342921E+01  0.60159392E+03
 0.17475284E+02  0.32483656E+01  0.73080166E+03
 0.19630407E+02  0.29857383E+01  0.88869788E+03
 0.22051307E+02  0.27361840E+01  0.10819849E+04
 0.24770764E+02  0.25087920E+01  0.13188561E+04
 0.27825594E+02  0.22984891E+01  0.16091802E+04
 0.31257158E+02  0.21063985E+01  0.19650703E+04
 0.35111917E+02  0.19272449E+01  0.24016917E+04
 0.39442061E+02  0.17637077E+01  0.29376410E+04
 0.44306215E+02  0.16100585E+01  0.35963942E+04
 0.49770236E+02  0.14699911E+01  0.44069616E+04
 0.55908102E+02  0.13407527E+01  0.54047986E+04
 0.62802914E+02  0.12229672E+01  0.66336369E+04
 0.70548023E+02  0.11140896E+01  0.81480336E+04
 0.79248290E+02  0.10149991E+01  0.10015236E+05
 0.89021509E+02  0.92311224E+00  0.12319672E+05
 0.10000000E+03  0.83966397E+00  0.15166266E+05
