#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23457100E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.15648161E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26062079E+01  0.20385814E-01
 0.11233240E-02  0.27560382E+01  0.21607718E-01
 0.12618569E-02  0.29144862E+01  0.22905644E-01
 0.14174742E-02  0.30808693E+01  0.24284640E-01
 0.15922828E-02  0.32567312E+01  0.25750034E-01
 0.17886495E-02  0.34409191E+01  0.27307654E-01
 0.20092330E-02  0.36354568E+01  0.28963708E-01
 0.22570197E-02  0.38387173E+01  0.30724981E-01
 0.25353645E-02  0.40532014E+01  0.32598718E-01
 0.28480359E-02  0.42767692E+01  0.34592841E-01
 0.31992671E-02  0.45124223E+01  0.36715833E-01
 0.35938137E-02  0.47575537E+01  0.38976949E-01
 0.40370173E-02  0.50156229E+01  0.41386116E-01
 0.45348785E-02  0.52834298E+01  0.43954203E-01
 0.50941380E-02  0.55649766E+01  0.46692877E-01
 0.57223677E-02  0.58559172E+01  0.49615079E-01
 0.64280731E-02  0.61611936E+01  0.52734734E-01
 0.72208090E-02  0.64744304E+01  0.56067569E-01
 0.81113083E-02  0.68021589E+01  0.59630624E-01
 0.91116276E-02  0.71369438E+01  0.63442854E-01
 0.10235310E-01  0.74864011E+01  0.67524814E-01
 0.11497570E-01  0.78430113E+01  0.71898994E-01
 0.12915497E-01  0.82150879E+01  0.76589560E-01
 0.14508288E-01  0.85925284E+01  0.81623650E-01
 0.16297508E-01  0.89862138E+01  0.87030564E-01
 0.18307383E-01  0.93893989E+01  0.92840979E-01
 0.20565123E-01  0.98121984E+01  0.99087357E-01
 0.23101297E-01  0.10252555E+02  0.10580232E+00
 0.25950242E-01  0.10717407E+02  0.11302101E+00
 0.29150531E-01  0.11243795E+02  0.12076437E+00
 0.32745492E-01  0.11817109E+02  0.12904446E+00
 0.36783798E-01  0.12346311E+02  0.13791982E+00
 0.41320124E-01  0.12867586E+02  0.14747756E+00
 0.46415888E-01  0.13440064E+02  0.15776895E+00
 0.52140083E-01  0.14052374E+02  0.16882261E+00
 0.58570208E-01  0.14473595E+02  0.18078592E+00
 0.65793322E-01  0.14790733E+02  0.19388775E+00
 0.73907220E-01  0.14964390E+02  0.20836551E+00
 0.83021757E-01  0.15063306E+02  0.22448206E+00
 0.93260335E-01  0.15040330E+02  0.24254296E+00
 0.10476158E+00  0.14948004E+02  0.26290938E+00
 0.11768120E+00  0.14739549E+02  0.28602241E+00
 0.13219411E+00  0.14462219E+02  0.31242496E+00
 0.14849683E+00  0.14146995E+02  0.34270342E+00
 0.16681005E+00  0.13815103E+02  0.37749841E+00
 0.18738174E+00  0.13413619E+02  0.41763817E+00
 0.21049041E+00  0.12963186E+02  0.46419139E+00
 0.23644894E+00  0.12474229E+02  0.51842530E+00
 0.26560878E+00  0.11963547E+02  0.58184019E+00
 0.29836472E+00  0.11414206E+02  0.65630942E+00
 0.33516027E+00  0.10830686E+02  0.74425219E+00
 0.37649358E+00  0.10259573E+02  0.84846620E+00
 0.42292429E+00  0.97018442E+01  0.97214124E+00
 0.47508102E+00  0.91352768E+01  0.11193545E+01
 0.53366992E+00  0.85526645E+01  0.12955161E+01
 0.59948425E+00  0.79839252E+01  0.15072082E+01
 0.67341507E+00  0.74245985E+01  0.17624804E+01
 0.75646333E+00  0.68973320E+01  0.20710125E+01
 0.84975344E+00  0.63953430E+01  0.24444759E+01
 0.95454846E+00  0.59277806E+01  0.28970165E+01
 0.10722672E+01  0.54893874E+01  0.34457199E+01
 0.12045035E+01  0.50801451E+01  0.41115026E+01
 0.13530478E+01  0.46932937E+01  0.49203923E+01
 0.15199111E+01  0.43340482E+01  0.59041457E+01
 0.17073526E+01  0.39973227E+01  0.71016112E+01
 0.19179103E+01  0.36851988E+01  0.85603136E+01
 0.21544347E+01  0.33915742E+01  0.10339372E+02
 0.24201283E+01  0.31210894E+01  0.12510952E+02
 0.27185882E+01  0.28696220E+01  0.15162977E+02
 0.30538555E+01  0.26374918E+01  0.18403515E+02
 0.34304693E+01  0.24200373E+01  0.22367669E+02
 0.38535286E+01  0.22197500E+01  0.27221564E+02
 0.43287613E+01  0.20329226E+01  0.33171121E+02
 0.48626016E+01  0.18622722E+01  0.40467908E+02
 0.54622772E+01  0.17056384E+01  0.49416135E+02
 0.61359073E+01  0.15611137E+01  0.60393398E+02
 0.68926121E+01  0.14249351E+01  0.73886035E+02
 0.77426368E+01  0.13002102E+01  0.90493868E+02
 0.86974900E+01  0.11843991E+01  0.11095832E+03
 0.97700996E+01  0.10787986E+01  0.13619573E+03
 0.10974988E+02  0.98176534E+00  0.16733493E+03
 0.12328467E+02  0.89327859E+00  0.20577403E+03
 0.13848864E+02  0.81174274E+00  0.25326368E+03
 0.15556761E+02  0.73763229E+00  0.31196982E+03
 0.17475284E+02  0.66998928E+00  0.38455781E+03
 0.19630407E+02  0.60835549E+00  0.47433570E+03
 0.22051307E+02  0.55120205E+00  0.58553499E+03
 0.24770764E+02  0.49948562E+00  0.72340398E+03
 0.27825594E+02  0.45292464E+00  0.89424728E+03
 0.31257158E+02  0.41068063E+00  0.11058818E+04
 0.35111917E+02  0.37210627E+00  0.13681724E+04
 0.39442061E+02  0.33711158E+00  0.16933522E+04
 0.44306215E+02  0.30490058E+00  0.20969222E+04
 0.49770236E+02  0.27578827E+00  0.25981823E+04
 0.55908102E+02  0.24965534E+00  0.32204228E+04
 0.62802914E+02  0.22598113E+00  0.39924896E+04
 0.70548023E+02  0.20413210E+00  0.49517070E+04
 0.79248290E+02  0.18440427E+00  0.61446768E+04
 0.89021509E+02  0.16678873E+00  0.76271342E+04
 0.10000000E+03  0.15085720E+00  0.94683165E+04
