#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23847000E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.24701664E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.27934401E+01  0.19019441E-01
 0.11233240E-02  0.29540006E+01  0.20159453E-01
 0.12618569E-02  0.31237926E+01  0.21370406E-01
 0.14174742E-02  0.33020966E+01  0.22657009E-01
 0.15922828E-02  0.34905548E+01  0.24024236E-01
 0.17886495E-02  0.36880277E+01  0.25477504E-01
 0.20092330E-02  0.38966005E+01  0.27022588E-01
 0.22570197E-02  0.41147399E+01  0.28665770E-01
 0.25353645E-02  0.43449474E+01  0.30413757E-01
 0.28480359E-02  0.45851694E+01  0.32273872E-01
 0.31992671E-02  0.48384191E+01  0.34253950E-01
 0.35938137E-02  0.51021531E+01  0.36362538E-01
 0.40370173E-02  0.53798662E+01  0.38608796E-01
 0.45348785E-02  0.56684832E+01  0.41002726E-01
 0.50941380E-02  0.59720002E+01  0.43555057E-01
 0.57223677E-02  0.62860270E+01  0.46277704E-01
 0.64280731E-02  0.66156156E+01  0.49183488E-01
 0.72208090E-02  0.69542194E+01  0.52286886E-01
 0.81113083E-02  0.73085514E+01  0.55603591E-01
 0.91116276E-02  0.76710412E+01  0.59151030E-01
 0.10235310E-01  0.80493257E+01  0.62948156E-01
 0.11497570E-01  0.84362917E+01  0.67015563E-01
 0.12915497E-01  0.88394415E+01  0.71375539E-01
 0.14508288E-01  0.92494076E+01  0.76053042E-01
 0.16297508E-01  0.96751259E+01  0.81075334E-01
 0.18307383E-01  0.10107680E+02  0.86472249E-01
 0.20565123E-01  0.10556256E+02  0.92276303E-01
 0.23101297E-01  0.11016513E+02  0.98521523E-01
 0.25950242E-01  0.11495485E+02  0.10524466E+00
 0.29150531E-01  0.12004241E+02  0.11247967E+00
 0.32745492E-01  0.12541667E+02  0.12025983E+00
 0.36783798E-01  0.13086558E+02  0.12863015E+00
 0.41320124E-01  0.13650121E+02  0.13764685E+00
 0.46415888E-01  0.14357705E+02  0.14731758E+00
 0.52140083E-01  0.15165374E+02  0.15761144E+00
 0.58570208E-01  0.15727665E+02  0.16865595E+00
 0.65793322E-01  0.16156467E+02  0.18067980E+00
 0.73907220E-01  0.16413838E+02  0.19390505E+00
 0.83021757E-01  0.16582153E+02  0.20856947E+00
 0.93260335E-01  0.16578008E+02  0.22496299E+00
 0.10476158E+00  0.16475936E+02  0.24343862E+00
 0.11768120E+00  0.16227369E+02  0.26441899E+00
 0.13219411E+00  0.15891713E+02  0.28842290E+00
 0.14849683E+00  0.15507222E+02  0.31601127E+00
 0.16681005E+00  0.15100107E+02  0.34779983E+00
 0.18738174E+00  0.14615422E+02  0.38458173E+00
 0.21049041E+00  0.14075904E+02  0.42738114E+00
 0.23644894E+00  0.13491810E+02  0.47742642E+00
 0.26560878E+00  0.12881848E+02  0.53619075E+00
 0.29836472E+00  0.12231657E+02  0.60551941E+00
 0.33516027E+00  0.11546814E+02  0.68780048E+00
 0.37649358E+00  0.10880065E+02  0.78581622E+00
 0.42292429E+00  0.10231478E+02  0.90277681E+00
 0.47508102E+00  0.95887610E+01  0.10427219E+01
 0.53366992E+00  0.89471286E+01  0.12108542E+01
 0.59948425E+00  0.83280256E+01  0.14135251E+01
 0.67341507E+00  0.77271332E+01  0.16585432E+01
 0.75646333E+00  0.71640872E+01  0.19553104E+01
 0.84975344E+00  0.66325765E+01  0.23151559E+01
 0.95454846E+00  0.61383838E+01  0.27518525E+01
 0.10722672E+01  0.56763296E+01  0.32821299E+01
 0.12045035E+01  0.52472728E+01  0.39263825E+01
 0.13530478E+01  0.48447819E+01  0.47097601E+01
 0.15199111E+01  0.44708394E+01  0.56630846E+01
 0.17073526E+01  0.41201103E+01  0.68244004E+01
 0.19179103E+01  0.37954054E+01  0.82402235E+01
 0.21544347E+01  0.34909466E+01  0.99681507E+01
