#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23626500E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.18066238E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26899884E+01  0.19750891E-01
 0.11233240E-02  0.28446187E+01  0.20934743E-01
 0.12618569E-02  0.30081406E+01  0.22192256E-01
 0.14174742E-02  0.31798546E+01  0.23528322E-01
 0.15922828E-02  0.33613485E+01  0.24948104E-01
 0.17886495E-02  0.35514724E+01  0.26457242E-01
 0.20092330E-02  0.37522791E+01  0.28061742E-01
 0.22570197E-02  0.39621775E+01  0.29768159E-01
 0.25353645E-02  0.41836722E+01  0.31583488E-01
 0.28480359E-02  0.44146542E+01  0.33515377E-01
 0.31992671E-02  0.46581337E+01  0.35572010E-01
 0.35938137E-02  0.49115242E+01  0.37762321E-01
 0.40370173E-02  0.51783021E+01  0.40095885E-01
 0.45348785E-02  0.54553120E+01  0.42583177E-01
 0.50941380E-02  0.57465532E+01  0.45235439E-01
 0.57223677E-02  0.60476481E+01  0.48065152E-01
 0.64280731E-02  0.63635818E+01  0.51085746E-01
 0.72208090E-02  0.66878821E+01  0.54312394E-01
 0.81113083E-02  0.70271423E+01  0.57761549E-01
 0.91116276E-02  0.73738150E+01  0.61451513E-01
 0.10235310E-01  0.77354538E+01  0.65402192E-01
 0.11497570E-01  0.81045561E+01  0.69635355E-01
 0.12915497E-01  0.84888710E+01  0.74174569E-01
 0.14508288E-01  0.88782623E+01  0.79046416E-01
 0.16297508E-01  0.92823900E+01  0.84279956E-01
 0.18307383E-01  0.96931497E+01  0.89906493E-01
 0.20565123E-01  0.10119895E+02  0.95959869E-01
 0.23101297E-01  0.10559385E+02  0.10247502E+00
 0.25950242E-01  0.11018621E+02  0.10948970E+00
 0.29150531E-01  0.11523797E+02  0.11703268E+00
 0.32745492E-01  0.12066479E+02  0.12512737E+00
 0.36783798E-01  0.12586559E+02  0.13382751E+00
 0.41320124E-01  0.13110368E+02  0.14320721E+00
 0.46415888E-01  0.13725740E+02  0.15329789E+00
 0.52140083E-01  0.14407209E+02  0.16410014E+00
 0.58570208E-01  0.14877464E+02  0.17575266E+00
 0.65793322E-01  0.15234846E+02  0.18848508E+00
 0.73907220E-01  0.15441629E+02  0.20252774E+00
 0.83021757E-01  0.15571731E+02  0.21813123E+00
 0.93260335E-01  0.15562846E+02  0.23559302E+00
 0.10476158E+00  0.15475207E+02  0.25526979E+00
 0.11768120E+00  0.15260669E+02  0.27759385E+00
 0.13219411E+00  0.14970962E+02  0.30309653E+00
 0.14849683E+00  0.14638900E+02  0.33235144E+00
 0.16681005E+00  0.14287100E+02  0.36598667E+00
 0.18738174E+00  0.13860612E+02  0.40481577E+00
 0.21049041E+00  0.13381236E+02  0.44989074E+00
 0.23644894E+00  0.12859659E+02  0.50246430E+00
 0.26560878E+00  0.12313434E+02  0.56402767E+00
 0.29836472E+00  0.11726136E+02  0.63644847E+00
 0.33516027E+00  0.11102910E+02  0.72214446E+00
 0.37649358E+00  0.10493308E+02  0.82392172E+00
 0.42292429E+00  0.98979839E+01  0.94499910E+00
 0.47508102E+00  0.92991846E+01  0.10894662E+01
 0.53366992E+00  0.86911454E+01  0.12626802E+01
 0.59948425E+00  0.81003227E+01  0.14711730E+01
 0.67341507E+00  0.75223836E+01  0.17229602E+01
 0.75646333E+00  0.69791334E+01  0.20276908E+01
 0.84975344E+00  0.64647918E+01  0.23969685E+01
 0.95454846E+00  0.59861349E+01  0.28448815E+01
 0.10722672E+01  0.55383554E+01  0.33884988E+01
 0.12045035E+01  0.51215741E+01  0.40486691E+01
 0.13530478E+01  0.47296072E+01  0.48511967E+01
 0.15199111E+01  0.43658594E+01  0.58275990E+01
 0.17073526E+01  0.40252927E+01  0.70165555E+01
 0.19179103E+01  0.37100205E+01  0.84653378E+01
 0.21544347E+01  0.34142874E+01  0.10232546E+02
 0.24201283E+01  0.31420244E+01  0.12389680E+02
 0.27185882E+01  0.28891240E+01  0.15023924E+02
 0.30538555E+01  0.26556976E+01  0.18242429E+02
 0.34304693E+01  0.24372017E+01  0.22179029E+02
 0.38535286E+01  0.22358732E+01  0.26998315E+02
 0.43287613E+01  0.20480348E+01  0.32904438E+02
 0.48626016E+01  0.18763442E+01  0.40146885E+02
 0.54622772E+01  0.17186021E+01  0.49027784E+02
 0.61359073E+01  0.15730582E+01  0.59922045E+02
 0.68926121E+01  0.14361028E+01  0.73310966E+02
 0.77426368E+01  0.13105702E+01  0.89788462E+02
 0.86974900E+01  0.11939184E+01  0.11009029E+03
 0.97700996E+01  0.10874516E+01  0.13512637E+03
 0.10974988E+02  0.98945264E+00  0.16602069E+03
 0.12328467E+02  0.90011811E+00  0.20416496E+03
 0.13848864E+02  0.81796796E+00  0.25129362E+03
 0.15556761E+02  0.74326844E+00  0.30955346E+03
 0.17475284E+02  0.67503334E+00  0.38159489E+03
 0.19630407E+02  0.61285200E+00  0.47070777E+03
 0.22051307E+02  0.55516046E+00  0.58110297E+03
 0.24770764E+02  0.50297766E+00  0.71800383E+03
 0.27825594E+02  0.45608956E+00  0.88766218E+03
 0.31257158E+02  0.41354501E+00  0.10978289E+04
 0.35111917E+02  0.37467719E+00  0.13583109E+04
 0.39442061E+02  0.33941379E+00  0.16812699E+04
 0.44306215E+02  0.30691599E+00  0.20821463E+04
 0.49770236E+02  0.27755359E+00  0.25801733E+04
 0.55908102E+02  0.25124437E+00  0.31984707E+04
 0.62802914E+02  0.22740986E+00  0.39656654E+04
 0.70548023E+02  0.20538758E+00  0.49189372E+04
 0.79248290E+02  0.18550722E+00  0.61047285E+04
 0.89021509E+02  0.16778387E+00  0.75783896E+04
 0.10000000E+03  0.15175491E+00  0.94086596E+04
