#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23457100E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.15648161E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26166295E+01  0.20304621E-01
 0.11233240E-02  0.27670515E+01  0.21521660E-01
 0.12618569E-02  0.29261245E+01  0.22814422E-01
 0.14174742E-02  0.30931620E+01  0.24187936E-01
 0.15922828E-02  0.32697144E+01  0.25647509E-01
 0.17886495E-02  0.34546225E+01  0.27198946E-01
 0.20092330E-02  0.36499188E+01  0.28848435E-01
 0.22570197E-02  0.38539671E+01  0.30602734E-01
 0.25353645E-02  0.40692798E+01  0.32469062E-01
 0.28480359E-02  0.42937049E+01  0.34455313E-01
 0.31992671E-02  0.45302585E+01  0.36569938E-01
 0.35938137E-02  0.47763204E+01  0.38822161E-01
 0.40370173E-02  0.50353676E+01  0.41221872E-01
 0.45348785E-02  0.53041859E+01  0.43779900E-01
 0.50941380E-02  0.55867992E+01  0.46507867E-01
 0.57223677E-02  0.58788444E+01  0.49418664E-01
 0.64280731E-02  0.61852898E+01  0.52526160E-01
 0.72208090E-02  0.64997286E+01  0.55846017E-01
 0.81113083E-02  0.68287125E+01  0.59395209E-01
 0.91116276E-02  0.71647336E+01  0.63192630E-01
 0.10235310E-01  0.75153592E+01  0.67258801E-01
 0.11497570E-01  0.78728614E+01  0.71616244E-01
 0.12915497E-01  0.82453098E+01  0.76289291E-01
 0.14508288E-01  0.86221274E+01  0.81305466E-01
 0.16297508E-01  0.90137150E+01  0.86694785E-01
 0.18307383E-01  0.94127124E+01  0.92489059E-01
 0.20565123E-01  0.98287366E+01  0.98722359E-01
 0.23101297E-01  0.10259360E+02  0.10542937E+00
 0.25950242E-01  0.10711455E+02  0.11264763E+00
 0.29150531E-01  0.11222474E+02  0.12040050E+00
 0.32745492E-01  0.11778286E+02  0.12870214E+00
 0.36783798E-01  0.12288536E+02  0.13761311E+00
 0.41320124E-01  0.12790814E+02  0.14722223E+00
 0.46415888E-01  0.13345802E+02  0.15758115E+00
 0.52140083E-01  0.13943231E+02  0.16871735E+00
 0.58570208E-01  0.14352812E+02  0.18077811E+00
 0.65793322E-01  0.14662541E+02  0.19399265E+00
 0.73907220E-01  0.14833556E+02  0.20859788E+00
 0.83021757E-01  0.14934431E+02  0.22485532E+00
 0.93260335E-01  0.14917238E+02  0.24306885E+00
 0.10476158E+00  0.14833314E+02  0.26359810E+00
 0.11768120E+00  0.14635029E+02  0.28688300E+00
 0.13219411E+00  0.14368879E+02  0.31346547E+00
 0.14849683E+00  0.14065050E+02  0.34393025E+00
 0.16681005E+00  0.13744079E+02  0.37891612E+00
 0.18738174E+00  0.13352510E+02  0.41925093E+00
 0.21049041E+00  0.12910861E+02  0.46600444E+00
 0.23644894E+00  0.12429508E+02  0.52044518E+00
 0.26560878E+00  0.11925240E+02  0.58407528E+00
 0.29836472E+00  0.11381142E+02  0.65877153E+00
 0.33516027E+00  0.10801869E+02  0.74695863E+00
 0.37649358E+00  0.10234187E+02  0.85144020E+00
 0.42292429E+00  0.96792031E+01  0.97541254E+00
 0.47508102E+00  0.91148181E+01  0.11229625E+01
 0.53366992E+00  0.85340499E+01  0.12995134E+01
 0.59948425E+00  0.79669383E+01  0.15116618E+01
 0.67341507E+00  0.74091163E+01  0.17674724E+01
 0.75646333E+00  0.68831241E+01  0.20766453E+01
 0.84975344E+00  0.63824580E+01  0.24508708E+01
 0.95454846E+00  0.59160279E+01  0.29043181E+01
 0.10722672E+01  0.54788492E+01  0.34540943E+01
 0.12045035E+01  0.50707190E+01  0.41211355E+01
 0.13530478E+01  0.46848860E+01  0.49315028E+01
 0.15199111E+01  0.43266419E+01  0.59169818E+01
 0.17073526E+01  0.39909415E+01  0.71164278E+01
 0.19179103E+01  0.36796879E+01  0.85773868E+01
 0.21544347E+01  0.33868865E+01  0.10359005E+02
 0.24201283E+01  0.31170866E+01  0.12533481E+02
 0.27185882E+01  0.28663132E+01  0.15188736E+02
 0.30538555E+01  0.26347817E+01  0.18432800E+02
 0.34304693E+01  0.24178117E+01  0.22400809E+02
 0.38535286E+01  0.22179557E+01  0.27258890E+02
 0.43287613E+01  0.20314826E+01  0.33212953E+02
 0.48626016E+01  0.18611496E+01  0.40514505E+02
 0.54622772E+01  0.17047506E+01  0.49467741E+02
 0.61359073E+01  0.15604279E+01  0.60450253E+02
 0.68926121E+01  0.14244086E+01  0.73948326E+02
 0.77426368E+01  0.12998169E+01  0.90561710E+02
 0.86974900E+01  0.11841056E+01  0.11103176E+03
 0.97700996E+01  0.10785825E+01  0.13627478E+03
 0.10974988E+02  0.98160572E+00  0.16741960E+03
 0.12328467E+02  0.89316264E+00  0.20586428E+03
 0.13848864E+02  0.81165904E+00  0.25335942E+03
 0.15556761E+02  0.73757190E+00  0.31207094E+03
 0.17475284E+02  0.66994526E+00  0.38466424E+03
 0.19630407E+02  0.60832324E+00  0.47444741E+03
 0.22051307E+02  0.55117823E+00  0.58565201E+03
 0.24770764E+02  0.49946796E+00  0.72352638E+03
 0.27825594E+02  0.45291150E+00  0.89437514E+03
 0.31257158E+02  0.41067084E+00  0.11060153E+04
 0.35111917E+02  0.37209897E+00  0.13683115E+04
 0.39442061E+02  0.33710615E+00  0.16934971E+04
 0.44306215E+02  0.30489653E+00  0.20970730E+04
 0.49770236E+02  0.27578526E+00  0.25983390E+04
 0.55908102E+02  0.24965311E+00  0.32205857E+04
 0.62802914E+02  0.22597947E+00  0.39926588E+04
 0.70548023E+02  0.20413087E+00  0.49518826E+04
 0.79248290E+02  0.18440336E+00  0.61448588E+04
 0.89021509E+02  0.16678805E+00  0.76273229E+04
 0.10000000E+03  0.15085669E+00  0.94685120E+04
