#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23457100E+01
#    Te =  0.50000000E+00
#   rho =  0.33163100E+01
#  zbar =  0.15648161E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26062599E+01  0.20385408E-01
 0.11233240E-02  0.27573338E+01  0.21607009E-01
 0.12618569E-02  0.29171681E+01  0.22904032E-01
 0.14174742E-02  0.30851220E+01  0.24281442E-01
 0.15922828E-02  0.32628170E+01  0.25744460E-01
 0.17886495E-02  0.34491686E+01  0.27298767E-01
 0.20092330E-02  0.36463106E+01  0.28950380E-01
 0.22570197E-02  0.38527018E+01  0.30705840E-01
 0.25353645E-02  0.40709745E+01  0.32572092E-01
 0.28480359E-02  0.42990824E+01  0.34556695E-01
 0.31992671E-02  0.45401733E+01  0.36667696E-01
 0.35938137E-02  0.47917406E+01  0.38913844E-01
 0.40370173E-02  0.50574060E+01  0.41304472E-01
 0.45348785E-02  0.53340813E+01  0.43849763E-01
 0.50941380E-02  0.56259533E+01  0.46560598E-01
 0.57223677E-02  0.59287953E+01  0.49449008E-01
 0.64280731E-02  0.62477503E+01  0.52527882E-01
 0.72208090E-02  0.65765333E+01  0.55811755E-01
 0.81113083E-02  0.69218464E+01  0.59316339E-01
 0.91116276E-02  0.72762350E+01  0.63059100E-01
 0.10235310E-01  0.76473017E+01  0.67059011E-01
 0.11497570E-01  0.80271867E+01  0.71336930E-01
 0.12915497E-01  0.84237063E+01  0.75915505E-01
 0.14508288E-01  0.88257507E+01  0.80820593E-01
 0.16297508E-01  0.92429513E+01  0.86080761E-01
 0.18307383E-01  0.96668261E+01  0.91726820E-01
 0.20565123E-01  0.10105624E+02  0.97792532E-01
 0.23101297E-01  0.10555335E+02  0.10431330E+00
 0.25950242E-01  0.11021237E+02  0.11132850E+00
 0.29150531E-01  0.11538749E+02  0.11886571E+00
 0.32745492E-01  0.12092513E+02  0.12694542E+00
 0.36783798E-01  0.12593578E+02  0.13563252E+00
 0.41320124E-01  0.13079507E+02  0.14501908E+00
 0.46415888E-01  0.13612933E+02  0.15516200E+00
 0.52140083E-01  0.14184560E+02  0.16609449E+00
 0.58570208E-01  0.14568465E+02  0.17796398E+00
 0.65793322E-01  0.14855172E+02  0.19099591E+00
 0.73907220E-01  0.15012450E+02  0.20542053E+00
 0.83021757E-01  0.15110515E+02  0.22148746E+00
 0.93260335E-01  0.15100200E+02  0.23948557E+00
 0.10476158E+00  0.15033450E+02  0.25975471E+00
 0.11768120E+00  0.14859546E+02  0.28270944E+00
 0.13219411E+00  0.14624800E+02  0.30885912E+00
 0.14849683E+00  0.14358792E+02  0.33874591E+00
 0.16681005E+00  0.14079253E+02  0.37295680E+00
 0.18738174E+00  0.13726460E+02  0.41226037E+00
 0.21049041E+00  0.13318281E+02  0.45765951E+00
 0.23644894E+00  0.12864228E+02  0.51034412E+00
 0.26560878E+00  0.12378372E+02  0.57172930E+00
 0.29836472E+00  0.11840600E+02  0.64360232E+00
 0.33516027E+00  0.11254515E+02  0.72829624E+00
 0.37649358E+00  0.10667475E+02  0.82854463E+00
 0.42292429E+00  0.10081597E+02  0.94751560E+00
 0.47508102E+00  0.94774667E+01  0.10892907E+01
 0.53366992E+00  0.88512698E+01  0.12592943E+01
 0.59948425E+00  0.82354852E+01  0.14641798E+01
 0.67341507E+00  0.76285833E+01  0.17121416E+01
 0.75646333E+00  0.70547392E+01  0.20131155E+01
 0.84975344E+00  0.65094713E+01  0.23791572E+01
 0.95454846E+00  0.60028523E+01  0.28249324E+01
 0.10722672E+01  0.55306796E+01  0.33682000E+01
 0.12045035E+01  0.50925788E+01  0.40307447E+01
 0.13530478E+01  0.46821736E+01  0.48396899E+01
 0.15199111E+01  0.43045497E+01  0.58280878E+01
 0.17073526E+01  0.39543749E+01  0.70362809E+01
 0.19179103E+01  0.36326824E+01  0.85135944E+01
 0.21544347E+01  0.33331981E+01  0.10321270E+02
 0.24201283E+01  0.30600097E+01  0.12533760E+02
 0.27185882E+01  0.28088771E+01  0.15241140E+02
 0.30538555E+01  0.25787229E+01  0.18553791E+02
 0.34304693E+01  0.23638916E+01  0.22610410E+02
 0.38535286E+01  0.21674380E+01  0.27580794E+02
 0.43287613E+01  0.19853569E+01  0.33673629E+02
 0.48626016E+01  0.18196742E+01  0.41143182E+02
 0.54622772E+01  0.16672479E+01  0.50299205E+02
 0.61359073E+01  0.15269559E+01  0.61525552E+02
 0.68926121E+01  0.13945356E+01  0.75316178E+02
 0.77426368E+01  0.12734705E+01  0.92279227E+02
 0.86974900E+01  0.11608824E+01  0.11316565E+03
 0.97700996E+01  0.10582576E+01  0.13890299E+03
 0.10974988E+02  0.96365403E+00  0.17063662E+03
 0.12328467E+02  0.87739934E+00  0.20978430E+03
 0.13848864E+02  0.79781600E+00  0.25811760E+03
 0.15556761E+02  0.72543793E+00  0.31782794E+03
 0.17475284E+02  0.65914601E+00  0.39162211E+03
 0.19630407E+02  0.59873719E+00  0.48285912E+03
 0.22051307E+02  0.54270215E+00  0.59582173E+03
 0.24770764E+02  0.49198272E+00  0.73582040E+03
 0.27825594E+02  0.44628494E+00  0.90923601E+03
 0.31257158E+02  0.40480978E+00  0.11239775E+04
 0.35111917E+02  0.36690194E+00  0.13900284E+04
 0.39442061E+02  0.33250048E+00  0.17197658E+04
 0.44306215E+02  0.30079728E+00  0.21288841E+04
 0.49770236E+02  0.27213818E+00  0.26369218E+04
 0.55908102E+02  0.24639870E+00  0.32674449E+04
 0.62802914E+02  0.22307832E+00  0.40496416E+04
 0.70548023E+02  0.20158151E+00  0.50211668E+04
 0.79248290E+02  0.18216524E+00  0.62289961E+04
 0.89021509E+02  0.16479479E+00  0.77295203E+04
 0.10000000E+03  0.14908215E+00  0.95928035E+04
