#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24092700E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.26976733E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28208727E+01  0.18834480E-01
 0.11233240E-02  0.29830173E+01  0.19963404E-01
 0.12618569E-02  0.31544867E+01  0.21162575E-01
 0.14174742E-02  0.33345483E+01  0.22436659E-01
 0.15922828E-02  0.35248674E+01  0.23790577E-01
 0.17886495E-02  0.37242614E+01  0.25229702E-01
 0.20092330E-02  0.39348659E+01  0.26759756E-01
 0.22570197E-02  0.41550664E+01  0.28386975E-01
 0.25353645E-02  0.43874493E+01  0.30118012E-01
 0.28480359E-02  0.46298656E+01  0.31960138E-01
 0.31992671E-02  0.48854289E+01  0.33921131E-01
 0.35938137E-02  0.51514910E+01  0.36009476E-01
 0.40370173E-02  0.54316609E+01  0.38234266E-01
 0.45348785E-02  0.57227205E+01  0.40605438E-01
 0.50941380E-02  0.60288192E+01  0.43133647E-01
 0.57223677E-02  0.63454426E+01  0.45830719E-01
 0.64280731E-02  0.66778022E+01  0.48709371E-01
 0.72208090E-02  0.70192102E+01  0.51783954E-01
 0.81113083E-02  0.73765788E+01  0.55070014E-01
 0.91116276E-02  0.77421535E+01  0.58584808E-01
 0.10235310E-01  0.81238439E+01  0.62347081E-01
 0.11497570E-01  0.85141392E+01  0.66377243E-01
 0.12915497E-01  0.89210054E+01  0.70697351E-01
 0.14508288E-01  0.93343446E+01  0.75332189E-01
 0.16297508E-01  0.97638003E+01  0.80308839E-01
 0.18307383E-01  0.10200519E+02  0.85656706E-01
 0.20565123E-01  0.10653947E+02  0.91407764E-01
 0.23101297E-01  0.11120033E+02  0.97595313E-01
 0.25950242E-01  0.11605867E+02  0.10425547E+00
 0.29150531E-01  0.12132614E+02  0.11141811E+00
 0.32745492E-01  0.12694844E+02  0.11910967E+00
 0.36783798E-01  0.13245397E+02  0.12737856E+00
 0.41320124E-01  0.13805728E+02  0.13628939E+00
 0.46415888E-01  0.14481929E+02  0.14586315E+00
 0.52140083E-01  0.15240946E+02  0.15608764E+00
 0.58570208E-01  0.15766035E+02  0.16709228E+00
 0.65793322E-01  0.16164253E+02  0.17909918E+00
 0.73907220E-01  0.16393990E+02  0.19232970E+00
 0.83021757E-01  0.16537604E+02  0.20702358E+00
 0.93260335E-01  0.16521421E+02  0.22346819E+00
 0.10476158E+00  0.16415459E+02  0.24201005E+00
 0.11768120E+00  0.16167153E+02  0.26306847E+00
 0.13219411E+00  0.15834418E+02  0.28716082E+00
 0.14849683E+00  0.15455718E+02  0.31484537E+00
 0.16681005E+00  0.15056556E+02  0.34673275E+00
 0.18738174E+00  0.14578580E+02  0.38361392E+00
 0.21049041E+00  0.14044469E+02  0.42651503E+00
 0.23644894E+00  0.13465503E+02  0.47666505E+00
 0.26560878E+00  0.12860522E+02  0.53553549E+00
 0.29836472E+00  0.12215764E+02  0.60496666E+00
 0.33516027E+00  0.11536317E+02  0.68733786E+00
 0.37649358E+00  0.10873292E+02  0.78542751E+00
 0.42292429E+00  0.10227120E+02  0.90244965E+00
 0.47508102E+00  0.95878818E+01  0.10424318E+01
 0.53366992E+00  0.89503045E+01  0.12105410E+01
 0.59948425E+00  0.83343790E+01  0.14130966E+01
 0.67341507E+00  0.77357898E+01  0.16578825E+01
 0.75646333E+00  0.71746329E+01  0.19542628E+01
 0.84975344E+00  0.66442450E+01  0.23135259E+01
 0.95454846E+00  0.61510819E+01  0.27493872E+01
 0.10722672E+01  0.56899954E+01  0.32784742E+01
 0.12045035E+01  0.52609803E+01  0.39211020E+01
 0.13530478E+01  0.48574744E+01  0.47024290E+01
 0.15199111E+01  0.44823960E+01  0.56532797E+01
 0.17073526E+01  0.41307297E+01  0.68116037E+01
 0.19179103E+01  0.38049804E+01  0.82238156E+01
 0.21544347E+01  0.34991641E+01  0.99475345E+01
 0.24201283E+01  0.32172533E+01  0.12053276E+02
 0.27185882E+01  0.29549274E+01  0.14627421E+02
 0.30538555E+01  0.27131356E+01  0.17776084E+02
 0.34304693E+01  0.24871929E+01  0.21631523E+02
 0.38535286E+01  0.22792132E+01  0.26356634E+02
 0.43287613E+01  0.20853905E+01  0.32153816E+02
 0.48626016E+01  0.19084640E+01  0.39270573E+02
 0.54622772E+01  0.17460535E+01  0.48007138E+02
 0.61359073E+01  0.15965733E+01  0.58735880E+02
 0.68926121E+01  0.14564195E+01  0.71933128E+02
 0.77426368E+01  0.13281506E+01  0.88186959E+02
 0.86974900E+01  0.12091763E+01  0.10822665E+03
 0.97700996E+01  0.11007027E+01  0.13295434E+03
 0.10974988E+02  0.10009214E+01  0.16348613E+03
 0.12328467E+02  0.91008458E+00  0.20120391E+03
 0.13848864E+02  0.82678717E+00  0.24782377E+03
 0.15556761E+02  0.75108486E+00  0.30547013E+03
 0.17475284E+02  0.68197304E+00  0.37677049E+03
 0.19630407E+02  0.61900537E+00  0.46498698E+03
 0.22051307E+02  0.56055604E+00  0.57430275E+03
 0.24770764E+02  0.50772382E+00  0.70990770E+03
 0.27825594E+02  0.46038297E+00  0.87798325E+03
 0.31257158E+02  0.41742449E+00  0.10861925E+04
 0.35111917E+02  0.37815027E+00  0.13442675E+04
 0.39442061E+02  0.34251657E+00  0.16642781E+04
 0.44306215E+02  0.30963058E+00  0.20615818E+04
 0.49770236E+02  0.27992963E+00  0.25553206E+04
 0.55908102E+02  0.25337657E+00  0.31683968E+04
 0.62802914E+02  0.22932185E+00  0.39291620E+04
 0.70548023E+02  0.20707848E+00  0.48745680E+04
 0.79248290E+02  0.18700216E+00  0.60507872E+04
 0.89021509E+02  0.16912008E+00  0.75127420E+04
 0.10000000E+03  0.15294896E+00  0.93286369E+04
