#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23801600E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.24569397E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.27813719E+01  0.19101965E-01
 0.11233240E-02  0.29412461E+01  0.20246922E-01
 0.12618569E-02  0.31103126E+01  0.21463125E-01
 0.14174742E-02  0.32878562E+01  0.22755303E-01
 0.15922828E-02  0.34755110E+01  0.24128449E-01
 0.17886495E-02  0.36721442E+01  0.25588005E-01
 0.20092330E-02  0.38798302E+01  0.27139770E-01
 0.22570197E-02  0.40970453E+01  0.28790052E-01
 0.25353645E-02  0.43262776E+01  0.30545586E-01
 0.28480359E-02  0.45654855E+01  0.32413724E-01
 0.31992671E-02  0.48176660E+01  0.34402336E-01
 0.35938137E-02  0.50802898E+01  0.36520002E-01
 0.40370173E-02  0.53568329E+01  0.38775922E-01
 0.45348785E-02  0.56442366E+01  0.41180141E-01
 0.50941380E-02  0.59464750E+01  0.43743432E-01
 0.57223677E-02  0.62591805E+01  0.46477761E-01
 0.64280731E-02  0.65873767E+01  0.49396005E-01
 0.72208090E-02  0.69245508E+01  0.52512703E-01
 0.81113083E-02  0.72773763E+01  0.55843617E-01
 0.91116276E-02  0.76383207E+01  0.59406252E-01
 0.10235310E-01  0.80149707E+01  0.63219648E-01
 0.11497570E-01  0.84002448E+01  0.67304498E-01
 0.12915497E-01  0.88015795E+01  0.71683204E-01
 0.14508288E-01  0.92096347E+01  0.76380865E-01
 0.16297508E-01  0.96332325E+01  0.81424916E-01
 0.18307383E-01  0.10063421E+02  0.86845425E-01
 0.20565123E-01  0.10509237E+02  0.92675214E-01
 0.23101297E-01  0.10966254E+02  0.98948703E-01
 0.25950242E-01  0.11441394E+02  0.10570312E+00
 0.29150531E-01  0.11945487E+02  0.11297301E+00
 0.32745492E-01  0.12477549E+02  0.12079231E+00
 0.36783798E-01  0.13017005E+02  0.12920651E+00
 0.41320124E-01  0.13575111E+02  0.13827224E+00
 0.46415888E-01  0.14276566E+02  0.14799720E+00
 0.52140083E-01  0.15077932E+02  0.15835024E+00
 0.58570208E-01  0.15637124E+02  0.16945887E+00
 0.65793322E-01  0.16065356E+02  0.18155175E+00
 0.73907220E-01  0.16325744E+02  0.19485031E+00
 0.83021757E-01  0.16499599E+02  0.20959103E+00
 0.93260335E-01  0.16502874E+02  0.22606287E+00
 0.10476158E+00  0.16409169E+02  0.24461806E+00
 0.11768120E+00  0.16169164E+02  0.26567876E+00
 0.13219411E+00  0.15841921E+02  0.28976343E+00
 0.14849683E+00  0.15465343E+02  0.31743229E+00
 0.16681005E+00  0.15065266E+02  0.34930030E+00
 0.18738174E+00  0.14586059E+02  0.38616136E+00
 0.21049041E+00  0.14050716E+02  0.42904188E+00
 0.23644894E+00  0.13470022E+02  0.47917219E+00
 0.26560878E+00  0.12862747E+02  0.53802732E+00
 0.29836472E+00  0.12214467E+02  0.60745586E+00
 0.33516027E+00  0.11530907E+02  0.68985125E+00
 0.37649358E+00  0.10864974E+02  0.78800240E+00
 0.42292429E+00  0.10216893E+02  0.90512751E+00
 0.47508102E+00  0.95745131E+01  0.10452765E+01
 0.53366992E+00  0.89331683E+01  0.12136652E+01
 0.59948425E+00  0.83142481E+01  0.14166626E+01
 0.67341507E+00  0.77136566E+01  0.16620975E+01
 0.75646333E+00  0.71505976E+01  0.19594052E+01
 0.84975344E+00  0.66196245E+01  0.23199423E+01
 0.95454846E+00  0.61256563E+01  0.27575210E+01
 0.10722672E+01  0.56641199E+01  0.32889221E+01
 0.12045035E+01  0.52355582E+01  0.39345925E+01
 0.13530478E+01  0.48338354E+01  0.47197355E+01
 0.15199111E+01  0.44606406E+01  0.56752314E+01
 0.17073526E+01  0.41107535E+01  0.68392005E+01
 0.19179103E+01  0.37870019E+01  0.82582089E+01
 0.21544347E+01  0.34835202E+01  0.99898962E+01
 0.24201283E+01  0.32038808E+01  0.12104766E+02
 0.27185882E+01  0.29438896E+01  0.14689097E+02
 0.30538555E+01  0.27040919E+01  0.17848910E+02
 0.34304693E+01  0.24799534E+01  0.21716392E+02
 0.38535286E+01  0.22734809E+01  0.26454310E+02
 0.43287613E+01  0.20808776E+01  0.32265032E+02
 0.48626016E+01  0.19049309E+01  0.39396062E+02
 0.54622772E+01  0.17433741E+01  0.48147383E+02
 0.61359073E+01  0.15945821E+01  0.58891025E+02
 0.68926121E+01  0.14550629E+01  0.72102563E+02
 0.77426368E+01  0.13272558E+01  0.88369272E+02
 0.86974900E+01  0.12085710E+01  0.10842056E+03
 0.97700996E+01  0.11002768E+01  0.13315898E+03
 0.10974988E+02  0.10005388E+01  0.16370242E+03
 0.12328467E+02  0.90974710E+00  0.20143464E+03
 0.13848864E+02  0.82657710E+00  0.24806904E+03
 0.15556761E+02  0.75095836E+00  0.30572717E+03
 0.17475284E+02  0.68185877E+00  0.37703929E+03
 0.19630407E+02  0.61889827E+00  0.46527078E+03
 0.22051307E+02  0.56045446E+00  0.57460593E+03
 0.24770764E+02  0.50762795E+00  0.71023612E+03
 0.27825594E+02  0.46029991E+00  0.87834277E+03
 0.31257158E+02  0.41735290E+00  0.10865887E+04
 0.35111917E+02  0.37809164E+00  0.13447058E+04
 0.39442061E+02  0.34246882E+00  0.16647633E+04
 0.44306215E+02  0.30958927E+00  0.20621210E+04
 0.49770236E+02  0.27989385E+00  0.25559241E+04
 0.55908102E+02  0.25334418E+00  0.31690785E+04
 0.62802914E+02  0.22929203E+00  0.39299395E+04
 0.70548023E+02  0.20704028E+00  0.48754938E+04
 0.79248290E+02  0.18695812E+00  0.60519713E+04
 0.89021509E+02  0.16909683E+00  0.75142029E+04
 0.10000000E+03  0.15294287E+00  0.93302487E+04
