#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23593500E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.18835857E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26929301E+01  0.19729316E-01
 0.11233240E-02  0.28477358E+01  0.20911873E-01
 0.12618569E-02  0.30114433E+01  0.22168008E-01
 0.14174742E-02  0.31833562E+01  0.23502607E-01
 0.15922828E-02  0.33650602E+01  0.24920826E-01
 0.17886495E-02  0.35554224E+01  0.26428293E-01
 0.20092330E-02  0.37564820E+01  0.28031005E-01
 0.22570197E-02  0.39666835E+01  0.29735498E-01
 0.25353645E-02  0.41885023E+01  0.31548750E-01
 0.28480359E-02  0.44198702E+01  0.33478386E-01
 0.31992671E-02  0.46637636E+01  0.35532565E-01
 0.35938137E-02  0.49176377E+01  0.37720193E-01
 0.40370173E-02  0.51849343E+01  0.40050814E-01
 0.45348785E-02  0.54625554E+01  0.42534867E-01
 0.50941380E-02  0.57544525E+01  0.45183551E-01
 0.57223677E-02  0.60562911E+01  0.48009302E-01
 0.64280731E-02  0.63730150E+01  0.51025505E-01
 0.72208090E-02  0.66981999E+01  0.54247279E-01
 0.81113083E-02  0.70383893E+01  0.57691022E-01
 0.91116276E-02  0.73861043E+01  0.61374967E-01
 0.10235310E-01  0.77488150E+01  0.65318954E-01
 0.11497570E-01  0.81191841E+01  0.69544652E-01
 0.12915497E-01  0.85047372E+01  0.74075543E-01
 0.14508288E-01  0.88955789E+01  0.78938095E-01
 0.16297508E-01  0.93008810E+01  0.84161313E-01
 0.18307383E-01  0.97121660E+01  0.89776705E-01
 0.20565123E-01  0.10138334E+02  0.95818588E-01
 0.23101297E-01  0.10575526E+02  0.10232276E+00
 0.25950242E-01  0.11030353E+02  0.10932815E+00
 0.29150531E-01  0.11523985E+02  0.11686682E+00
 0.32745492E-01  0.12050060E+02  0.12496718E+00
 0.36783798E-01  0.12560785E+02  0.13368255E+00
 0.41320124E-01  0.13078060E+02  0.14308399E+00
 0.46415888E-01  0.13699416E+02  0.15319741E+00
 0.52140083E-01  0.14394901E+02  0.16401459E+00
 0.58570208E-01  0.14874021E+02  0.17567310E+00
 0.65793322E-01  0.15238193E+02  0.18840547E+00
 0.73907220E-01  0.15451945E+02  0.20244193E+00
 0.83021757E-01  0.15591161E+02  0.21803030E+00
 0.93260335E-01  0.15587478E+02  0.23546715E+00
 0.10476158E+00  0.15503993E+02  0.25510987E+00
 0.11768120E+00  0.15291079E+02  0.27739081E+00
 0.13219411E+00  0.15001974E+02  0.30284172E+00
 0.14849683E+00  0.14670594E+02  0.33203478E+00
 0.16681005E+00  0.14319489E+02  0.36559552E+00
 0.18738174E+00  0.13892659E+02  0.40433570E+00
 0.21049041E+00  0.13411964E+02  0.44930682E+00
 0.23644894E+00  0.12888203E+02  0.50176166E+00
 0.26560878E+00  0.12338864E+02  0.56319321E+00
 0.29836472E+00  0.11747901E+02  0.63547218E+00
 0.33516027E+00  0.11120640E+02  0.72102053E+00
 0.37649358E+00  0.10507085E+02  0.82265002E+00
 0.42292429E+00  0.99077468E+01  0.94358884E+00
 0.47508102E+00  0.93054450E+01  0.10879373E+01
 0.53366992E+00  0.86948282E+01  0.12610575E+01
 0.59948425E+00  0.81017583E+01  0.14694888E+01
 0.67341507E+00  0.75221602E+01  0.17212585E+01
 0.75646333E+00  0.69774196E+01  0.20260314E+01
 0.84975344E+00  0.64615679E+01  0.23954475E+01
