#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23942000E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.28429399E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28251973E+01  0.18805649E-01
 0.11233240E-02  0.29875488E+01  0.19932853E-01
 0.12618569E-02  0.31592328E+01  0.21130215E-01
 0.14174742E-02  0.33395148E+01  0.22402393E-01
 0.15922828E-02  0.35300608E+01  0.23754310E-01
 0.17886495E-02  0.37297021E+01  0.25191326E-01
 0.20092330E-02  0.39405602E+01  0.26719160E-01
 0.22570197E-02  0.41610552E+01  0.28344032E-01
 0.25353645E-02  0.43937400E+01  0.30072585E-01
 0.28480359E-02  0.46365029E+01  0.31912074E-01
 0.31992671E-02  0.48924182E+01  0.33870263E-01
 0.35938137E-02  0.51588770E+01  0.35955621E-01
 0.40370173E-02  0.54394408E+01  0.38177228E-01
 0.45348785E-02  0.57309511E+01  0.40545001E-01
 0.50941380E-02  0.60374835E+01  0.43069580E-01
 0.57223677E-02  0.63545516E+01  0.45762782E-01
 0.64280731E-02  0.66872958E+01  0.48637325E-01
 0.72208090E-02  0.70290313E+01  0.51707574E-01
 0.81113083E-02  0.73865872E+01  0.54989109E-01
 0.91116276E-02  0.77522198E+01  0.58499235E-01
 0.10235310E-01  0.81337032E+01  0.62256781E-01
 0.11497570E-01  0.85236719E+01  0.66282240E-01
 0.12915497E-01  0.89298007E+01  0.70597801E-01
 0.14508288E-01  0.93423011E+01  0.75228377E-01
 0.16297508E-01  0.97703428E+01  0.80201223E-01
 0.18307383E-01  0.10204828E+02  0.85546145E-01
 0.20565123E-01  0.10654985E+02  0.91295678E-01
 0.23101297E-01  0.11116399E+02  0.97483902E-01
 0.25950242E-01  0.11596056E+02  0.10414775E+00
 0.29150531E-01  0.12107931E+02  0.11132048E+00
 0.32745492E-01  0.12649523E+02  0.11903402E+00
 0.36783798E-01  0.13192305E+02  0.12733490E+00
 0.41320124E-01  0.13750689E+02  0.13628229E+00
 0.46415888E-01  0.14447025E+02  0.14588759E+00
 0.52140083E-01  0.15239540E+02  0.15612463E+00
 0.58570208E-01  0.15786233E+02  0.16712201E+00
 0.65793322E-01  0.16200319E+02  0.17910748E+00
 0.73907220E-01  0.16442769E+02  0.19230339E+00
 0.83021757E-01  0.16597200E+02  0.20694862E+00
 0.93260335E-01  0.16583945E+02  0.22333221E+00
 0.10476158E+00  0.16476034E+02  0.24180485E+00
 0.11768120E+00  0.16225007E+02  0.26278701E+00
 0.13219411E+00  0.15889025E+02  0.28679486E+00
 0.14849683E+00  0.15504972E+02  0.31438762E+00
 0.16681005E+00  0.15098478E+02  0.34618019E+00
 0.18738174E+00  0.14614293E+02  0.38296546E+00
 0.21049041E+00  0.14075111E+02  0.42576765E+00
 0.23644894E+00  0.13491056E+02  0.47581566E+00
 0.26560878E+00  0.12880869E+02  0.53458381E+00
 0.29836472E+00  0.12230391E+02  0.60391868E+00
 0.33516027E+00  0.11545232E+02  0.68620951E+00
 0.37649358E+00  0.10877806E+02  0.78424192E+00
 0.42292429E+00  0.10228258E+02  0.90123307E+00
 0.47508102E+00  0.95846598E+01  0.10412304E+01
 0.53366992E+00  0.89423297E+01  0.12094439E+01
 0.59948425E+00  0.83225237E+01  0.14122362E+01
 0.67341507E+00  0.77209463E+01  0.16574335E+01
 0.75646333E+00  0.71571234E+01  0.19544652E+01
 0.84975344E+00  0.66252427E+01  0.23146858E+01
 0.95454846E+00  0.61307257E+01  0.27518985E+01
 0.10722672E+01  0.56686155E+01  0.32828692E+01
 0.12045035E+01  0.52395267E+01  0.39280393E+01
 0.13530478E+01  0.48373188E+01  0.47126030E+01
 0.15199111E+01  0.44637172E+01  0.56674266E+01
 0.17073526E+01  0.41134834E+01  0.68306091E+01
 0.19179103E+01  0.37894329E+01  0.82486925E+01
 0.21544347E+01  0.34856935E+01  0.99792865E+01
 0.24201283E+01  0.32058604E+01  0.12092844E+02
 0.27185882E+01  0.29456552E+01  0.14675603E+02
 0.30538555E+01  0.27056708E+01  0.17833547E+02
 0.34304693E+01  0.24813631E+01  0.21698803E+02
 0.38535286E+01  0.22747285E+01  0.26434079E+02
 0.43287613E+01  0.20819977E+01  0.32241650E+02
 0.48626016E+01  0.19059551E+01  0.39368844E+02
 0.54622772E+01  0.17442918E+01  0.48115509E+02
 0.61359073E+01  0.15953996E+01  0.58853565E+02
 0.68926121E+01  0.14557666E+01  0.72058526E+02
 0.77426368E+01  0.13278624E+01  0.88317622E+02
 0.86974900E+01  0.12091235E+01  0.10835976E+03
 0.97700996E+01  0.11007789E+01  0.13308690E+03
 0.10974988E+02  0.10009990E+01  0.16361635E+03
 0.12328467E+02  0.91016344E+00  0.20133119E+03
 0.13848864E+02  0.82693279E+00  0.24794490E+03
 0.15556761E+02  0.75126392E+00  0.30557900E+03
 0.17475284E+02  0.68213391E+00  0.37686229E+03
 0.19630407E+02  0.61914609E+00  0.46505834E+03
 0.22051307E+02  0.56067784E+00  0.57434982E+03
 0.24770764E+02  0.50782838E+00  0.70992612E+03
 0.27825594E+02  0.46047377E+00  0.87796786E+03
 0.31257158E+02  0.41750400E+00  0.10861370E+04
 0.35111917E+02  0.37822720E+00  0.13441613E+04
 0.39442061E+02  0.34259030E+00  0.16641046E+04
 0.44306215E+02  0.30969683E+00  0.20613229E+04
 0.49770236E+02  0.27998915E+00  0.25549564E+04
 0.55908102E+02  0.25343013E+00  0.31679026E+04
 0.62802914E+02  0.22936961E+00  0.39285063E+04
 0.70548023E+02  0.20711183E+00  0.48737375E+04
 0.79248290E+02  0.18702392E+00  0.60498020E+04
 0.89021509E+02  0.16915104E+00  0.75115412E+04
 0.10000000E+03  0.15298711E+00  0.93270363E+04
