#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23136200E+01
#    Te =  0.25000000E-01
#   rho =  0.34562300E+01
#  zbar =  0.17168719E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.25207585E+01  0.21076858E-01
 0.11233240E-02  0.26669809E+01  0.22339869E-01
 0.12618569E-02  0.28216785E+01  0.23680808E-01
 0.14174742E-02  0.29842518E+01  0.25104804E-01
 0.15922828E-02  0.31562545E+01  0.26617246E-01
 0.17886495E-02  0.33367057E+01  0.28223986E-01
 0.20092330E-02  0.35276270E+01  0.29931219E-01
 0.22570197E-02  0.37276613E+01  0.31745654E-01
 0.25353645E-02  0.39392710E+01  0.33674409E-01
 0.28480359E-02  0.41606337E+01  0.35725211E-01
 0.31992671E-02  0.43946963E+01  0.37906279E-01
 0.35938137E-02  0.46392002E+01  0.40226534E-01
 0.40370173E-02  0.48975424E+01  0.42695486E-01
 0.45348785E-02  0.51669524E+01  0.45323487E-01
 0.50941380E-02  0.54513308E+01  0.48121586E-01
 0.57223677E-02  0.57467791E+01  0.51102001E-01
 0.64280731E-02  0.60581327E+01  0.54277819E-01
 0.72208090E-02  0.63795434E+01  0.57663785E-01
 0.81113083E-02  0.67173198E+01  0.61275832E-01
 0.91116276E-02  0.70645668E+01  0.65131641E-01
 0.10235310E-01  0.74283966E+01  0.69250419E-01
 0.11497570E-01  0.78018699E+01  0.73653147E-01
 0.12915497E-01  0.81920707E+01  0.78362588E-01
 0.14508288E-01  0.85894203E+01  0.83404517E-01
 0.16297508E-01  0.90024059E+01  0.88807314E-01
 0.18307383E-01  0.94227607E+01  0.94601902E-01
 0.20565123E-01  0.98582977E+01  0.10082222E+00
 0.23101297E-01  0.10304755E+02  0.10750401E+00
 0.25950242E-01  0.10767428E+02  0.11468675E+00
 0.29150531E-01  0.11267471E+02  0.12240302E+00
 0.32745492E-01  0.11796649E+02  0.13068213E+00
 0.36783798E-01  0.12303014E+02  0.13958189E+00
 0.41320124E-01  0.12808953E+02  0.14917978E+00
 0.46415888E-01  0.13398500E+02  0.15951215E+00
 0.52140083E-01  0.14046928E+02  0.17058510E+00
 0.58570208E-01  0.14497250E+02  0.18254040E+00
 0.65793322E-01  0.14842759E+02  0.19560871E+00
 0.73907220E-01  0.15054584E+02  0.21001823E+00
 0.83021757E-01  0.15202842E+02  0.22601237E+00
 0.93260335E-01  0.15226190E+02  0.24387970E+00
 0.10476158E+00  0.15182289E+02  0.26396433E+00
 0.11768120E+00  0.15022091E+02  0.28668126E+00
 0.13219411E+00  0.14794405E+02  0.31253865E+00
 0.14849683E+00  0.14530337E+02  0.34207694E+00
 0.16681005E+00  0.14249105E+02  0.37588130E+00
 0.18738174E+00  0.13890643E+02  0.41471773E+00
 0.21049041E+00  0.13473723E+02  0.45958627E+00
 0.23644894E+00  0.13009007E+02  0.51167353E+00
 0.26560878E+00  0.12511028E+02  0.57239129E+00
 0.29836472E+00  0.11959053E+02  0.64352695E+00
 0.33516027E+00  0.11357264E+02  0.72741890E+00
 0.37649358E+00  0.10755624E+02  0.82680418E+00
 0.42292429E+00  0.10156101E+02  0.94485318E+00
 0.47508102E+00  0.95400726E+01  0.10856462E+01
 0.53366992E+00  0.89041522E+01  0.12545903E+01
 0.59948425E+00  0.82801803E+01  0.14583178E+01
 0.67341507E+00  0.76666170E+01  0.17049988E+01
 0.75646333E+00  0.70872655E+01  0.20045396E+01
 0.84975344E+00  0.65377649E+01  0.23689519E+01
 0.95454846E+00  0.60273007E+01  0.28128601E+01
 0.10722672E+01  0.55516649E+01  0.33540038E+01
 0.12045035E+01  0.51108829E+01  0.40141186E+01
 0.13530478E+01  0.46987020E+01  0.48201948E+01
 0.15199111E+01  0.43193080E+01  0.58051633E+01
 0.17073526E+01  0.39673186E+01  0.70093238E+01
 0.19179103E+01  0.36440854E+01  0.84819242E+01
 0.21544347E+01  0.33433753E+01  0.10284025E+02
 0.24201283E+01  0.30690564E+01  0.12489887E+02
 0.27185882E+01  0.28168661E+01  0.15189442E+02
 0.30538555E+01  0.25857939E+01  0.18492878E+02
 0.34304693E+01  0.23701994E+01  0.22538558E+02
 0.38535286E+01  0.21730308E+01  0.27495929E+02
 0.43287613E+01  0.19902488E+01  0.33573441E+02
 0.48626016E+01  0.18239435E+01  0.41025087E+02
 0.54622772E+01  0.16709643E+01  0.50160246E+02
 0.61359073E+01  0.15302274E+01  0.61362197E+02
 0.68926121E+01  0.13975411E+01  0.75123279E+02
 0.77426368E+01  0.12762103E+01  0.92049829E+02
 0.86974900E+01  0.11633236E+01  0.11289188E+03
 0.97700996E+01  0.10604095E+01  0.13857601E+03
 0.10974988E+02  0.96547512E+00  0.17024758E+03
 0.12328467E+02  0.87896061E+00  0.20932401E+03
 0.13848864E+02  0.79926535E+00  0.25757070E+03
 0.15556761E+02  0.72677155E+00  0.31717183E+03
 0.17475284E+02  0.66032521E+00  0.39083229E+03
 0.19630407E+02  0.59977635E+00  0.48190875E+03
 0.22051307E+02  0.54360316E+00  0.59468004E+03
 0.24770764E+02  0.49276874E+00  0.73445198E+03
 0.27825594E+02  0.44701127E+00  0.90758874E+03
 0.31257158E+02  0.40547866E+00  0.11219780E+04
 0.35111917E+02  0.36750267E+00  0.13875917E+04
 0.39442061E+02  0.33303853E+00  0.17167925E+04
 0.44306215E+02  0.30126494E+00  0.21252627E+04
 0.49770236E+02  0.27254492E+00  0.26325292E+04
 0.55908102E+02  0.24676542E+00  0.32621143E+04
 0.62802914E+02  0.22340822E+00  0.40431490E+04
 0.70548023E+02  0.20186306E+00  0.50132789E+04
 0.79248290E+02  0.18240531E+00  0.62194831E+04
 0.89021509E+02  0.16502329E+00  0.77179857E+04
 0.10000000E+03  0.14929901E+00  0.95786164E+04
